"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3860,"+104",467,"+57",27.357,"+0.627",77,"15",1,3860,596,27.357
2,"=","TREY SONGZ","Heart Attack",3711,"-44",203,"-80",24.902,"-0.121",88,"92",1,3755,550,25.023
3,"=","J. COLE","Nobody's Perfect",3450,"-4",218,"-58",23.105,"-0.026",141,"--",3,3454,501,23.18
4,"=","CASH OUT","Cashin Out",3244,"-39",-376,"+64",22.309,"-0.290",147,"48",1,3936,572,26.96
5,"=","DJ KHALED","Take It To The Head",3129,"+43",249,"+14",20.68,"+0.369",85,"119",5,3129,455,20.68
6,"=","USHER","Lemme See f/Rick Ros...",2973,"+93",517,"+81",22.262,"+0.481",53,"72",6,2973,662,22.262
7,"=","NICKI MINAJ","Beez In The Trap f/2...",2565,"+22",-50,"+35",16.766,"+0.164",77,"69",6,2658,475,18.747
8,"=","USHER","Climax",2366,"-10",-167,"+30",19.351,"-0.115",127,"96",1,4042,874,30.522
9,"+1","2 CHAINZ","No Lie f/Drake",2246,"+57",540,"+0",16.842,"+0.576",44,"37",9,2246,540,16.842
10,"-1","ELLE VARNER","Refill",2233,"+16",69,"+6",13.384,"+0.067",119,"357",9,2233,321,13.633
11,"=","WALE","Bag Of Money f/Rick ...",2133,"-3",127,"-20",14.101,"+0.034",77,"270",11,2136,405,14.101
12,"=","RIHANNA","Birthday Cake",1953,"-79",-644,"-16",14.87,"-0.593",121,"100",1,4075,740,29.763
13,"=","DRAKE","Crew Love f/The Week...",1831,"-39",-252,"-47",16.909,"-0.241",105,"282",11,2098,410,18.674
14,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1813,"-54",-250,"-19",14.331,"-0.219",121,"177",3,3284,448,25.172
15,"=","WAKA FLOCKA FLAME","I Don't Really Care",1704,"-16",-141,"+27",8.933,"-0.197",95,"174",15,1898,346,10.003
16,"=","CHRIS BROWN","Sweet Love",1697,"-19",59,"-20",10.408,"-0.146",75,"316",16,1725,336,10.681
17,"=","FUTURE","Same Damn Time",1568,"-74",-500,"-25",10.241,"-0.350",98,"--",9,2379,389,15.324
18,"=","RICK ROSS","Touch 'N You f/Usher",1556,"+15",183,"-11",9.964,"+0.141",36,"--",18,1556,444,9.964
19,"+1","WIZ KHALIFA","Work Hard, Play Hard",1554,"+67",267,"+75",8.452,"+0.148",49,"27",19,1554,274,8.452
20,"-1","MARY J. BLIGE","Why f/Rick Ross",1554,"+47",189,"+51",8.52,"+0.128",70,"--",19,1554,303,8.52
21,"+1","DRAKE","HYFR (Hell Ya F**kin...",1481,"+17",144,"+38",9.916,"+0.194",63,"102",20,1481,406,10.202
22,"-1","LOVERANCE","Up! f/50 Cent",1466,"-13",-83,"+5",12.893,"-0.094",155,"170",3,3612,550,25.497
23,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1284,"+0",113,"-17",7.069,"-0.308",44,"271",23,1284,247,7.603
24,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1110,"+9",36,"-14",5.168,"+0.058",56,"182",24,1110,210,5.168
25,"+1","LIL WAYNE","My Homies Still f/Bi...",1073,"+47",413,"-22",6.895,"+0.099",18,"89",25,1073,463,6.895
26,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1003,"+34",155,"+37",5.024,"+0.164",63,"76",26,1003,161,5.024
27,"-2","TYGA","Faded f/Lil Wayne",976,"-69",-393,"+8",5.328,"-0.422",94,"85",15,1734,341,10.54
28,"=","YO GOTTI","I Got That Sack",963,"+34",150,"+30",4.181,"+0.168",84,"--",28,963,182,4.181
29,"=","NICKI MINAJ","Right By My Side f/C...",881,"-37",-220,"-13",8.322,"-0.028",90,"143",16,1698,486,10.488
30,"=","MEEK MILL","Amen f/Drake & Jerem...",765,"+79",332,"+56",7.91,"+0.710",21,"57",30,765,332,7.91
31,"+3","TREY SONGZ","2 Reasons /T.I.",693,"+84",321,"+32",6.687,"+0.712",9,"--",31,693,503,6.687
32,"=","NE-YO","Lazy Love",663,"+23",217,"+2",3.304,"+0.104",20,"203",32,663,281,3.304
33,"=","BRANDY","Put It Down f/Chris ...",642,"+17",145,"-18",3.493,"+0.148",14,"--",32,642,230,3.493
34,"-3","T.I.","Love This Life",615,"-49",-260,"-24",4.962,"-0.237",70,"--",22,1222,255,7.224
35,"=","OMARION","Let's Talk f/Rick Ro...",601,"-3",120,"-26",3.252,"-0.014",15,"--",33,604,234,3.266
36,"+1","BIRDMAN","Born Stunna f/Rick R...",588,"+33",108,"+23",2.404,"+0.022",28,"--",35,588,231,2.42
37,"-1","FRANK OCEAN","Thinking About You",564,"-10",-33,"-12",4.074,"-0.051",99,"222",28,782,174,5.07
38,"+1","BEYONCE","Dance For You",541,"+28",89,"+22",4.692,"+0.259",33,"--",37,541,197,4.692
39,"-1","V.I.C.","Twerk It",523,"-10",5,"-11",1.873,"-0.039",47,"--",34,539,106,2.016
40,"=","DIGGY","4 Letter Word",466,"+5",50,"-23",2.606,"+0.100",13,"--",40,466,180,2.606
41,"=","LUDACRIS","Jingalin",427,"+0",81,"-26",1.83,"-0.030",9,"--",41,431,143,1.94
42,"+1","BEI MAEJOR","Lights Down Low",416,"+6",14,"+9",1.757,"-0.009",48,"--",39,418,164,1.766
43,"-1","NAS","Daughters",404,"-18",-61,"-27",1.619,"-0.234",41,"--",34,500,162,2.346
44,"=","ASAP ROCKY","Goldie",378,"-7",47,"-31",2.033,"-0.047",20,"--",44,385,128,2.142
45,"=","PURE","The Stars",346,"+3",9,"+17",1.365,"-0.052",39,"--",40,425,87,1.733
46,"=","KEVIN MCCALL","Naked f/Big Sean",336,"+20",149,"-17",1.56,"+0.109",3,"--",46,336,173,1.56
47,"+3","CIARA","Sweat f/2 Chainz",311,"+26",188,"-13",1.074,"+0.044",2,"--",47,311,201,1.074
