"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4508,"-1",24,"-31",32.526,"+0.178",57,"3",1,4552,951,32.526
2,"=","THE WEEKND","The Hills",3814,"-18",-179,"+7",28.978,"+0.023",118,"8/74/91",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3767,"+4",-52,"-7",25.44,"-0.147",93,"15",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3627,"+18",32,"+35",21.226,"+0.185",92,"85",4,3627,499,21.226
5,"=","CHRIS BROWN","Liquor",3377,"+6",99,"-9",21.574,"+0.071",107,"164",5,3390,416,21.574
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2680,"-57",-162,"-54",18.488,"-0.268",119,"123",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2664,"-32",-186,"-11",18.577,"-0.046",253,"119",1,3985,527,27.185
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2432,"+20",73,"+30",13.731,"+0.044",79,"--",8,2444,335,14.177
9,"=","J. COLE","No Role Modelz",2403,"+35",282,"+22",13.665,"+0.338",74,"98",9,2403,340,13.665
10,"=","DRAKE","Back To Back",2343,"-13",69,"-30",17.876,"+0.137",86,"58",10,2356,640,17.876
11,"+1","DEJ LOAF","Back Up f/Big Sean",2334,"+26",355,"+23",13.366,"+0.219",91,"97",11,2334,355,13.366
12,"-1","TRAVI$ SCOTT","Antidote",2328,"+17",248,"-30",12.875,"+0.236",60,"--",11,2328,330,12.875
13,"=","K CAMP","Comfortable",2225,"-53",-453,"+29",12.578,"-0.420",123,"157",5,3331,462,18.846
14,"+1","TORY LANEZ","Say It",2123,"+38",235,"+7",11.468,"+0.281",42,"132",14,2123,491,11.468
15,"+1","MONICA X LIL WAYNE","Just Right For Me",2057,"-8",95,"-34",9.599,"+0.024",126,"875",15,2065,282,9.599
16,"+1","RAE SREMMURD","Come Get Her",1783,"+41",246,"+6",10.663,"+0.137",32,"60",16,1783,401,10.663
17,"+2","BRYSON TILLER","Don't",1719,"+28",121,"+8",8.233,"+0.172",77,"112",17,1719,257,8.233
18,"=","OMARION","I'm Up f/Kid Ink",1647,"-58",-258,"-42",9.542,"-0.404",106,"486",13,2017,303,11.94
19,"+1","POST MALONE","White Iverson",1620,"+44",235,"+36",8.705,"+0.479",57,"38",19,1620,259,8.705
20,"+1","ALESSIA CARA","Here",1451,"+9",73,"-16",8.281,"+0.032",97,"19",19,1451,250,8.281
21,"+1","IHEARTMEMPHIS","Hit The Quan",1347,"+22",165,"+4",6.047,"+0.122",49,"30",21,1347,244,6.047
22,"+1","2 CHAINZ","Watch Out",1218,"+11",62,"+2",5.946,"+0.232",64,"547",22,1218,224,5.946
23,"+1","COLONEL LOUD","California f/Young Dolph",1198,"+23",274,"-1",5.285,"+0.137",46,"780",23,1198,275,5.285
24,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1167,"+0",-113,"+17",4.71,"-0.168",71,"1315",20,1319,317,5.779
25,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1156,"-6",-121,"+1",5.379,"+0.089",92,"136",19,1338,205,6.441
26,"+1","BIG SEAN","Play No Games",1134,"+19",161,"-14",7.833,"+0.304",28,"360",26,1134,332,7.833
27,"+1","EMPIRE CAST","Bout 2 Blow f/Yazz",1042,"+23",198,"+13",6.918,"+0.010",16,"1132",27,1042,700,6.918
28,"+1","MIGOS","Pipe It Up",1006,"-11",-68,"-2",4.884,"-0.025",84,"637",22,1238,335,5.773
29,"+3","RICK ROSS","Sorry f/Chris Brown",881,"+40",292,"-14",5.323,"+0.316",10,"227",29,881,413,5.323
30,"+1","TAMAR BRAXTON","Catfish",848,"+4",40,"-28",2.607,"-0.003",34,"--",30,866,275,2.672
31,"-1","YOUNG DRO","We In Da City",844,"-11",8,"+0",5.308,"-0.038",155,"--",9,2434,343,12.957
32,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",825,"-8",-1,"-28",3.273,"+0.027",46,"1027",31,853,178,3.273
33,"+1","MALACHIAE WARREN","Thank Yo Momma",763,"-7",-56,"-17",2.751,"+0.009",43,"--",32,822,144,2.94
34,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",743,"+11",-3,"+10",2.49,"+0.124",66,"--",32,766,126,2.641
35,"+1","DRAKE & FUTURE","Jumpman",734,"+13",94,"+2",4.968,"+0.104",22,"27",35,734,185,4.968
36,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",689,"+31",150,"+7",2.595,"+0.124",16,"--",36,689,285,2.595
37,"=","CURREN$Y","Bottom Of The Bottle",675,"-4",45,"-5",2.074,"-0.016",36,"1032",36,682,257,2.219
38,"+1","FETTY WAP","Again",662,"+8",10,"-10",6.4,"-0.042",18,"55",36,672,262,7.088
39,"+1","TREY SONGZ","About You",600,"-7",-207,"+64",3.398,"-0.018",108,"369",13,2041,340,12.479
40,"+1","LIL DICKY","$ave Dat Money",590,"+6",-29,"-7",2.125,"+0.027",23,"183",40,628,119,2.137
41,"+1","LIL GEORGE","Sauce",559,"-21",-90,"-4",1.766,"-0.030",94,"--",32,696,163,2.505
42,"+4","DJ KHALED","You Mine f/Songz/Future...",545,"+69",71,"+40",3.332,"+0.396",4,"414",42,545,474,4.951
43,"+1","BJ THE CHICAGO KID","Church",526,"+11",35,"+11",1.816,"+0.020",22,"--",43,526,109,1.816
44,"+3","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",520,"+45",72,"+11",2.378,"+0.081",4,"394",44,520,448,5.215
45,"-2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",520,"-32",-115,"-31",1.435,"-0.087",41,"--",38,655,90,2.088
46,"+2","AUGUST ALSINA","Why I Do It f/Lil Wayne",402,"-27",-137,"-19",1.206,"-0.151",30,"1067",38,591,151,2.218
47,"+3","BOOGIE","Oh My",392,"+4",43,"+10",1.455,"-0.058",5,"--",47,396,80,1.581
48,"+1","CASEY VEGGIES","Wonderful f/TyDolla Sign",390,"-6",36,"-11",0.724,"+0.008",5,"--",47,406,74,0.762
49,"--","YO GOTTI","Down In The DM",377,"--",142,"--",1.753,"--",1,"--",49,377,142,1.753
50,"--","JEEZY","Sweet Life f/Janelle Monae",370,"--",286,"--",0.941,"--",1,"--",50,370,286,0.941
