"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3714,-63,96,-120,24.099,-0.125,82,"80",1,3925,800,24.711
2,"=","FETTY WAP","679 f/Remy Boyz...",3709,51,374,-19,23.904,0.317,56,"11",2,3709,703,23.904
3,"=","RICH HOMIE QUAN","Flex",3459,-28,-136,-59,21.948,-0.275,182,"68",1,4457,532,28.409
4,"=","JEREMIH","Planes f/J. Cole",3447,-22,57,-19,24.157,-0.076,216,"86",1,3985,527,27.185
5,"+1","THE WEEKND","The Hills",3360,120,839,23,22.986,0.901,81,"2/81",5,3360,839,22.986
6,"-1","K CAMP","Comfortable",3295,11,308,4,18.092,0.046,86,"92",5,3295,462,18.443
7,"=","FETTY WAP","My Way f/Monty",3208,-32,-14,-34,21.438,-0.163,129,"30",1,4569,609,30.213
8,"=","JIDENNA","Classic Man",2738,-75,-204,-59,17.756,-0.272,203,"116",4,3587,338,23.275
9,"=","FUTURE","Where Ya At f/Drake",2628,5,329,-117,14.641,-0.087,55,"85",9,2628,499,14.728
10,"=","RIHANNA","Bitch Better Have My Money",2480,-39,-91,-54,18.251,-0.236,176,"77",1,4219,862,28.658
11,"=","CHRIS BROWN","Liquor",2363,33,305,-10,14.846,0.321,70,"138",11,2363,416,14.846
12,"=","YOUNG DRO","We In Da City",2065,-61,-271,-61,10.886,-0.203,118,"895",9,2434,343,12.957
13,"=","TREY SONGZ","About You",2028,-7,129,-36,12.479,0.025,71,"224",13,2035,340,12.479
14,"+2","DRAKE","Hotline Bling",1951,108,734,5,13.787,0.862,20,"3",14,1951,758,13.787
15,"-1","KENDRICK LAMAR","Alright",1923,-3,90,7,12.556,0.068,78,"256",12,2043,350,12.556
16,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1867,30,201,-6,11.166,0.327,42,"--",16,1867,335,11.166
17,"-2","RAE SREMMURD","This Could Be Us",1857,-41,-315,-72,10.007,-0.328,139,"126",7,2770,356,15.66
18,"=","MONICA X LIL WAYNE","Just Right For Me",1676,-2,151,-34,7.878,0.054,89,"499",17,1679,282,7.878
19,"=","OMARION","I'm Up f/Kid Ink",1613,35,271,-3,9.603,0.127,69,"378",19,1613,274,9.603
20,"=","DRAKE","Back To Back",1445,64,221,52,11.066,0.588,49,"51",20,1445,640,11.066
21,"=","DEJ LOAF","Back Up f/Big Sean",1387,15,192,-21,7.324,0.026,54,"207",21,1387,286,7.324
22,"+1","J. COLE","No Role Modelz",1233,55,293,49,4.679,0.33,37,"148",22,1233,293,4.679
23,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1128,-69,-286,-72,5.475,-0.343,131,"460",6,2855,696,16.638
24,"=","MIGOS","Pipe It Up",1088,34,69,44,4.993,0.137,47,"--",24,1088,335,5.579
25,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1034,-2,68,-32,5.025,-0.128,55,"91",25,1041,205,5.269
26,"=","RICO RICHIE","Poppin",931,-18,-213,-4,4.349,-0.095,71,"--",20,1168,311,6.4
27,"=","ALESSIA CARA","Here",929,-5,110,-17,5.694,0.032,60,"43",27,937,181,5.741
28,"+1","TRAVI$ SCOTT","Antidote",882,46,192,18,4.252,0.214,23,"--",28,882,234,4.252
29,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",877,25,25,22,3.507,0.055,34,"733",28,877,317,3.914
30,"=","YO GOTTI","Rihanna f/Young Thug",834,9,44,11,2.697,-0.001,46,"962",29,834,231,2.743
31,"=","BRYSON TILLER","Don't",824,27,231,24,3.73,0.194,40,"179",31,824,231,3.73
32,"=","2 CHAINZ","Watch Out",812,16,57,3,3.81,0.121,27,"432",31,812,224,3.81
33,"=","JANET JACKSON","No Sleeep",743,-19,-24,-19,3.292,-0.092,79,"419",28,851,296,3.738
34,"=","SILENTO","Watch Me",729,-10,-176,13,3.307,-0.046,127,"8",7,2929,473,16.616
35,"=","POST MALONE","White Iverson",701,17,99,6,3.115,0.1,20,"70",35,701,152,3.115
36,"+1","IHEARTMEMPHIS","Hit The Quan",613,24,93,0,2.814,0.103,12,"26",36,613,210,3.009
37,"-1","LIL GEORGE","Sauce",605,-1,76,-32,2.176,-0.024,57,"--",36,608,163,2.271
38,"=","COLONEL LOUD","California f/Young Dolph",594,6,135,-21,2.936,-0.009,9,"--",38,594,169,2.945
39,"+4","TORY LANEZ","Say It",592,29,225,6,3.42,0.154,5,"240",39,592,225,3.42
40,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",584,10,48,15,2.05,0.046,29,"--",40,584,126,2.05
41,"-2","E-40","Choices",578,-4,4,-17,1.406,-0.026,139,"424",39,609,122,1.682
42,"+2","GAME","100 f/Drake",547,-14,-72,-5,1.821,-0.032,55,"174",35,685,149,2.411
43,"-3","T-WAYNE","Nasty Freestyle",541,-35,-238,1,2.326,-0.113,98,"205",13,1826,435,9.772
44,"-2","BIG SEAN","One Man Can Change The World",514,-57,-273,-53,2.593,-0.292,106,"196",24,1061,193,5.899
45,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",485,17,81,5,1.975,0.069,4,"--",45,485,81,1.975
46,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",458,-4,8,-16,1.534,-0.137,9,"--",46,462,80,2.394
47,"-2","OMI","Cheerleader",456,-22,-74,-15,2.294,-0.173,43,"25/87",39,574,143,2.76
48,"+2","VEDO","Classic",455,9,102,-8,1.165,-0.007,2,"--",48,455,110,1.172
49,"-1","MALACHIAE WARREN","Thank Yo Momma",451,-3,41,-14,1.492,-0.096,6,"--",48,454,110,1.7
50,"-1","FUTURE","Real Sisters",433,-20,-107,-23,2.468,-0.165,57,"549",43,540,93,3.304
