"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","YO GOTTI","Down In The DM",4252,"+67",405,"+27",27.537,"+0.380",87,"42",1,4252,712,27.537
2,"-1","DRAKE & FUTURE","Jumpman",4179,"-39",-399,"-14",30.25,"-0.430",108,"32",1,4603,755,34.19
3,"=","BRYSON TILLER","Don't",4136,"+71",362,"+50",29.202,"+0.539",163,"50",2,4136,451,29.202
4,"=","TORY LANEZ","Say It",3727,"+23",45,"+26",28.371,"+0.159",128,"71",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3226,"-95",-409,"-98",23.721,"-1.079",160,"74",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3205,"-16",-327,"+71",27.108,"+0.173",143,"29",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3082,"-31",-395,"+37",22.448,"+0.004",146,"35",2,4034,410,26.202
8,"=","CHRIS BROWN","Back To Sleep",3063,"+36",199,"+8",21.073,"-0.048",61,"98",8,3063,549,21.121
9,"=","BIG SEAN","Play No Games",2952,"-27",-130,"-48",20.48,"-0.149",114,"497",8,3082,352,21.972
10,"=","FETTY WAP","Again",2787,"-30",118,"-56",19.291,"-0.233",104,"88",10,2817,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2596,"-46",-192,"-14",14.43,"-0.286",132,"448",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2274,"+29",495,"-67",15.134,"+0.604",39,"112",12,2274,731,15.134
13,"+1","JEREMIH","Oui",2175,"+67",370,"+10",15.073,"+0.394",64,"214",13,2175,389,15.073
14,"-1","CURREN$Y","Bottom Of The Bottle",2170,"+43",136,"-11",13.706,"+0.414",122,"225",12,2170,401,13.706
15,"=","RICK ROSS","Sorry f/Chris Brown",1871,"+12",-117,"+62",11.557,"+0.009",96,"550",12,2059,413,14.071
16,"=","POST MALONE","White Iverson",1776,"-27",-191,"+8",12.809,"-0.191",143,"27",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1759,"+20",64,"-20",7.872,"+0.020",109,"173",16,1759,295,7.872
18,"=","TK N CASH","3 Times In A Row",1536,"+23",105,"+9",6.985,"+0.043",82,"475",18,1536,216,6.985
19,"=","MISSY ELLIOTT","WTF (Where They From)",1430,"-3",-82,"+32",7.317,"-0.116",64,"121",16,1561,443,8.183
20,"=","THE WEEKND","Acquainted",1328,"+15",160,"-21",8.698,"+0.060",56,"219",20,1328,345,8.887
