"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4023,31,-167,5,28.225,0.165,103,"54",1,4281,631,28.98
2,"+2","FETTY WAP","Trap Queen",3426,68,-87,152,22.909,0.56,128,"7/81",1,4329,687,28.764
3,"=","TREY SONGZ","Slow Motion",3422,46,-8,42,21.832,0.309,99,"44",3,3430,394,23.792
4,"-2","BIG SEAN","Blessings f/Drake",3394,-66,-445,-20,20.473,-0.312,110,"94",1,4008,551,25.998
5,"=","THE WEEKND","Earned It",3259,-31,-532,-27,21.502,0.024,134,"20",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3055,1,-59,-24,17.005,-0.023,83,"136",6,3114,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",2969,1,25,-15,16.872,0.22,110,"121",6,2983,410,17.153
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2609,-57,-282,-73,14.523,-0.324,85,"158",6,2942,934,17.488
9,"+1","RIHANNA","Bitch Better Have My Money",2545,82,204,26,17.764,0.284,63,"51",9,2545,862,17.764
10,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2451,-21,-303,55,15.571,-0.198,147,"140",1,4268,546,27.793
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2413,-14,4,19,14.026,-0.076,70,"127",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2365,27,-11,31,13.565,0.314,110,"221",11,2418,332,14.282
13,"+1","RICH HOMIE QUAN","Flex",2338,52,327,22,12.409,0.312,69,"58",13,2338,386,12.409
14,"-1","CIARA","I Bet",2249,-83,-698,-17,12.54,-0.513,123,"238",7,3016,332,17.332
15,"=","J. COLE","Wet Dreamz",2049,8,61,-46,10.978,0.011,56,"167",15,2049,362,11.654
16,"=","JIDENNA","Classic Man",1993,3,45,-63,10.37,0.021,90,"84",16,1993,338,10.37
17,"=","T.I.","Private Show f/Chris Brown",1910,17,121,-5,9.802,0.082,95,"478",16,1910,374,9.802
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1820,11,-176,96,11.935,0.231,149,"109",1,4068,655,26.726
19,"=","KID INK","Be Real f/Dej Loaf",1814,32,144,4,10.955,0.142,54,"110",19,1814,275,10.955
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1580,8,-78,14,7.933,-0.036,96,"210",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1468,19,-45,54,6.203,-0.035,71,"382",19,1548,405,7.554
22,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1282,44,37,30,7.532,0.288,47,"3",22,1282,334,9.06
23,"=","JEREMIH","Planes f/J. Cole",1265,31,76,1,7.72,0.235,103,"112",22,1265,241,7.72
24,"=","MIGOS","One Time",1181,-41,-119,-7,6.442,-0.009,86,"528",16,1598,337,8.191
25,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1158,65,487,-16,7.734,0.307,18,"116",25,1158,696,7.734
26,"+1","SILENTO","Watch Me",1107,63,342,4,6.109,0.304,14,"23",26,1107,473,6.109
27,"-2","CHRIS BROWN & TYGA","Ayo",1105,-26,-168,-15,8.112,-0.213,145,"175",4,3407,605,22.558
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1062,18,21,7,4.677,0.02,76,"59",26,1062,250,4.696
29,"=","RAE SREMMURD","This Could Be Us",928,19,142,-8,4.274,0.148,26,"254",29,928,239,4.274
30,"=","TINK","Million",847,21,133,2,5.2,0.074,15,"319",30,847,593,5.2
31,"+1","COOL AMERIKA","Make Sum Shake",789,15,165,10,3.42,0.097,41,"--",31,789,165,3.42
32,"+1","JANELLE MONAE & JIDENNA","Yoga",788,16,-17,-10,3.135,0.108,38,"174",28,805,235,3.135
33,"-2","THE-DREAM","That's My S**t",784,-14,-240,57,3.927,-0.07,107,"593",19,1451,252,6.883
34,"=","LIL DURK","Like Me f/Jeremih",706,3,169,-25,2.9,0.105,39,"443",34,706,251,2.9
35,"+2","CHRIS BROWN & TYGA","B**ches N Marijuana",686,20,92,6,2.851,0.133,19,"--",35,686,326,2.851
36,"-1","GAME","Ryda f/DeJ Loaf",682,-5,51,-14,2.697,0.002,27,"302",34,690,214,2.823
37,"-1","DRAKE","Energy",667,-4,29,-10,4.669,0.02,76,"148",32,671,106,6.684
38,"=","FETTY WAP","My Way f/Monty",644,32,207,26,5.564,0.28,16,"--",38,644,248,5.564
