"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3957,"+13",201,"-39",26.848,"+0.158",80,"39",1,3957,632,26.848
2,"=","USHER","Lemme See f/Rick Ros...",3871,"-18",11,"-58",27.446,"+0.078",89,"79",1,3991,662,27.831
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3635,"+11",-177,"+23",28.233,"+0.115",113,"24",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3385,"+17",186,"-27",22.205,"+0.181",113,"335",4,3385,432,22.205
5,"+1","TREY SONGZ","2 Reasons /T.I.",2620,"+47",389,"-4",16.658,"+0.023",45,"133",5,2620,542,16.658
6,"-1","J. COLE","Nobody's Perfect",2612,"+0",-57,"+68",19.766,"-0.067",177,"--",2,3708,501,25.02
7,"+1","MEEK MILL","Amen f/Drake & Jerem...",2529,"+50",263,"+29",16.507,"-0.014",57,"92",7,2529,446,16.643
8,"-1","DJ KHALED","Take It To The Head",2405,"-96",-754,"-65",18.518,"-0.425",121,"119",4,3366,455,24.935
9,"=","TREY SONGZ","Heart Attack",2391,"-10",-124,"+18",17.146,"+0.054",124,"84",1,3755,550,25.522
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2390,"+25",93,"+9",11.905,"+0.097",85,"40",8,2390,401,11.905
11,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",2028,"+15",95,"-14",11.137,"+0.023",80,"254",11,2028,272,11.282
12,"+1","LIL WAYNE","My Homies Still f/Bi...",1914,"+59",267,"+41",9.926,"+0.411",54,"74",12,1914,463,9.926
13,"+1","RICK ROSS","Touch 'N You f/Usher",1820,"+20",95,"+38",11.384,"+0.109",72,"--",13,1820,444,11.384
14,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1678,"-1",152,"-20",9.144,"-0.165",99,"63",14,1679,244,9.309
15,"+2","KEYSHIA COLE","Enough Of No Love f/...",1513,"+39",361,"+14",9.505,"+0.335",26,"281",15,1513,537,9.505
