"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3762,-14,-151,-23,29.648,-0.02,112,"39",1,4065,632,29.975
2,"=","WALE","Bag Of Money f/Rick ...",3585,-36,-518,57,25.106,-0.349,145,"239",1,4271,432,29.027
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3427,-36,-80,-46,22.109,-0.518,89,"84",3,3514,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3075,-5,-114,33,22.829,-0.057,121,"79",1,3991,662,27.834
5,"=","MIGUEL","Adorn",3026,34,328,-86,21.113,0.139,57,"57",5,3026,670,21.336
6,"=","FUTURE","Turn On The Lights",2974,30,401,-54,18.814,0.286,61,"67",6,2974,565,18.814
7,"=","KEYSHIA COLE","Enough Of No Love f/...",2698,32,422,-46,15.969,0.198,58,"145",7,2698,537,15.969
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2521,-57,-224,-53,20.577,-0.336,145,"28",1,4008,596,30.226
9,"=","TREY SONGZ","Heart Attack",2314,-25,57,-36,18.914,-0.382,156,"105",1,3755,550,25.522
10,"=","BRANDY","Put It Down f/Chris ...",2304,10,76,-22,14.811,-0.184,82,"110",10,2304,342,15.118
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2265,30,232,-18,16.401,-0.093,68,"34",11,2265,412,16.549
12,"+1","WIZ KHALIFA","Work Hard, Play Hard",2053,-24,-324,-5,10.337,0.149,117,"50",7,2464,401,11.929
13,"-1","TREY SONGZ","2 Reasons /T.I.",2037,-59,-375,11,12.464,-0.238,77,"120",5,2833,542,17.679
14,"=","BEYONCE","Dance For You",1793,42,185,21,12.047,0.248,101,"--",14,1793,256,12.047
15,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1659,18,90,-4,10.056,0.01,70,"168",15,1664,417,10.056
16,"-1","NE-YO","Lazy Love",1652,-32,23,-74,8.479,-0.068,88,"264",14,1684,281,8.558
17,"=","TREY SONGZ","Dive In",1614,21,355,-55,11.564,0.069,35,"206",17,1614,521,11.564
18,"+1","OMARION","Let's Talk f/Rick Ro...",1346,10,84,5,7.369,0.118,83,"--",18,1349,257,7.369
19,"-1","LIL WAYNE","My Homies Still f/Bi...",1270,-96,-444,-59,6.422,-0.386,86,"72",11,2024,463,10.89
20,"=","FRANK OCEAN","Thinking About You",1231,13,182,-21,7.916,-0.005,167,"248",20,1231,249,7.921
21,"+1","2 CHAINZ","Birthday Song f/Kany...",1153,22,288,-30,8.001,0.321,20,"181",21,1153,364,8.001
22,"-1","RICK ROSS","Touch 'N You f/Usher",1133,-6,-180,45,8.115,0.078,104,"--",13,1960,444,12.905
23,"=","DJ KHALED","I Wish You Would",1005,30,73,7,5.043,0.066,43,"291",23,1005,262,5.462
24,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",936,-17,-361,109,4.92,-0.088,112,"351",10,2047,272,11.282
25,"=","BOBBY V","Mirror f/Lil Wayne",855,30,129,29,3.536,0.058,61,"--",25,855,177,3.536
26,"=","THE-DREAM","Dope Chick f/Pusha T",751,14,124,20,5.719,0.169,47,"--",26,751,329,6.343
27,"+2","MYKKO MONTANA","Do It f/K-Camp",715,10,59,-7,3.528,0.042,49,"--",27,715,245,3.845
28,"=","CHRIS BROWN","Sweet Love",715,6,-63,40,4.819,-0.067,143,"--",13,1748,336,10.681
29,"+1","KELLY ROWLAND","Ice f/Lil Wayne",714,21,106,12,4.443,0.147,25,"42",29,714,202,4.443
30,"-3","DRAKE","Crew Love f/The Week...",712,3,34,34,5.989,-0.072,173,"378",11,2098,410,18.674
31,"=","NICKI MINAJ","Beez In The Trap f/2...",667,3,-29,28,4.135,-0.003,145,"130",6,2658,475,18.747
32,"=","JUICY J","Bands A Make Her Dan...",617,24,173,-2,5.645,0.338,12,"--",32,617,178,5.645
33,"+1","T.I.","Go Get It",600,26,87,28,4.783,0.094,22,"200",33,600,156,4.783
34,"-1","CA$H OUT","Big Booty",590,1,70,-18,2.117,-0.073,33,"--",32,590,231,2.19
35,"+1","ELLE VARNER","I Don't Care",572,5,29,4,2.66,-0.008,32,"--",33,572,262,2.948
36,"+2","AALIYAH/DRAKE","Enough Said",561,17,284,-22,4.106,0.172,7,"--",36,561,306,4.106
37,"=","50 CENT","New Day f/Dr.Dre & A...",558,0,54,-10,3.228,0.002,15,"256",34,559,210,3.228
38,"-3","KING L","Val Venis",556,-12,50,-30,1.859,-0.05,40,"--",35,568,110,1.923
39,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",534,26,118,15,2.633,0.196,16,"85",39,534,133,2.633
40,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",526,2,75,-45,3.667,0.066,11,"--",39,526,276,3.667
41,"=","DJ DRAMA","My Moment f/2 Chainz",514,15,112,14,2.364,-0.046,17,"225",41,514,132,2.893
42,"+1","RICK ROSS","Diced Pineapples f/D...",505,25,237,-17,2.997,0.082,6,"207",42,505,277,2.997
43,"+2","MARCUS CANTY","In And Out",480,11,117,-4,1.418,0.046,12,"--",43,480,121,1.418
44,"-2","STERLING SIMMS","Tell Her Again",460,-34,-128,-33,2.306,-0.148,66,"--",30,648,157,3.089
45,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",449,-26,-208,-1,1.62,-0.122,131,"54",14,1679,244,9.309
46,"=","PLEASURE P","I Love Girls f/Tyga",397,-6,12,-16,2.3,-0.102,27,"--",44,404,96,2.444
47,"+1","CHRIS BROWN","Don't Judge Me",370,27,153,9,1.602,0.145,3,"--",47,370,153,1.602
48,"-1","PUSHA T & KANYE WEST","New God Flow",342,-16,-47,-16,1.012,-0.053,26,"364",40,412,173,1.436
49,"=","BIRDMAN","Born Stunna f/Rick R...",322,-18,-294,64,1.972,0.032,96,"--",23,1086,231,5.141
50,"=","KRUSHAI","Legal",295,-4,-19,1,0.649,0.024,40,"--",45,353,51,0.858
