"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DEJ LOAF","Try Me",3865,39,98,56,21.907,0.34,83,"122",1,3876,758,21.907
2,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3829,63,86,80,21.93,0.62,69,"18",2,3829,819,22.189
3,"=","RAE SREMMURD","No Type",3686,7,-135,37,22.259,0.313,100,"23",1,3940,544,24.064
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3424,25,-85,35,21.528,0.297,115,"34",1,4155,686,26.844
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3283,37,70,37,20.926,0.373,99,"227",5,3283,375,20.926
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3210,19,-24,43,20.474,0.418,130,"176",5,3300,427,22.668
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3206,21,21,45,22.433,0.501,147,"125",1,4521,583,28.88
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3125,1,-68,17,22.146,0.293,185,"141",1,4341,633,29.619
9,"=","BEYONCE","7/11",3064,55,172,48,20.185,0.337,45,"49",9,3064,931,20.185
10,"=","WALE","The Body f/Jeremih",2376,65,58,92,13.092,0.529,105,"302",10,2376,352,14.04
11,"=","USHER","I Don't Mind f/Juicy J",2098,42,20,70,12.611,0.391,71,"27",11,2134,362,13.082
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2035,35,8,59,9.177,0.314,81,"402",12,2139,374,9.846
13,"=","AUGUST ALSINA","No Love",1901,71,-46,153,11.666,0.655,142,"369",12,2228,274,13.796
14,"=","NE-YO","She Knows f/Juicy J",1826,38,-13,23,10.008,0.194,102,"74",14,1848,269,10.078
15,"=","B.O.B","Not For Long f/Trey Songz",1763,45,32,36,8.867,0.303,73,"262",15,1763,306,9.198
16,"=","J. COLE","Apparently",1598,80,272,54,9.476,0.535,25,"207",16,1598,675,9.476
17,"=","DISCLOSURE","Latch f/Sam Smith",1387,-19,-204,12,8.987,0.111,140,"112",9,2712,371,17.173
18,"=","K. MICHELLE","Love 'Em All",1354,21,10,19,6.161,0.168,81,"510",18,1356,146,6.161
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1300,30,-34,52,8.911,0.432,143,"939",15,1939,261,11.745
20,"=","O.T. GENASIS","CoCo",1288,41,93,0,7.853,0.197,53,"37",20,1288,253,7.853
21,"=","SHY GLIZZY","Awwsome",1194,-4,-92,-11,5.866,0.013,91,"--",21,1286,325,6.305
22,"+1","DRAKE","How About Now",1173,33,86,26,8.265,0.224,53,"--",22,1173,196,8.265
23,"-1","KID INK","Body Language f/Usher/Tinashe",1123,-18,-69,-11,4.893,-0.076,96,"131",20,1392,269,6.467
24,"=","SCHOOLBOY Q","Hell Of A Night",1117,24,42,27,5.811,0.379,60,"442",24,1117,262,5.811
25,"=","PARTYNEXTDOOR","Recognize f/Drake",994,-5,-149,17,4.769,0.158,67,"320",20,1429,235,6.901
26,"=","NICKI MINAJ","Feeling Myself f/Beyonce",805,20,108,6,6.021,-0.038,24,"54",26,805,482,6.277
