"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3815,-44,-60,-12,25.549,-0.074,78,"18",1,4068,655,26.726
2,"=","USHER","I Don't Mind f/Juicy J",3720,-34,-338,5,24.295,-0.169,141,"40",1,4097,458,25.968
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3575,136,406,128,22.992,0.723,76,"53",3,3575,546,22.992
4,"+2","FETTY WAP","Trap Queen",3302,101,545,97,19.82,0.643,57,"8",4,3302,658,19.82
5,"=","CHRIS BROWN & TYGA","Ayo",3251,23,59,5,21.181,0.239,74,"55",4,3251,605,21.181
6,"-2","BEYONCE","7/11",3244,-11,-104,-6,23.029,-0.047,115,"144",1,4359,931,29.134
7,"=","NE-YO","She Knows f/Juicy J",2902,-95,-157,-97,17.537,-0.514,172,"57",4,3313,388,20.247
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2724,-55,-2,-62,20.285,-0.665,139,"72",1,4075,819,26.76
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2661,-45,-160,-28,19.231,-0.251,169,"798",1,4208,509,26.691
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2569,-4,22,-40,14.076,-0.016,94,"118",10,2588,482,14.175
11,"=","DRAKE","How About Now",2325,37,100,104,18.305,0.198,123,"--",7,2700,618,18.942
12,"=","J. COLE","Apparently",2114,-40,-268,48,13.052,-0.178,95,"237",8,2750,675,16.019
13,"=","THE WEEKND","Earned It",2074,54,190,38,10.805,0.504,63,"6",13,2074,369,10.805
14,"=","LUDACRIS","Good Lovin f/Miguel",1810,13,8,0,9.599,0.237,123,"275",14,1825,290,9.599
15,"+1","BIG SEAN","Blessings f/Drake",1770,55,234,47,9.86,0.135,39,"59",15,1770,429,9.86
16,"-1","CIARA","I Bet",1727,5,132,-19,8.466,0.011,52,"96",15,1727,332,8.466
17,"=","SEVYN STREETER","Don't Kill The Fun",1724,11,118,-32,11.393,0.073,61,"656",15,1724,477,11.393
18,"=","TK N CASH","Mind Right",1536,7,-16,11,7.038,0.034,104,"493",17,1556,278,7.124
19,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1522,25,388,-39,10.168,0.027,14,"46",19,1522,934,10.168
20,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1493,50,311,35,10.567,0.476,32,"58",20,1493,533,10.567
21,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1464,5,88,-20,8.351,0.057,48,"1",19,1464,424,8.5
22,"=","TREY SONGZ","Slow Motion",1419,24,186,7,8.313,-0.018,28,"80",21,1419,394,8.331
23,"=","O.T. GENASIS","CoCo",1327,-12,-168,50,7.933,-0.058,123,"197",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1150,9,67,0,6.071,0.097,39,"309",24,1150,257,6.071
25,"=","FUTURE","F*ck Up Some Commas",1043,43,323,1,5.737,0.256,39,"177",25,1043,323,5.737
26,"+1","THE-DREAM","That's My S**t",1004,15,109,6,5.652,0.129,36,"516",26,1004,252,5.652
27,"+1","T.I.","Private Show f/Chris Brown",1002,16,109,-2,5.382,0.002,24,"671",26,1002,374,5.382
28,"-2","YOUNG DOLPH","Preach",951,-48,-276,-13,3.909,-0.058,99,"--",19,1391,224,5.335
29,"+1","WALE","The Matrimony f/Usher",948,63,490,-2,6.58,0.304,12,"139",29,948,514,6.58
30,"-1","MIGOS","One Time",917,11,172,-24,3.962,-0.031,15,"1256",29,917,337,3.993
31,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",774,11,53,-10,3.27,0.041,25,"189",31,774,197,3.27
32,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",769,-26,-163,-15,3.752,-0.148,42,"4",27,943,317,5.133
33,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",758,19,44,28,3.522,-0.018,26,"--",33,758,306,3.54
34,"=","RICO LOVE","Somebody Else",737,11,-33,11,3.096,0.156,54,"1110",29,774,344,3.148
35,"+2","JIDENNA","Classic Man",694,18,169,-7,2.448,0.149,19,"772",35,694,191,2.448
36,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",682,-22,-98,-6,1.512,-0.038,60,"--",30,796,207,2.056
37,"-1","K. MICHELLE","Love 'Em All",667,-26,-199,1,4.386,-0.218,151,"875",15,1848,232,9.306
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",586,-4,17,-13,1.797,0,50,"--",36,603,179,1.808
39,"=","JEREMIH","Planes f/J. Cole",575,-5,74,-19,2.437,0.158,32,"220",39,580,241,2.437
40,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",538,43,65,36,2.427,0.398,12,"700",40,538,95,2.427
41,"+2","JODECI","Every Moment",501,7,31,-7,1.804,0.05,19,"1057",41,501,150,1.846
42,"-1","KID INK","Hotel f/Chris Brown",475,-44,-125,-37,1.147,-0.15,47,"335",34,636,299,2.303
43,"-3","WASH","Can't Trust Thots f/F. Montana",475,-47,-378,20,2.325,-0.135,110,"736",23,1184,154,5
44,"=","FRENCH MONTANA","Bad Chick",437,-17,-147,2,2.004,-0.142,53,"--",31,693,168,2.935
45,"+3","JAMIE FOXX","You Changed Me f/Chris Brown",405,49,405,49,3.869,0.229,3,"219",45,405,405,3.869
46,"-1","DRAKE","Energy",380,3,27,-12,2.596,0.075,5,"48",45,381,84,2.892
47,"-1","NATALIE LA ROSE","Somebody f/Jeremih",368,1,35,2,1.291,0.033,5,"11",46,368,35,1.291
48,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",348,-14,-157,5,0.741,-0.019,89,"--",36,619,127,1.16
49,"=","JUSTINE SKYE","Collide f/Tyga",318,-27,-245,2,2.187,-0.152,50,"--",30,699,303,5.245
50,"=","VEDO","All I Wanna Do",314,0,12,1,0.644,-0.002,3,"--",50,321,47,0.664
