"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3682,"-25",-61,"-25",29.032,"-0.088",145,"72",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3454,"-11",-85,"+8",20.794,"-0.185",109,"--",2,3617,480,23.625
3,"=","CIARA","Body Party",3296,"-50",-384,"-30",26.916,"-0.275",119,"107",1,4160,612,28.304
4,"=","RICH GANG","Tapout f/Birdman,...",3165,"-24",80,"-3",18.538,"-0.011",120,"75",4,3189,389,19.213
5,"=","DJ KHALED F/DRAKE...","No New Friends",3137,"-21",14,"+10",19.944,"-0.113",92,"106",4,3216,501,20.88
6,"=","ROBIN THICKE","Blurred Lines f/P...",3097,"+51",644,"-10",21.351,"+0.347",45,"1",6,3097,673,21.351
7,"=","WALE","Bad f/Tiara Thoma...",3023,"-7",-115,"-72",23.525,"+0.136",169,"184",1,4214,503,31.462
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2636,"+2",-76,"+16",16.812,"+0.020",121,"--",1,3866,580,25.657
9,"=","MIGUEL","How Many Drinks?",2569,"+7",188,"-9",18.814,"+0.274",137,"--",8,2569,300,18.814
10,"=","ROCKO","U.O.E.N.O",2430,"+25",4,"+69",15.153,"-0.214",103,"145",8,2496,390,16.008
11,"=","FANTASIA","Without Me f/Kell...",2289,"-18",172,"-70",13.19,"-0.095",87,"384",10,2307,403,13.285
12,"=","WALE","LoveHate Thing f/...",2184,"+25",160,"-3",12.624,"-0.032",57,"174",12,2184,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2000,"+11",253,"-30",13.775,"+0.136",56,"132",13,2000,378,13.775
14,"=","TAMAR BRAXTON","The One",1883,"+25",66,"+33",9.837,"+0.180",75,"329",12,1883,521,9.837
