"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4088,"+51",195,"+53",30.512,"+0.315",54,"178",1,4088,942,30.512
2,"=","LIL WAYNE","Love Me f/Drake &...",3786,"-134",-150,"-140",25.219,"-0.507",85,"25",1,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3741,"-35",-219,"-44",30.402,"-0.330",102,"47",1,4431,753,36.214
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3410,"+9",258,"-30",23.392,"+0.354",78,"4",4,3410,783,23.392
5,"=","KENDRICK LAMAR","Poetic Justice f/...",3397,"+1",-311,"+105",25.648,"+0.136",140,"94",1,4164,534,32.041
6,"=","RIHANNA","Loveeeeeee Song f...",3356,"+15",98,"+0",25.004,"+0.350",86,"122",5,3361,609,26.873
7,"=","WALE","Bad f/Tiara Thoma...",3299,"+24",271,"-41",24.067,"+0.307",58,"59",7,3299,503,24.067
8,"=","A$AP ROCKY","F**kin Problems f...",2713,"-45",-344,"+20",19.773,"-0.402",142,"49",1,4106,578,33.184
9,"+1","B.O.B","Still In This B**...",2645,"+31",155,"+28",16.652,"+0.363",114,"88",9,2645,405,16.652
10,"-1","TAMAR BRAXTON","Love And War",2636,"+15",63,"-23",16.787,"+0.221",89,"260",9,2636,372,16.787
11,"+2","ACE HOOD","Bugatti f/Future ...",2233,"+66",266,"+72",15.04,"+0.172",68,"35",11,2233,348,15.04
12,"-1","FUTURE","Karate Chop f/Cas...",2210,"+17",242,"-17",13.678,"+0.213",58,"219",11,2210,484,13.678
13,"+1","YOUNG JEEZY","RIP f/2 Chainz",2178,"+52",13,"+58",13.939,"+0.669",79,"--",10,2216,442,15.362
14,"-2","KELLY ROWLAND","Kisses Down Low",2138,"-45",101,"-97",14.192,"-0.447",57,"156",11,2184,432,14.721
15,"=","SEVYN STREETER","I Like It",1395,"+14",113,"-13",8.648,"+0.213",121,"--",15,1395,192,8.648
16,"=","FABOLOUS","Ready f/Chris Bro...",1265,"+10",97,"-18",8.527,"+0.105",57,"382",16,1265,231,8.527
17,"+1","JUICY J","Show Out f/Young ...",1246,"+23",143,"+17",6.903,"+0.006",71,"120",17,1246,251,6.903
18,"-1","TRINIDAD JAMES","All Gold Everythi...",1230,"+4",-206,"+25",7.915,"+0.138",142,"154",1,3987,609,26.164
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1192,"-20",-29,"-44",6.3,"-0.026",58,"--",18,1250,299,6.678
20,"=","B. SMYTH","Leggo f/2 Chainz",1043,"+26",114,"+16",4.734,"+0.034",51,"--",20,1043,213,4.734
21,"+1","RAVAUGHN","Better Be Good",994,"+4",-75,"+2",4.492,"-0.111",78,"--",21,1069,188,5.628
22,"+1","J. COLE","Power Trip f/Migu...",986,"+4",53,"-21",6.125,"+0.248",34,"--",22,986,304,6.125
23,"-2","TREY SONGZ","Fumble",973,"-37",-415,"+6",6.613,"-0.238",79,"--",16,1571,326,10.398
24,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",935,"+49",166,"+38",7.086,"+0.310",23,"244",24,935,287,7.086
25,"-1","T.RONE","Hello Love",910,"-19",87,"-58",4.597,"-0.004",72,"--",24,929,260,4.626
26,"=","MIGUEL","How Many Drinks?",833,"+15",268,"-14",4.786,"+0.307",26,"--",26,833,282,4.786
27,"=","JARVIS","Make A Little Roo...",753,"+0",41,"+8",3.206,"-0.093",124,"--",27,753,153,3.616
28,"+2","TRINIDAD JAMES","Female$ Welcomed",706,"+31",135,"+45",3.054,"+0.097",30,"--",28,706,252,3.054
29,"=","MEEK MILL","Believe It",694,"+14",50,"+30",3.998,"+0.100",49,"--",29,694,250,4.285
30,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",691,"+53",302,"+28",6.57,"+0.403",10,"--",30,691,302,6.57
31,"-3","T.I.","Hello f/Cee-Lo Gr...",680,"-1",25,"-15",4.173,"-0.066",36,"--",28,681,225,4.239
32,"-1","DJ DRAMA","So Many Girls f/W...",670,"+21",128,"+6",3.33,"+0.158",48,"--",31,670,128,3.33
33,"-1","KIRKO BANGZ","Keep It Trill",638,"-1",18,"+2",2.369,"+0.012",66,"--",30,639,208,2.798
34,"=","YO GOTTI","Disqualified f/Wa...",605,"+21",71,"+23",2.44,"+0.082",20,"--",34,605,233,2.44
35,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",552,"-16",-11,"-21",3.8,"-0.042",56,"6/11",34,571,179,3.842
36,"+1","CIARA","Body Party",541,"+43",266,"+19",3.187,"+0.337",8,"--",36,541,266,3.187
37,"-1","TYGA","Dope f/Rick Ross",538,"-13",-8,"-17",1.995,"+0.003",65,"117",33,587,343,4.099
38,"=","GAME","All That (Lady)",463,"-26",-119,"-12",2.728,"-0.166",38,"--",27,697,255,4.094
39,"=","CA$H OUT","Exclusive f/B.O.B...",443,"+9",28,"+8",1.153,"+0.041",47,"--",39,443,126,1.292
40,"=","KAYLA BRIANNA","I Got That f/Meek...",401,"-1",4,"-5",1.361,"-0.050",44,"--",40,419,88,2.015
41,"=","RICH GANG","Tapout f/Birdman,...",389,"+5",100,"-22",1.484,"-0.115",9,"--",41,389,182,1.599
42,"=","RAHEEM DEVAUGHN","Love Connection",371,"-13",20,"-30",1.452,"-0.033",13,"--",42,384,161,1.485
43,"=","KSTYLIS","Booty Me Down",366,"-1",-3,"-13",1.222,"-0.021",18,"--",43,372,129,1.247
44,"=","KAT DAHLIA","Gangsta",364,"+7",52,"-11",1.104,"+0.044",11,"--",44,364,99,1.104
45,"+1","NE-YO","Should Be You f/F...",352,"+23",89,"+29",1.28,"+0.084",25,"--",45,352,89,1.497
46,"-1","THE-DREAM","Slow It Down f/Fa...",346,"+14",72,"+16",0.774,"-0.027",21,"--",45,346,188,1.073
47,"--","CHRIS BROWN","Fine China",325,"--",325,"--",4.218,"--",1,"34",47,325,325,4.218
48,"+2","A$AP ROCKY","Wild For The Nigh...",289,"+34",124,"+30",1.419,"+0.210",2,"126",48,289,124,1.419
49,"-2","LIL NUKE","Whats Happenin",279,"-2",0,"-13",0.568,"-0.005",18,"--",47,298,50,0.659
50,"-2","ADRIAN MARCEL","Waiting",271,"-2",23,"-13",1.127,"-0.017",3,"--",48,273,50,1.144
