"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4121,-12,208,-81,28.847,0.076,79,"56",1,4133,707,28.847
2,"=","FUTURE","Turn On The Lights",3775,35,295,-4,24.757,0.326,83,"72",2,3775,565,24.757
3,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3344,-18,179,-96,23.845,-0.057,90,"54",3,3362,590,23.902
4,"-1","2 CHAINZ","No Lie f/Drake",3339,-40,-109,-31,25.625,-0.488,134,"63",1,4065,632,29.975
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3155,26,-15,25,18.474,0.11,80,"230",4,3180,537,18.621
6,"=","BRANDY","Put It Down f/Chris ...",3037,38,341,-7,20.994,0.482,104,"119",6,3037,348,20.994
7,"=","TREY SONGZ","Dive In",2816,35,318,-5,19.402,0.176,57,"281",7,2816,698,19.402
8,"=","BEYONCE","Dance For You",2687,18,323,-5,18.791,0.042,123,"--",8,2687,466,18.791
9,"=","USHER","Lemme See f/Rick Ros...",2471,-51,-304,-32,17.863,-0.375,143,"142",1,3991,662,27.834
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2385,-55,-376,-7,15.37,-0.429,111,"159",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",2031,22,269,-43,14.138,0.122,42,"57",11,2031,364,14.138
12,"=","JUICY J","Bands A Make Her Dan...",1904,65,506,11,14.943,0.455,34,"43",12,1904,506,14.943
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1894,135,78,122,8.882,0.467,92,"295",12,1894,417,10.056
14,"=","FRANK OCEAN","Thinking About You",1634,89,307,55,11.055,0.52,189,"47",14,1634,307,11.055
15,"+1","OMARION","Let's Talk f/Rick Ro...",1318,-10,27,-10,7.115,0.141,105,"--",15,1350,257,7.369
16,"-1","TREY SONGZ","2 Reasons /T.I.",1295,-45,-309,-6,8.754,-0.383,99,"233",5,2833,542,17.679
17,"+3","KANYE WEST","Clique f/Big Sean & ...",1280,103,618,66,10.848,0.739,14,"9",17,1280,618,10.848
18,"-1","DJ KHALED","I Wish You Would",1269,23,25,36,5.878,0.078,65,"258",17,1269,262,6.072
19,"+2","KELLY ROWLAND","Ice f/Lil Wayne",1218,59,300,54,8.413,0.36,47,"214",19,1218,300,8.413
20,"-2","WIZ KHALIFA","Work Hard, Play Hard",1187,-36,-212,-6,7.532,-0.193,139,"89",7,2464,401,11.929
