"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3890,26,389,-42,29.444,0.465,61,"1",1,3890,674,29.444
2,"=","J. COLE","Power Trip f/Migu...",3599,-19,-34,-13,28.398,-0.215,161,"89",1,4182,778,30.381
3,"=","CIARA","Body Party",3173,-8,23,14,22.009,-0.006,135,"120",1,4160,612,28.304
4,"=","DJ KHALED F/DRAKE...","No New Friends",3009,-48,-159,-63,19.076,-0.523,108,"146",4,3216,501,20.88
5,"=","MIGUEL","How Many Drinks?",2881,20,151,29,19.462,-0.207,153,"--",5,2881,300,19.958
6,"=","LIL WAYNE","Rich As F**k f/2 ...",2730,-85,-564,-34,16.992,-0.461,125,"--",2,3617,480,23.625
7,"=","WALE","Bad f/Tiara Thoma...",2653,-68,-304,-96,20.358,-0.473,185,"174",1,4214,503,31.462
8,"=","RICH GANG","Tapout f/Birdman,...",2616,-47,-441,-24,16.49,-0.413,136,"86",4,3189,389,19.213
9,"+1","WALE","LoveHate Thing f/...",2300,25,80,49,13.252,0.231,73,"171",9,2300,432,13.252
10,"-1","FRENCH MONTANA","Ain't Worried Abo...",2279,-3,159,-70,14.365,-0.036,72,"109",9,2282,378,14.401
11,"+3","J. COLE","Crooked Smile",2267,47,368,17,16.189,0.157,45,"--",11,2267,398,16.189
12,"+1","2 CHAINZ","Feds Watching f/P...",2265,26,243,-5,13.548,0.06,55,"97",12,2265,366,13.548
13,"-2","FANTASIA","Without Me f/Kell...",2263,2,-43,18,13.98,-0.089,103,"316",9,2404,403,14.529
14,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",2175,-65,-177,-72,16.839,-0.437,137,"--",1,3866,580,25.657
15,"=","ROCKO","U.O.E.N.O",2140,-7,-165,6,13.673,-0.162,119,"167",8,2496,390,16.008
16,"=","JAY Z","Holy Grail f/Just...",2088,41,399,-1,13.992,0.515,34,"3",16,2088,736,13.992
17,"=","TAMAR BRAXTON","The One",2014,-23,45,-23,9.875,-0.238,91,"337",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1859,-22,57,-37,11.515,-0.241,66,"354",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1691,12,238,2,9.966,0.24,107,"255",19,1691,238,9.966
20,"=","RICH HOMIE QUAN","Type Of Way",1493,37,215,23,8.679,0.188,52,"232",20,1493,249,8.679
21,"=","YO GOTTI","Act Right f/Young...",1461,38,344,12,7.118,0.048,41,"197",21,1461,344,7.118
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1373,-18,80,-44,7.037,-0.065,80,"--",20,1398,256,7.137
23,"=","K. MICHELLE","V.S.O.P.",1368,-6,106,-37,7.369,0.095,57,"331",22,1374,269,7.369
24,"=","B.O.B","Headband  f/2 Cha...",1204,7,106,-3,6.28,0.039,52,"50",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",987,37,253,35,5.172,0.11,27,"49",25,987,352,5.172
26,"=","YOUNG DRO","FDB",921,-2,0,17,4.081,0.059,52,"--",23,1024,213,5.551
27,"+1","CIARA","I'm Out f/Nicki M...",903,16,109,13,4.34,0.024,59,"208",27,903,165,4.34
28,"+1","JUSTIN TIMBERLAKE","Mirrors",842,-16,-238,42,7.477,-0.075,86,"33",18,1337,313,9.286
29,"-2","KELLY ROWLAND","Dirty Laundry",834,-75,-403,-42,4.128,-0.513,83,"--",14,1650,605,8.658
30,"=","CHRIS BROWN","Love More f/Nicki...",829,44,310,-24,5.126,0.237,14,"144",30,829,583,5.328
31,"=","MIGOS","Versace f/Drake",820,53,202,36,6.195,0.43,32,"94",31,820,202,6.195
32,"=","CHRIS BROWN","Fine China",732,-9,-81,-27,8.276,-0.127,128,"233",5,2931,1240,22.027
33,"=","CA$H OUT","Another Country f...",660,21,61,11,3.009,0.009,42,"--",33,660,100,3.009
34,"=","BRIDGET KELLY","Street Dreamin f/...",626,-3,3,-2,2.536,0.013,60,"--",31,649,244,3.038
35,"=","SEVYN STREETER","It Won't Stop",579,12,50,-4,2.847,0.043,38,"--",35,579,186,2.847
36,"=","NELLY","Get Like Me f/Min...",553,20,120,1,2.649,0.207,20,"239",36,553,182,2.649
37,"=","RAVAUGHN","Best Friend",469,-13,3,-18,1.685,-0.065,38,"--",36,489,87,1.893
38,"=","DAFT PUNK","Get Lucky",468,-7,55,-35,3.279,-0.033,12,"9",38,475,177,3.312
