"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4003,"+45",-6,"+51",30.492,"+0.467",75,"2",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3314,"+18",-123,"+79",26.189,"+0.204",175,"128",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3191,"+18",114,"-12",22.268,"+0.117",167,"--",3,3191,300,22.325
4,"+1","J. COLE","Crooked Smile",3032,"+92",503,"+56",20.376,"+0.638",59,"--",4,3032,503,20.376
5,"-1","CIARA","Body Party",2954,"-29",-11,"-18",21.239,"-0.201",149,"145",1,4160,612,28.304
6,"=","JAY Z","Holy Grail f/Just...",2529,"+70",279,"+49",18.488,"+0.445",48,"5",6,2529,736,18.488
7,"=","2 CHAINZ","Feds Watching f/P...",2512,"+63",153,"+66",15.011,"+0.496",69,"106",7,2512,366,15.011
8,"=","FRENCH MONTANA","Ain't Worried Abo...",2384,"-2",-46,"-26",15.14,"+0.060",86,"125",6,2440,378,15.592
9,"=","DJ KHALED F/DRAKE...","No New Friends",2337,"-32",-278,"+27",14.901,"-0.163",122,"207",4,3216,501,20.88
10,"+1","FANTASIA","Without Me f/Kell...",2273,"+36",-8,"+66",13.98,"+0.156",117,"400",9,2404,403,14.529
11,"-1","WALE","Bad f/Tiara Thoma...",2258,"-49",-162,"-14",17.887,"-0.456",199,"168",1,4214,503,31.462
12,"=","WALE","LoveHate Thing f/...",2232,"-3",-102,"+27",12.223,"-0.179",87,"266",9,2369,432,13.687
13,"=","RICH GANG","Tapout f/Birdman,...",2130,"-42",-313,"+3",13.152,"-0.186",150,"94",4,3189,389,19.213
14,"=","RICH HOMIE QUAN","Type Of Way",2060,"+56",371,"-8",13.077,"+0.282",66,"186",14,2060,381,13.077
15,"=","AUGUST ALSINA","I Luv This Sh*t",2011,"+45",233,"+11",13.045,"+0.020",121,"254",15,2011,253,13.045
16,"=","ROCKO","U.O.E.N.O",1890,"-5",-164,"+2",12.498,"-0.065",133,"252",8,2496,390,16.008
17,"=","LIL WAYNE","Rich As F**k f/2 ...",1758,"-84",-608,"-46",11.587,"-0.535",139,"--",2,3617,480,23.625
18,"+1","YO GOTTI","Act Right f/Young...",1752,"+67",155,"+62",8.947,"+0.455",55,"196",18,1752,392,8.947
19,"-1","TAMAR BRAXTON","The One",1636,"-52",-344,"-48",9.31,"+0.050",105,"328",12,2037,521,10.227
20,"+1","K. MICHELLE","V.S.O.P.",1577,"+6",68,"-33",10.678,"+0.173",71,"225",20,1577,269,10.678
21,"-1","MARIO","Somebody Else f/N...",1508,"-100",-369,"-130",9.386,"-0.742",80,"--",15,1881,366,11.888
