"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4592,"+54",233,"+62",34.19,"+0.444",98,"28",1,4592,755,34.19
2,"=","BRYSON TILLER","Don't",3835,"+21",116,"+41",26.399,"+0.589",153,"45",2,4050,451,26.399
3,"=","TORY LANEZ","Say It",3737,"-41",-87,"-71",28.718,"-0.048",118,"66",1,4321,513,29.112
4,"=","YO GOTTI","Down In The DM",3718,"+65",239,"+33",25.258,"+0.452",77,"44",4,3718,712,25.258
5,"+1","J. COLE","No Role Modelz",3660,"+13",-6,"+16",26.772,"+0.304",150,"57",4,3863,482,28.213
6,"+1","TRAVI$ SCOTT","Antidote",3647,"+9",-107,"+35",25.576,"+0.283",136,"30",2,4034,410,26.202
7,"-2","DRAKE","Hotline Bling",3622,"-26",-151,"+0",29.665,"-0.047",133,"15",1,4637,951,37.229
8,"=","BIG SEAN","Play No Games",2995,"+61",160,"+55",21.281,"+0.435",104,"510",8,2995,352,21.281
9,"=","COLONEL LOUD","California f/Young Dolph",2831,"+15",33,"+5",16.792,"+0.268",122,"291",8,2855,377,17.625
10,"=","CHRIS BROWN","Back To Sleep",2728,"+70",277,"+84",19.998,"+0.563",51,"105",10,2728,549,19.998
11,"=","FETTY WAP","Again",2608,"+46",163,"+68",20.083,"+0.348",94,"58",10,2608,420,20.083
12,"=","FUTURE","Where Ya At f/Drake",2240,"-63",-266,"-87",16.193,"-0.349",168,"239",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2080,"-17",-137,"+3",14.301,"-0.054",133,"29",6,3010,398,20.056
14,"=","RICK ROSS","Sorry f/Chris Brown",2047,"+26",44,"+51",12.771,"+0.125",86,"566",14,2059,413,14.071
15,"=","CURREN$Y","Bottom Of The Bottle",1839,"+46",170,"+39",10.996,"+0.392",112,"321",15,1839,334,10.996
16,"=","JEREMIH","Oui",1656,"+53",227,"+39",10.957,"+0.521",54,"262",16,1656,359,10.957
17,"+1","LIL DICKY","$ave Dat Money",1580,"+59",152,"+82",6.842,"+0.274",99,"132",16,1580,238,6.916
18,"-1","MISSY ELLIOTT","WTF (Where They From)",1533,"+0",107,"-9",8.076,"+0.170",54,"87",16,1533,443,8.171
19,"+2","YOUNG THUG","Best Friend",1463,"+93",362,"+71",9.016,"+0.621",29,"120",19,1463,418,9.016
20,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1438,"+12",7,"+43",7.525,"+0.070",92,"--",18,1576,285,8.455
21,"-1","TK N CASH","3 Times In A Row",1417,"+30",122,"+15",6.832,"-0.039",72,"648",20,1417,216,6.975
22,"=","DJ KHALED","You Mine f/Songz/Future...",1332,"+1",12,"+1",7.774,"-0.148",80,"--",20,1366,474,8.547
23,"=","JACQUEES","Like Baby",1202,"+23",68,"+39",6.735,"+0.144",49,"--",23,1217,393,7.608
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1106,"+2",32,"-22",5.908,"-0.014",63,"841",24,1106,217,5.984
25,"=","K CAMP","1Hunnid f/Fetty Wap",1099,"+24",73,"+29",5.007,"+0.021",70,"226",25,1099,223,5.023
26,"=","BJ THE CHICAGO KID","Church",1086,"+14",50,"+19",4.306,"+0.093",98,"--",25,1086,182,4.369
27,"+1","THE WEEKND","Acquainted",1030,"+46",180,"+46",7.583,"+0.379",46,"224",27,1030,252,7.583
28,"-1","2 CHAINZ","Watch Out",995,"-8",-32,"-19",5.515,"+0.041",140,"104",20,1451,224,6.745
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",929,"-22",-94,"-12",6.119,"-0.122",122,"862",23,1182,178,6.826
30,"=","AUGUST ALSINA","Song Cry",910,"-17",-19,"-6",3.828,"+0.005",59,"--",29,1032,270,4.122
31,"=","ALESSIA CARA","Here",899,"-4",3,"+10",6.766,"+0.195",173,"21",16,1802,254,11.6
32,"=","ADELE","Hello",830,"-8",56,"+6",5.253,"-0.023",42,"3",32,838,163,5.456
33,"=","2 MILLY","Milly Rock",809,"-4",46,"-12",3.922,"-0.276",65,"1175",32,813,171,4.731
34,"=","MIGOS","Look At My Dab",787,"+41",126,"+30",3.982,"+0.265",26,"--",34,787,186,3.982
35,"=","YOUNG GREATNESS","Moolah",739,"+25",160,"+34",2.698,"+0.024",38,"--",35,739,160,2.758
36,"+1","TATE KOBANG","Bank Rolls",700,"+26",49,"+33",2.398,"+0.029",63,"--",36,700,123,2.421
37,"+1","RAY J","Curtains Closed",650,"+35",156,"+38",1.714,"+0.027",36,"--",37,650,156,1.714
38,"-2","RAE SREMMURD","Come Get Her",635,"-43",-126,"-55",3.342,"-0.369",108,"166",14,2103,401,12.238
39,"+1","DJ LUKE NASTYY","Might Be",552,"+28",91,"+13",3.506,"+0.138",17,"--",39,552,180,3.506
40,"+1","BLAC YOUNGSTA","Heavy",536,"+24",50,"+27",1.168,"+0.034",67,"--",39,607,158,1.541
41,"-2","JEEZY","Sweet Life f/Janelle Monae",523,"-39",-134,"-35",2.269,"-0.152",77,"--",28,1027,413,3.45
42,"=","ROTIMI","Hit The Lotto",474,"+30",96,"+34",1.861,"+0.158",35,"--",42,474,168,1.861
43,"=","LIPSTICK GYPSY","Infatuation",401,"+14",8,"+20",0.885,"+0.011",33,"--",42,415,64,0.924
44,"=","FAT PIMP","Uh Oh f/Jwhite Did It",370,"+13",11,"+15",0.748,"-0.016",7,"--",44,370,11,0.841
45,"+5","RICH HOMIE QUAN","The Most",363,"+66",219,"+66",0.923,"+0.206",2,"--",45,363,219,0.923
46,"-1","T.I.","Peanut Butter Jelly",337,"-14",6,"-17",1.289,"-0.160",55,"--",41,522,98,2.552
47,"-1","R. KELLY","Switch Up f/Jeremih",336,"-8",-29,"-5",1.079,"+0.002",50,"--",44,464,208,2.26
48,"-1","JADAKISS","Ain't Nothin New f/ Ne-Yo",310,"+3",17,"+3",0.438,"-0.015",12,"--",47,374,62,0.936
49,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",304,"+6",26,"-4",2.161,"+0.054",7,"--",47,312,119,2.161
50,"--","KANYE WEST","Facts",299,"--",276,"--",3.024,"--",1,"--",50,299,276,3.024
