"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4047,27,-11,9,29.477,0.216,95,"36",1,4065,632,29.477
2,"=","WALE","Bag Of Money f/Rick ...",4002,10,244,-36,27.49,0.144,128,"--",2,4002,432,27.49
3,"=","USHER","Lemme See f/Rick Ros...",3534,-12,-161,4,27.257,-0.067,104,"87",1,3991,662,27.834
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3409,56,288,14,22.599,0.75,72,"85",4,3409,550,22.599
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2824,-40,-142,-1,23.422,-0.373,128,"27",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2776,-42,7,-73,16.517,-0.26,60,"116",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2414,-2,-5,13,11.25,0.133,100,"38",7,2448,401,11.929
8,"=","J. COLE","Nobody's Perfect",2356,13,-47,50,17.323,0.004,192,"--",2,3708,501,25.02
9,"=","FUTURE","Turn On The Lights",2262,30,433,-27,13.579,0.162,44,"110",9,2262,565,13.579
10,"=","TREY SONGZ","Heart Attack",2120,31,-1,105,16.276,-0.052,139,"91",1,3755,550,25.522
11,"+2","KEYSHIA COLE","Enough Of No Love f/...",1990,25,129,7,12.969,0.033,41,"158",11,1990,537,12.969
12,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1980,-16,-67,-23,10.259,0,95,"322",10,2047,272,11.282
13,"-1","LIL WAYNE","My Homies Still f/Bi...",1975,-5,-49,-22,10.238,0.014,69,"90",11,2024,463,10.89
14,"=","MIGUEL","Adorn",1965,17,207,-58,14.15,0.442,40,"70",14,1965,396,14.15
15,"=","BRANDY","Put It Down f/Chris ...",1878,-3,199,-36,11.549,0.101,65,"240",15,1881,342,11.549
16,"+1","DJ KHALED","Take It To The Head",1834,-21,-207,34,15.265,-0.092,136,"154",4,3366,455,24.935
17,"-1","RICK ROSS","Touch 'N You f/Usher",1829,-31,-132,-37,11.899,-0.196,87,"--",13,1960,444,12.905
18,"+1","NE-YO","Lazy Love",1528,55,236,45,7.604,0.282,71,"307",18,1528,281,7.604
19,"-1","FRENCH MONTANA","Pop That f/Rick Ross",1516,26,217,11,9.712,0.252,51,"50",18,1516,291,9.712
20,"=","BEYONCE","Dance For You",1409,18,205,-42,9.877,-0.08,84,"--",20,1409,256,9.957
21,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1380,29,217,24,8.598,0.147,53,"392",21,1380,417,8.598
22,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1294,-73,-287,-76,6.173,-0.332,114,"55",14,1679,244,9.309
23,"=","OMARION","Let's Talk f/Rick Ro...",1205,21,75,16,5.992,0.067,66,"--",23,1205,257,5.999
24,"=","BIRDMAN","Born Stunna f/Rick R...",1029,-17,-35,-15,4.856,-0.107,79,"--",24,1086,231,5.141
25,"+1","CHRIS BROWN","Sweet Love",994,-2,-67,44,6.593,-0.023,126,"--",13,1748,336,10.681
26,"-1","DRAKE","Crew Love f/The Week...",966,-48,-341,-17,7.067,-0.294,156,"--",11,2098,410,18.674
27,"=","FRANK OCEAN","Thinking About You",886,-2,52,-34,7.072,-0.031,150,"282",27,888,249,7.103
28,"=","NICKI MINAJ","Beez In The Trap f/2...",804,-20,-198,33,5.61,-0.028,128,"108",6,2658,475,18.747
29,"=","BOBBY V","Mirror f/Lil Wayne",664,-9,-20,-11,3.057,-0.015,44,"--",29,693,177,3.22
30,"+1","MYKKO MONTANA","Do It f/K-Camp",638,13,10,11,3.729,0.058,32,"--",30,638,245,3.729
31,"-1","THE-DREAM","Dope Chick f/Pusha T",634,7,8,4,5.82,0.265,30,"--",30,635,329,5.82
32,"+1","STERLING SIMMS","Tell Her Again",629,26,31,14,3.009,0.085,49,"--",30,629,157,3.009
33,"-1","DJ KHALED","I Wish You Would",628,6,30,10,4.626,0.048,26,"219",32,628,204,4.689
34,"=","TREY SONGZ","Dive In",619,34,222,17,5.969,0.394,18,"--",34,619,222,5.969
35,"+1","ELLE VARNER","I Don't Care",511,-4,73,-24,2.76,-0.188,15,"--",35,518,262,2.948
36,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",511,-16,-72,-20,2.092,-0.018,36,"275",32,588,230,2.388
37,"+2","2 CHAINZ","Birthday Song f/Kany...",499,51,290,34,3.103,0.23,3,"173",37,499,290,3.103
38,"-1","KING L","Val Venis",494,7,65,-5,1.6,0.009,23,"--",37,494,110,1.6
39,"-1","YO GOTTI","I Got That Sack",454,-6,-26,0,2.278,0.052,135,"--",22,1215,182,5.8
40,"=","KELLY ROWLAND","Ice f/Lil Wayne",437,23,150,-12,2.946,0.072,8,"--",40,437,202,2.946
41,"+2","T.I.","Go Get It",409,27,142,25,3.733,0.206,5,"379",41,409,142,3.733
42,"-1","CA$H OUT","Big Booty",392,-2,8,-7,1.511,0.03,16,"184",41,396,231,1.597
43,"-1","FAT JOE","Pride N Joy",392,-1,-21,8,1.6,-0.041,34,"--",39,439,131,1.685
44,"=","DRAKE","HYFR (Hell Ya F**kin...",360,-20,-168,0,2.731,-0.162,114,"196",18,1512,406,10.202
45,"+2","PUSHA T & KANYE WEST","New God Flow",341,8,28,-20,1.193,0.082,9,"211",45,342,173,1.193
46,"=","KRUSHAI","Legal",340,-1,-2,-12,0.847,-0.011,23,"--",45,353,51,0.858
47,"-2","PLEASURE P","I Love Girls f/Tyga",338,-5,29,-25,1.68,0.054,10,"--",45,346,96,1.68
48,"+1","RAY LAVENDER","We Love",296,1,10,-2,0.767,-0.009,9,"--",48,296,55,0.776
49,"+1","K' LA","Blame f/Nas",291,3,12,7,1.323,-0.005,6,"--",49,291,188,1.545
50,"-2","ACE HOOD","B.L.A.B (Ballin Like...",288,-14,-29,-18,1.391,-0.074,22,"--",44,318,70,1.546
