"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4316,"+4",-95,"-10",27.266,"-0.032",117,"46",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",4124,"-17",163,"-26",28.423,"-0.120",111,"43",1,4219,862,28.658
3,"=","TREY SONGZ","Slow Motion",3469,"-57",-228,"-15",23.318,"-0.201",147,"66",2,4063,538,27.728
4,"=","FETTY WAP","My Way f/Monty",3440,"+63",493,"+28",22.583,"+0.320",64,"--",4,3440,609,22.583
5,"=","WALE","The Matrimony f/Usher",3266,"-68",-161,"-34",18.949,"-0.423",131,"183",4,3761,514,22.58
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3125,"-53",-214,"-73",20.314,"-0.085",151,"54",1,4286,631,30.881
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2880,"-14",37,"-23",17.691,"-0.210",95,"16",6,2965,545,18.354
8,"=","JIDENNA","Classic Man",2863,"-24",136,"-31",14.608,"-0.047",138,"51",8,2887,338,15.257
9,"=","SILENTO","Watch Me",2819,"+18",256,"-42",16.452,"-0.026",62,"4",9,2819,473,16.596
10,"=","JEREMIH","Planes f/J. Cole",2685,"+25",365,"-42",17.6,"+0.036",151,"68",10,2685,527,17.751
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2425,"+25",296,"+8",14.485,"+0.209",66,"157",11,2425,696,14.485
12,"=","KID INK","Be Real f/Dej Loaf",2274,"+4",2,"+23",13.148,"+0.171",102,"101",12,2327,275,13.57
13,"=","J. COLE","Wet Dreamz",2068,"-78",-347,"-44",12.951,"-0.418",104,"131",7,2752,362,17.382
14,"=","FUTURE","F*ck Up Some Commas",2005,"-72",-295,"-93",13.111,"-0.132",158,"62",5,3324,410,19.019
15,"=","RAE SREMMURD","This Could Be Us",1986,"+64",354,"+12",11.456,"+0.598",74,"91",15,1986,354,11.456
16,"=","TINK","Million",1743,"-17",90,"-21",8.923,"-0.166",63,"372",16,1792,593,9.583
17,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1695,"+49",373,"-42",11.802,"+0.215",17,"36",17,1695,800,11.802
18,"=","T-WAYNE","Nasty Freestyle",1531,"+38",221,"+28",8.668,"+0.246",33,"69",18,1531,435,8.668
19,"=","YOUNG DRO","We In Da City",1476,"+44",192,"+54",8.371,"+0.281",53,"--",19,1476,343,8.371
20,"=","JANELLE MONAE & JIDENNA","Yoga",1351,"+11",98,"+11",7.291,"+0.108",86,"121",20,1351,235,7.291
21,"=","K CAMP","Comfortable",1304,"+45",403,"+1",6.867,"+0.077",21,"325",21,1304,403,6.867
22,"=","MIGUEL","Coffee",1159,"+1",193,"-30",5.794,"+0.117",58,"274",22,1159,282,5.794
