"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4118,21,103,47,29.321,-0.102,126,"78",1,4164,534,32.041
2,"+1","LIL WAYNE","Love Me f/Drake & Futu...",3992,47,246,31,26.312,0.184,71,"16",2,3992,522,27.188
3,"-1","RIHANNA","Pour It Up",3936,-54,-260,-35,32.123,-0.53,88,"36",1,4431,753,36.214
4,"=","DRAKE","Started From The Botto...",3643,66,283,35,28.336,0.514,40,"182",4,3643,942,28.706
5,"=","A$AP ROCKY","F**kin Problems f/Drak...",3402,-29,-143,11,24.564,-0.531,128,"38",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3291,-11,49,-72,24.93,-0.212,72,"87",6,3302,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2801,67,163,55,20.871,0.447,64,"7",7,2801,783,21.94
8,"+1","WALE","Bad f/Tiara Thomas",2563,87,354,52,18.021,0.416,44,"41",8,2563,503,18.021
9,"-1","FUTURE","Neva End f/Kelly Rowla...",2418,-93,-156,-74,18.262,-0.428,138,"161",4,3379,437,24.272
10,"=","B.O.B","Still In This B**ch f/...",2357,42,39,44,13.806,0.189,100,"85",9,2357,405,14.684
11,"+1","TAMAR BRAXTON","Love And War",2226,25,165,-21,13.861,0.059,75,"148",11,2226,372,14.016
12,"-1","YOUNG JEEZY","RIP f/2 Chainz",2186,-30,19,-44,13.792,-0.301,65,"--",10,2216,442,15.362
13,"=","KELLY ROWLAND","Kisses Down Low",1930,24,100,-8,13.238,0.106,43,"112",13,1930,432,13.533
14,"+1","ACE HOOD","Bugatti f/Future & Ric...",1810,39,137,3,12.385,0.31,54,"34",14,1810,348,12.385
15,"+1","FUTURE","Karate Chop f/Casino",1774,37,176,20,11.368,0.147,44,"140",15,1774,484,11.522
16,"-2","TRINIDAD JAMES","All Gold Everything",1716,-70,-295,1,11.363,-0.434,128,"117",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1487,-10,-84,-25,9.246,-0.111,65,"322",16,1571,326,10.398
18,"=","2 CHAINZ","I'm Different",1465,-30,-74,-17,9.656,-0.219,136,"90",2,3058,522,20.633
19,"+1","SEVYN STREETER","I Like It",1180,10,108,6,6.564,0.068,107,"--",19,1180,192,6.583
20,"-1","OMARION","M.I.A. f/Wale",1157,-60,-229,-67,6.108,-0.195,123,"--",19,1436,269,7.243
21,"=","MINDLESS BEHAVIOR","Keep Her On The Low",1107,25,217,-7,5.734,-0.04,44,"--",21,1107,299,5.786
22,"=","JUICY J","Show Out f/Young Jeezy",1051,25,142,12,6.328,0.047,57,"107",22,1051,251,6.541
23,"=","FABOLOUS","Ready f/Chris Brown",980,7,187,-39,7.008,-0.038,43,"235",23,980,229,7.155
24,"=","RAVAUGHN","Better Be Good",962,17,96,22,5.224,0.151,64,"--",23,962,188,5.224
25,"=","B. SMYTH","Leggo f/2 Chainz",805,22,117,14,3.673,0.167,37,"--",25,805,213,3.673
26,"=","J. COLE","Power Trip f/Miguel",767,34,206,24,4.866,0.263,20,"--",26,767,304,4.866
27,"+1","JARVIS","Make A Little Room",705,32,88,30,3.437,0.008,110,"--",27,705,153,3.484
28,"-1","GAME","All That (Lady)",690,16,84,11,3.945,0.113,24,"--",27,690,255,3.945
29,"=","MEEK MILL","Believe It",657,19,54,27,3.84,0.224,35,"398",29,657,250,3.84
30,"+1","KIRKO BANGZ","Keep It Trill",616,15,64,1,2.448,-0.006,52,"357",30,616,208,2.798
31,"-1","TRINIDAD JAMES","Female$ Welcomed",609,7,76,-19,2.311,0.034,16,"--",30,609,252,2.311
32,"=","T.RONE","Hello Love",605,19,79,22,2.963,-0.01,58,"--",32,605,100,3.053
33,"+1","T.I.","Hello f/Cee-Lo Green",590,14,61,-5,3.324,0.091,22,"--",33,590,225,3.395
34,"+5","FRENCH MONTANA","Freaks f/Nicki Minaj",554,50,226,44,4.762,0.315,9,"135",34,554,226,4.762
35,"-2","YO GOTTI","Check",546,-34,-176,-31,2.57,-0.067,131,"--",22,1054,273,4.347
36,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",543,5,11,-2,3.112,0.069,42,"4",35,543,179,3.424
37,"-2","TYGA","Dope f/Rick Ross",536,-5,64,-10,2.052,-0.039,51,"120",33,587,343,4.099
38,"-1","KEYSHIA COLE","Trust And Believe",515,-13,-153,24,3.583,-0.072,144,"--",9,2237,399,14.077
39,"+1","MIGUEL","How Many Drinks?",507,13,57,-14,2.585,0.046,12,"--",39,510,269,2.632
40,"-2","DJ DRAMA","So Many Girls f/Wale, ...",497,-10,24,-27,2.199,-0.063,34,"104",38,507,118,2.372
41,"=","ROCKO","Nachos",449,-10,-54,-3,1.251,-0.066,72,"--",36,547,86,2.061
42,"+2","YO GOTTI","Disqualified f/Wale",414,35,216,13,1.646,0.047,6,"--",42,414,216,1.646
43,"=","CA$H OUT","Exclusive f/B.O.B.",411,0,46,-12,1.143,0.024,33,"--",43,411,126,1.292
44,"-2","KAYLA BRIANNA","I Got That f/Meek Mill",406,-8,-12,-16,1.731,-0.025,30,"--",42,419,88,2.015
45,"=","KSTYLIS","Booty Me Down",315,19,129,13,1.082,0.037,4,"--",45,315,129,1.082
46,"=","THE-DREAM","Slow It Down f/Fabolou...",296,9,99,-17,1.068,0.011,7,"--",46,296,188,1.073
47,"=","NE-YO","Should Be You f/Fabolo...",271,-5,-34,-5,0.962,-0.066,16,"--",46,319,89,1.497
48,"+2","LEAH LABELLE","Lolita",265,16,53,24,0.469,0.044,3,"--",48,265,53,0.469
49,"=","LIL NUKE","Whats Happenin",258,0,37,-9,0.487,0.01,7,"--",49,258,46,0.487
50,"-2","GABE PARKER","Hocus Pocus",255,-5,8,-10,0.567,-0.036,11,"--",47,273,62,0.702
