"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4012,3,60,-59,30.49,0.106,69,"3",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3470,33,-63,99,27.293,0.093,169,"113",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3077,0,157,-39,21.001,0.255,161,"--",3,3077,300,21.001
4,"=","CIARA","Body Party",2957,-8,-177,31,21.476,-0.136,143,"154",1,4160,612,28.304
5,"+1","J. COLE","Crooked Smile",2597,68,288,26,18.014,0.212,53,"--",5,2597,398,18.014
6,"-1","DJ KHALED F/DRAKE...","No New Friends",2569,-46,-371,23,15.931,-0.334,116,"187",4,3216,501,20.88
7,"+1","FRENCH MONTANA","Ain't Worried Abo...",2432,2,141,-10,15.548,-0.044,80,"120",7,2432,378,15.592
8,"+1","WALE","Bad f/Tiara Thoma...",2422,2,-166,67,18.828,-0.093,193,"182",1,4214,503,31.462
9,"-2","RICH GANG","Tapout f/Birdman,...",2391,-52,-218,-45,14.911,-0.219,144,"106",4,3189,389,19.213
10,"+1","2 CHAINZ","Feds Watching f/P...",2357,-2,63,-31,14.04,-0.008,63,"109",10,2375,366,14.156
11,"+1","WALE","LoveHate Thing f/...",2348,14,50,16,13.474,0.055,81,"203",9,2369,432,13.687
12,"-2","LIL WAYNE","Rich As F**k f/2 ...",2293,-73,-382,-18,14.094,-0.399,133,"--",2,3617,480,23.625
13,"=","FANTASIA","Without Me f/Kell...",2276,-5,27,9,14.228,-0.071,111,"312",9,2404,403,14.529
14,"=","JAY Z","Holy Grail f/Just...",2251,1,136,-26,16.573,-0.084,42,"5",14,2251,736,16.657
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2174,45,11,57,15.861,0.001,145,"--",1,3866,580,25.657
16,"=","ROCKO","U.O.E.N.O",2049,-5,-81,5,13.386,0.021,127,"202",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",1939,-41,-98,-64,9.822,-0.095,99,"351",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1853,-24,-17,-35,11.55,0.042,74,"376",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1781,3,58,-29,11.378,0.242,115,"245",19,1781,253,11.378
20,"=","RICH HOMIE QUAN","Type Of Way",1741,53,212,17,10.699,0.454,60,"195",20,1741,249,10.699
21,"=","YO GOTTI","Act Right f/Young...",1590,-7,72,-64,7.286,-0.006,49,"226",20,1597,392,7.395
22,"=","K. MICHELLE","V.S.O.P.",1517,8,117,-24,9.707,0.237,65,"230",22,1517,269,9.707
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1391,-24,-1,-43,7.222,-0.039,88,"--",20,1415,256,7.261
24,"=","BIG SEAN","Beware f/Lil Wayn...",1187,33,190,23,6.114,0.15,35,"49",24,1187,352,6.114
25,"=","B.O.B","Headband  f/2 Cha...",1147,-4,-46,7,5.62,0.033,60,"63",22,1204,207,6.28
26,"=","MIGOS","Versace f/Drake",1128,35,252,-21,8.269,0.175,40,"112",26,1128,291,8.269
27,"=","CHRIS BROWN","Love More f/Nicki...",1070,8,182,-51,6.056,0.086,22,"175",26,1070,583,6.056
28,"=","CIARA","I'm Out f/Nicki M...",954,3,37,-11,4.644,0.059,67,"244",26,954,165,4.644
29,"=","YOUNG DRO","FDB",836,-16,-97,-28,3.462,-0.112,60,"--",23,1024,213,5.551
30,"=","CA$H OUT","Another Country f...",741,-4,50,-35,2.909,-0.095,50,"--",30,749,109,3.167
31,"=","CHRIS BROWN","Fine China",720,-4,-18,-10,7.974,-0.143,136,"281",5,2931,1240,22.027
32,"=","JUSTIN TIMBERLAKE","Mirrors",674,7,-121,54,6.887,0.002,94,"48",18,1337,313,9.286
33,"=","NELLY","Get Like Me f/Min...",664,22,107,18,3.474,0.045,28,"282",33,664,182,3.474
34,"=","KELLY ROWLAND","Dirty Laundry",598,2,-150,88,3.499,0.121,91,"--",14,1650,605,8.658
35,"=","SEVYN STREETER","It Won't Stop",571,-4,-8,-4,2.997,0.125,46,"--",35,585,186,2.997
36,"=","JUICY J","Bounce It f/Wale ...",557,13,104,-5,2.352,0.057,21,"209",36,557,172,2.352
37,"+1","DJ DRAMA","4 What",510,1,29,-13,1.739,0.002,17,"--",37,513,182,1.796
38,"-1","BRIDGET KELLY","Street Dreamin f/...",504,-25,-112,-15,1.873,-0.078,68,"--",31,649,244,3.038
39,"+1","JAY Z","Tom Ford",492,12,75,6,4.321,0.002,24,"80",39,492,120,4.321
40,"-1","DAFT PUNK","Get Lucky",492,2,17,-5,3.51,0.235,20,"14",38,492,177,3.51
41,"=","R. KELLY","My Story f/2 Chai...",466,-13,80,-57,2.094,0.014,13,"--",41,479,460,3.996
42,"+1","MEEK MILL","Levels",458,-3,-11,-8,2.237,-0.048,34,"293",37,476,180,2.359
43,"-1","RAVAUGHN","Best Friend",454,-12,-13,-10,1.669,-0.031,46,"--",36,489,87,1.893
44,"+4","DRAKE","Hold On We're Goi...",417,79,147,48,5.067,0.387,7,"--",39,491,491,6.881
45,"-1","LUDACRIS","Helluva Night",411,-9,-17,-20,2.03,-0.108,18,"--",42,436,208,2.375
46,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",402,4,58,-15,1.466,0.064,10,"--",45,415,133,1.485
47,"=","RICH GANG","We Been On f/R. K...",366,27,196,3,1.293,0.049,4,"--",47,366,196,1.293
48,"-2","JAY Z","F*uckwithmeyoukno...",363,-6,-9,-3,2.821,0.068,17,"--",45,384,94,2.842
49,"=","DOE B","Let Me Find Out",302,-11,-16,-24,1.439,-0.059,17,"--",48,320,58,1.746
50,"=","DJ KHALED","I Wanna Be With Y...",294,-2,42,-21,1.928,0.039,4,"--",49,296,63,1.928
