"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4472,-22,-80,-55,32.243,-0.022,61,"4",1,4552,951,32.526
2,"=","THE WEEKND","The Hills",3772,-3,-113,34,28.748,0.054,122,"12/99",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3670,-65,-94,-81,25.422,-0.127,97,"16",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3667,45,91,85,21.984,0.389,96,"90",4,3667,499,21.984
5,"=","CHRIS BROWN","Liquor",3366,-8,-24,-32,21.958,0.171,111,"179",5,3390,416,21.958
6,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2579,9,-233,51,17.738,0.024,123,"146",1,3925,800,24.711
7,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2576,7,193,-5,14.616,0.145,83,"--",7,2576,335,14.616
8,"-2","JEREMIH","Planes f/J. Cole",2543,-35,-227,-43,17.865,-0.25,257,"134",1,3985,527,27.185
9,"=","J. COLE","No Role Modelz",2455,26,166,-8,14.287,0.322,78,"97",9,2455,340,14.287
10,"=","TRAVI$ SCOTT","Antidote",2433,22,202,-8,14.086,0.45,64,"--",10,2433,330,14.086
11,"=","DRAKE","Back To Back",2369,14,43,36,18.525,0.261,90,"74",10,2377,640,18.525
12,"=","DEJ LOAF","Back Up f/Big Sean",2346,23,140,-12,13.539,0.281,95,"82",11,2348,355,13.56
13,"=","TORY LANEZ","Say It",2172,8,141,-48,11.716,0.035,46,"105",13,2172,491,11.716
14,"=","MONICA X LIL WAYNE","Just Right For Me",2058,-6,6,-20,9.666,0.043,130,"799",14,2065,282,9.666
15,"=","K CAMP","Comfortable",2050,-7,-356,40,11.369,-0.032,127,"172",5,3331,462,18.846
16,"=","RAE SREMMURD","Come Get Her",1889,-1,193,-65,11.164,0.007,36,"62",16,1890,401,11.17
17,"=","BRYSON TILLER","Don't",1835,11,210,-10,9.14,0.262,81,"95",17,1835,257,9.14
18,"=","POST MALONE","White Iverson",1701,10,188,-1,9.524,0.272,61,"35",18,1701,259,9.524
19,"+1","ALESSIA CARA","Here",1475,15,63,2,8.471,0.121,101,"11",19,1481,250,8.493
20,"-1","OMARION","I'm Up f/Kid Ink",1430,-53,-332,6,8.208,-0.469,110,"437",13,2017,303,11.94
21,"+1","COLONEL LOUD","California f/Young Dolph",1377,19,298,-44,6.271,0.105,50,"519",21,1377,363,6.271
22,"-1","IHEARTMEMPHIS","Hit The Quan",1375,-5,80,-27,6.461,0.039,53,"31",21,1380,244,6.461
23,"=","2 CHAINZ","Watch Out",1285,4,121,3,6.254,-0.001,68,"528",22,1285,224,6.255
24,"=","BIG SEAN","Play No Games",1260,45,189,9,8.32,0.007,32,"321",24,1260,332,8.32
25,"+1","EMPIRE CAST","Bout 2 Blow f/Yazz",1111,7,188,-14,7.15,0.002,20,"1084",25,1111,700,7.15
26,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1059,-47,-151,-30,3.658,-0.336,75,"--",20,1319,317,5.779
27,"+1","MIGOS","Pipe It Up",996,-8,-48,0,4.726,-0.128,88,"622",22,1238,335,5.773
28,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",982,-54,-251,-28,4.279,-0.365,96,"162",19,1338,205,6.441
29,"=","RICK ROSS","Sorry f/Chris Brown",969,15,196,2,6.041,0.249,14,"237",29,969,413,6.041
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",855,27,24,49,3.588,0.175,50,"913",30,855,178,3.588
31,"+1","DRAKE & FUTURE","Jumpman",838,28,157,24,5.432,0.258,26,"27",31,838,185,5.432
32,"-1","TAMAR BRAXTON","Catfish",835,7,-16,22,2.594,0.026,38,"--",30,866,275,2.672
33,"+1","FETTY WAP","Again",801,44,139,54,6.937,0.221,22,"58",33,801,262,7.088
34,"-1","YOUNG DRO","We In Da City",787,-7,-88,13,4.975,0.043,159,"--",9,2434,343,12.957
35,"=","MALACHIAE WARREN","Thank Yo Momma",733,-23,-89,-62,2.626,-0.099,47,"--",32,822,144,2.94
36,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",725,1,113,-21,3.066,0.132,20,"1017",36,725,285,3.066
37,"+1","DJ KHALED","You Mine f/Songz/Future...",716,40,334,-6,4.091,0.141,8,"547",37,716,474,4.951
38,"+2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",682,28,346,-31,2.975,0.176,8,"498",38,682,448,5.215
39,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",679,-6,-56,25,2.431,0.068,70,"--",32,766,126,2.641
40,"-1","CURREN$Y","Bottom Of The Bottle",646,-10,-36,-25,2.195,0.045,40,"774",36,682,257,2.219
41,"=","LIL DICKY","$ave Dat Money",620,6,23,14,2.46,0.08,27,"174",40,628,119,2.46
