"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4218,"+6",34,"+4",30.861,"+0.254",70,"6",1,4233,823,30.861
2,"=","AUGUST ALSINA","I Luv This Sh*t",3799,"-24",-560,"-65",27.628,"-0.261",178,"179",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3573,"+12",-160,"+84",25.833,"+0.145",116,"137",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3443,"-78",-264,"-86",26.332,"-0.353",105,"16",1,4252,736,29.966
5,"=","FUTURE","Honest",2966,"-1",160,"+20",18.547,"-0.135",56,"100",5,2967,574,18.682
6,"=","K. MICHELLE","V.S.O.P.",2869,"-7",102,"-20",18.781,"-0.067",128,"--",6,2876,294,18.848
7,"=","SEVYN STREETER","It Won't Stop",2816,"+50",298,"+18",19.038,"+0.190",109,"103",7,2816,479,19.038
8,"+2","JAY Z","Tom Ford",2713,"+58",569,"-3",20.467,"+0.695",87,"110",8,2713,572,20.467
9,"=","CHRIS BROWN","Love More f/Nicki...",2684,"+4",187,"-8",18.154,"-0.088",85,"59",9,2684,583,18.242
10,"-2","MIGUEL","How Many Drinks?",2644,"-69",-312,"-59",17.531,"-0.306",224,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2518,"-53",-271,"-31",15.001,"-0.264",123,"82",5,2987,402,18.399
12,"=","ROBIN THICKE","Blurred Lines f/P...",2022,"-92",-662,"-5",14.34,"-0.664",132,"27",1,4016,674,30.901
13,"=","HUSTLE GANG F/T.I...","Memories Back The...",1952,"+13",147,"-16",8.869,"+0.143",151,"--",13,1952,256,8.869
14,"=","JUICY J","Bounce It f/Wale ...",1896,"+28",170,"+26",9.957,"+0.447",84,"115",14,1896,252,9.957
15,"=","DJ KHALED","I Wanna Be With Y...",1782,"+44",251,"+27",10.013,"+0.214",67,"212",15,1782,251,10.013
16,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1540,"+1",64,"+10",8.971,"+0.008",73,"--",16,1557,289,9.102
17,"-1","MIGOS","Versace f/Drake",1514,"-30",-320,"+0",9.449,"-0.101",103,"209",11,2149,305,13.249
