"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4368,-8,-173,-8,34.061,0.115,79,"14",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3976,20,123,-4,28,0.229,111,"25",2,3976,447,28
3,"=","TY DOLLA $IGN","Paranoid",3338,6,295,-91,22.018,-0.014,108,"62",3,3338,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3233,-5,-152,31,23.534,0.059,156,"398",1,4192,395,28.78
5,"=","DRAKE","The Language",3190,-34,17,-77,19.028,-0.326,118,"202",4,3255,538,20.354
6,"+1","T-PAIN","Up Down (Do This All Day)",2850,11,184,-30,18.381,-0.022,156,"100",6,2850,321,18.403
7,"-1","RICO LOVE","They Don't Know",2803,-76,-326,13,17.905,-0.225,162,"154",4,3399,341,22.007
8,"+3","TREY SONGZ","Na Na",2416,52,269,16,18.765,0.61,51,"72",8,2416,511,18.765
9,"+1","PHARRELL WILLIAMS","Happy",2395,29,263,-83,17.003,0.317,37,"1",9,2395,655,17.003
10,"-1","SEVYN STREETER","It Won't Stop",2344,-30,-173,7,19.592,0.065,247,"141",1,3784,479,26.425
11,"+1","JOHN LEGEND","All Of Me",2289,1,119,-6,14.012,0.045,97,"3",11,2289,406,14.012
12,"-4","LORDE","Royals",2289,-110,-355,-65,15.281,-0.988,127,"26",1,3976,624,27.057
13,"=","JAY Z","Part II (On The Run) f/Beyonce",2273,29,145,-8,16.509,0.149,47,"185",11,2273,672,16.509
14,"+1","JHENE AIKO","The Worst",2218,47,279,-12,17.069,0.182,47,"107",14,2218,448,17.069
15,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2199,-7,170,-87,14.464,0.188,58,"97",13,2206,443,14.464
16,"=","K. MICHELLE","Can't Raise A Man",1920,31,67,3,11.738,0.054,48,"227",16,1920,522,11.767
17,"=","BEYONCE","Partition",1853,119,696,32,15.555,0.801,46,"61",17,1853,696,15.555
18,"=","YOUNG THUG","Stoner",1589,90,488,27,11.337,0.645,44,"93",18,1589,488,11.337
19,"=","BANDO JONEZ","Sex You",1405,58,230,22,6.978,0.317,54,"--",19,1405,244,6.978
20,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1273,11,11,16,6.204,-0.137,86,"--",18,1273,280,6.638
21,"=","SCHOOLBOY Q","Man Of The Year",1178,55,253,69,6.948,0.332,41,"79",21,1178,253,6.948
22,"=","QUE","O.G. Bobby Johnson",1075,-32,-172,-42,6.574,-0.18,79,"246",18,1390,476,9.52
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1042,-16,37,-48,4.957,0.035,47,"--",23,1058,197,4.957
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",925,31,97,31,4.448,-0.022,71,"108",24,925,267,4.571
25,"=","K CAMP","Money Baby f/Kwony Cash",755,-5,-40,13,3.727,0.097,116,"--",24,987,183,5.048
26,"=","YG","Who Do You Love f/Drake",660,4,83,-12,3.911,-0.076,23,"219",26,660,258,3.987
27,"+1","FUTURE","Move That Doh f/Pharrel",575,19,150,-26,3.612,0.164,14,"--",27,575,258,3.612
28,"-1","TREVOR JACKSON","Drop It f/B.o.B.",572,14,31,13,2.482,0.045,35,"--",27,572,148,2.542
29,"+1","SNOOTIE WILD","Yayo",567,17,123,-2,2.901,0.047,55,"--",29,567,125,2.901
30,"+3","BOOSIE & WEBBIE","Show Da World f/Kiara",561,30,124,10,2.381,0.125,23,"--",30,561,193,2.381
31,"=","JABO","What I'm About",550,11,16,26,1.325,0.052,107,"--",30,654,128,1.693
32,"-3","EMINEM","The Monster f/Rihanna",548,-7,-78,52,3.159,0.042,107,"53",16,1600,413,10.713
33,"-1","ALOE BLACC","The Man",542,4,1,3,2.447,0.02,27,"8",31,542,278,2.556
34,"=","SEVYN STREETER","Next",505,1,84,-49,2.657,0.036,14,"--",34,505,228,2.657
35,"=","WE ARE TOONZ","Drop That #NaeNae",497,8,10,9,2.61,-0.043,39,"105",33,517,162,3.057
