"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3944,-38,-41,-46,27.997,-0.077,117,"61",1,4052,590,28.426
2,"+1","BRANDY","Put It Down f/Chris ...",3726,29,6,15,27.325,0.136,131,"126",2,3726,393,27.325
3,"-1","MIGUEL","Adorn",3718,13,9,0,29.626,0.159,106,"80",1,4133,707,30.488
4,"=","TREY SONGZ","Dive In",3316,6,99,10,21.164,-0.066,84,"242",4,3322,698,21.576
5,"=","JUICY J","Bands A Make Her Dan...",3259,24,288,-13,22.414,0.231,61,"39",5,3259,506,22.414
6,"=","BEYONCE","Dance For You",3190,23,169,11,20.779,0.268,150,"--",6,3190,466,20.779
7,"+1","KANYE WEST","Clique f/Big Sean & ...",2996,57,324,36,21.143,0.128,41,"20",7,2996,774,21.143
8,"-1","FUTURE","Turn On The Lights",2854,-104,-845,20,20.286,-0.57,110,"65",1,4018,565,25.84
9,"+1","FRANK OCEAN","Thinking About You",2639,48,153,24,18.579,0.206,216,"78",9,2639,567,18.579
10,"-1","2 CHAINZ","Birthday Song f/Kany...",2638,-8,45,-53,18.574,-0.014,69,"56",9,2650,364,18.613
11,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2019,53,484,-12,12.327,0.461,65,"47",11,2019,496,12.327
12,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1966,-2,234,-39,12.635,0.166,74,"133",11,1968,318,12.635
13,"=","OMARION","Let's Talk f/Rick Ro...",1896,17,120,-8,10.688,-0.025,132,"--",12,1896,345,10.777
14,"=","LIL WAYNE","No Worries f/Detail",1833,33,272,-32,10.872,0.284,37,"68",14,1833,439,10.872
15,"+1","RICK ROSS","Diced Pineapples f/D...",1726,53,206,19,11.329,0.119,55,"110",15,1726,277,11.329
16,"-1","KEYSHIA COLE","Enough Of No Love f/...",1683,-68,-444,-33,9.805,-0.424,107,"265",4,3180,537,18.621
17,"=","ALICIA KEYS","Girl On Fire",1642,-20,80,-91,10.804,-0.093,40,"46",15,1683,806,10.99
18,"=","CHRIS BROWN","Don't Judge Me",1425,20,138,28,7.987,0.303,52,"113",18,1425,236,7.987
19,"=","USHER","Dive",1253,-6,87,-37,7.497,0.126,46,"--",19,1264,318,7.497
20,"=","DJ DRAMA","My Moment f/2 Chainz",1105,34,23,63,5.17,0.103,66,"117",20,1113,184,5.788
21,"+2","BOBBY V","Mirror f/Lil Wayne",898,16,21,39,4.627,0.07,110,"--",21,974,177,4.865
22,"-1","MEEK MILL","Amen f/Drake & Jerem...",894,-7,-327,39,6.089,0.054,138,"241",2,3514,550,23.782
23,"-1","CHIEF KEEF","I Don't Like f/Lil R...",885,-11,-124,37,4.3,-0.067,119,"341",12,1936,417,10.056
24,"=","MEEK MILL","Young And Gettin It ...",880,34,181,9,5.465,0.1,18,"--",24,880,378,5.465
25,"=","MARCUS CANTY","In And Out",832,1,8,9,2.786,-0.048,61,"--",24,832,137,3.09
26,"=","LUDACRIS","Representin' f/Kelly...",821,40,290,-34,5.539,0.283,13,"--",26,821,331,5.539
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",775,1,9,-13,2.609,-0.034,60,"--",26,779,276,3.747
28,"=","TREY SONGZ","2 Reasons /T.I.",712,-3,-112,19,5.879,0.01,126,"99",5,2833,542,17.679
29,"=","THE WEEKND","Wicked Games",664,36,125,27,3.659,0.072,17,"152",29,664,286,3.659
30,"=","MYKKO MONTANA","Do It f/K-Camp",574,-15,-48,-10,2.76,-0.08,98,"400",24,847,245,4.3
31,"=","CA$H OUT","Hold Up f/Wale",556,8,131,-14,2.655,-0.027,18,"96",31,556,174,2.733
32,"+1","CIARA","Sorry",547,21,113,2,3.383,0.09,20,"245",32,547,225,3.483
33,"+3","RIHANNA","Diamonds",538,55,275,38,3.42,0.254,7,"8",33,538,275,3.42
34,"-2","ELLE VARNER","I Don't Care",536,-1,-129,2,2.17,-0.201,81,"--",27,752,262,3.193
35,"-1","GAME","Celebration f/Chris ...",525,9,108,2,2.524,0.052,22,"140",33,525,143,2.564
36,"+1","CURREN$Y","Jet Life f/Big K.R.I...",470,2,99,8,2.076,-0.012,44,"--",36,470,130,2.088
37,"-2","AALIYAH/DRAKE","Enough Said",470,-23,-103,-29,1.992,-0.087,56,"--",31,575,306,4.18
38,"+1","JACOB LATIMORE","You Come First",430,3,28,-15,1.645,-0.07,49,"--",38,430,90,1.991
39,"-1","LUPE FIASCO","B*Word Bad",423,-10,-38,-18,1.853,-0.031,38,"--",34,472,125,2.109
40,"+1","BRANDY","Wildest Dreams",387,9,52,-1,1.471,-0.006,14,"--",40,387,167,1.492
41,"-1","NE-YO","Lazy Love",380,-18,-178,11,2.474,-0.077,137,"--",14,1684,281,8.558
42,"+5","WIZ KHALIFA","Remember You f/The W...",379,55,207,51,2.175,0.245,5,"184",42,379,207,2.175
43,"+1","$AUCE","Back It Up",379,8,-9,-7,1.125,0.047,36,"--",43,396,96,1.125
