"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUTURE","Turn On The Lights",3989,"+48",136,"+57",25.84,"+0.237",98,"73",1,3989,565,25.84
2,"=","FRENCH MONTANA","Pop That f/Rick Ross",3895,"+36",316,"-4",28.003,"+0.539",105,"62",2,3895,590,28.003
3,"=","MIGUEL","Adorn",3774,"+10",-138,"+34",30.079,"+0.029",94,"67",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3623,"+51",291,"+8",26.096,"+0.295",119,"123",4,3623,393,26.096
5,"=","TREY SONGZ","Dive In",3277,"-10",131,"-47",21.367,"-0.209",72,"280",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",2989,"+38",140,"+37",20.014,"+0.204",138,"--",6,2989,466,20.014
7,"=","JUICY J","Bands A Make Her Dan...",2804,"+21",423,"-72",19.682,"+0.456",49,"49",7,2804,506,19.682
8,"=","2 CHAINZ","No Lie f/Drake",2533,"-89",-535,"-98",21.791,"-0.228",149,"84",1,4065,632,29.975
9,"+1","KANYE WEST","Clique f/Big Sean & ...",2504,"+21",497,"-65",18.929,"+0.099",29,"19",9,2504,774,18.929
10,"+1","2 CHAINZ","Birthday Song f/Kany...",2425,"+49",138,"+27",17.359,"+0.459",57,"56",10,2425,364,17.359
11,"-2","KEYSHIA COLE","Enough Of No Love f/...",2425,"-76",-591,"-51",15.092,"-0.226",95,"251",4,3180,537,18.621
12,"=","FRANK OCEAN","Thinking About You",2362,"+49",209,"+16",16.291,"+0.406",204,"75",11,2362,567,16.291
13,"=","OMARION","Let's Talk f/Rick Ro...",1710,"+24",311,"+27",9.366,"+0.036",120,"--",13,1710,311,9.366
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1566,"+26",127,"+11",10.346,"+0.370",62,"192",14,1566,318,10.346
15,"=","MEEK MILL","Amen f/Drake & Jerem...",1411,"-61",-428,"+5",9.82,"-0.104",126,"218",2,3514,550,23.782
16,"+1","RICK ROSS","Diced Pineapples f/D...",1388,"+60",241,"+43",8.665,"+0.331",43,"196",16,1388,277,8.665
17,"+1","ALICIA KEYS","Girl On Fire",1348,"+24",97,"-11",8.449,"+0.327",28,"39",17,1348,806,8.449
18,"+1","LIL WAYNE","No Worries f/Detail",1328,"+42",409,"-30",8.113,"+0.134",25,"79",18,1328,439,8.113
19,"-3","CHIEF KEEF","I Don't Like f/Lil R...",1320,"-84",-328,"-49",5.706,"-0.610",107,"--",12,1936,417,10.056
20,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1306,"+48",290,"+5",7.608,"+0.465",53,"66",19,1306,290,7.608
21,"=","CHRIS BROWN","Don't Judge Me",1235,"+55",191,"+18",5.829,"+0.302",40,"145",20,1235,236,5.829
22,"=","USHER","Dive",1095,"+5",129,"-43",6.86,"-0.010",34,"--",22,1095,318,6.922
23,"=","DJ DRAMA","My Moment f/2 Chainz",1070,"+1",70,"-28",5.344,"+0.141",54,"126",23,1070,184,5.344
24,"+1","BOBBY V","Mirror f/Lil Wayne",950,"-3",52,"-7",4.824,"-0.033",98,"--",22,974,177,4.857
25,"-1","TREY SONGZ","2 Reasons /T.I.",924,"-30",-180,"+7",7.23,"-0.198",114,"97",5,2833,542,17.679
26,"=","MARCUS CANTY","In And Out",800,"+24",7,"+28",2.743,"-0.029",49,"--",26,813,137,3.09
