"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3803,"-24",-208,"-15",27.473,"+0.042",120,"71",1,4052,590,28.426
2,"+1","BRANDY","Put It Down f/Chris ...",3771,"+28",78,"+40",26.896,"-0.169",134,"197",2,3771,393,27.325
3,"-1","MIGUEL","Adorn",3737,"-9",57,"-4",29.852,"-0.047",109,"105",1,4133,707,30.488
4,"=","TREY SONGZ","Dive In",3379,"+21",96,"-29",21.379,"+0.013",87,"255",4,3379,698,21.576
5,"=","JUICY J","Bands A Make Her Dan...",3373,"+24",302,"-30",23.244,"+0.340",64,"58",5,3373,506,23.244
6,"=","BEYONCE","Dance For You",3212,"+5",118,"-25",21.184,"+0.099",153,"--",6,3217,466,21.184
7,"=","KANYE WEST","Clique f/Big Sean & ...",3075,"+20",304,"-30",21.277,"-0.048",44,"38",7,3075,774,21.354
8,"=","FRANK OCEAN","Thinking About You",2754,"+44",270,"+40",19.253,"+0.227",219,"95",8,2754,567,19.253
9,"+1","2 CHAINZ","Birthday Song f/Kany...",2632,"-5",-16,"-41",18.333,"-0.087",72,"65",9,2650,364,18.613
10,"-1","FUTURE","Turn On The Lights",2619,"-60",-612,"+87",18.69,"-0.485",113,"90",1,4018,565,25.84
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2175,"+36",479,"-17",13.165,"+0.297",68,"60",11,2175,496,13.165
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2023,"+18",144,"-43",12.707,"-0.088",77,"183",11,2023,318,12.795
13,"+1","LIL WAYNE","No Worries f/Detail",1970,"+47",264,"-9",11.727,"+0.280",40,"88",13,1970,439,11.727
14,"-1","OMARION","Let's Talk f/Rick Ro...",1957,"+6",110,"-21",10.553,"-0.131",135,"--",12,1957,345,10.819
15,"=","RICK ROSS","Diced Pineapples f/D...",1760,"+32",163,"+11",12.193,"+0.336",58,"149",15,1760,277,12.193
16,"=","ALICIA KEYS","Girl On Fire",1672,"+19",-1,"+3",10.867,"-0.064",43,"51",15,1683,806,10.99
17,"=","KEYSHIA COLE","Enough Of No Love f/...",1470,"-57",-461,"-4",8.923,"-0.126",110,"306",4,3180,537,18.621
18,"=","CHRIS BROWN","Don't Judge Me",1437,"-11",92,"-38",8.617,"+0.147",55,"142",18,1448,236,8.617
19,"=","USHER","Dive",1262,"-11",32,"-45",7.365,"-0.160",49,"--",19,1287,318,7.602
20,"=","DJ DRAMA","My Moment f/2 Chainz",1111,"+5",40,"+18",5.055,"-0.089",69,"135",20,1113,184,5.788
21,"=","MEEK MILL","Young And Gettin It ...",1044,"+60",258,"+33",6.09,"+0.210",21,"--",21,1044,378,6.09
22,"+1","LUDACRIS","Representin' f/Kelly...",930,"+32",295,"+3",6.072,"+0.175",16,"--",22,930,331,6.072
23,"-1","BOBBY V","Mirror f/Lil Wayne",919,"+11",69,"+16",4.729,"+0.170",113,"--",21,974,177,4.865
