"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4084,-25,-253,-8,30.051,-0.28,198,"71",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3834,6,-10,-20,24.889,-0.003,96,"79",2,3846,549,24.892
3,"=","TORY LANEZ","Say It",3678,-13,-38,18,27.912,-0.264,163,"90",1,4321,513,30.463
4,"=","JEREMIH","Oui",3676,38,190,31,24.012,0.435,99,"48",4,3676,438,24.012
5,"+1","RIHANNA","Work f/Drake",3569,108,544,46,27.677,0.752,28,"1/35",5,3569,1798,27.677
6,"-1","YO GOTTI","Down In The DM",3450,-61,-175,-79,23.462,-0.628,122,"41/57",1,4631,712,29.961
7,"=","YOUNG THUG","Best Friend",3409,-9,89,-50,19.732,-0.165,74,"111",6,3418,731,19.998
8,"+1","DJ LUKE NASTYY","Might Be",2912,49,287,25,17.401,0.083,62,"141",8,2912,510,17.401
9,"-1","DRAKE & FUTURE","Jumpman",2891,-32,-168,-12,22.022,-0.301,143,"86",1,4603,755,34.19
10,"=","THE WEEKND","Acquainted",2395,15,189,-27,14.45,-0.229,91,"115",10,2395,345,14.679
11,"=","BEYONCE","Formation",2382,13,480,-134,19.932,-0.352,15,"--",11,2382,1709,20.284
12,"+1","BRYSON TILLER","Exchange",2293,45,341,35,13.271,0.368,43,"95",12,2293,604,13.271
13,"-1","J. COLE","No Role Modelz",2257,-59,-303,-63,20.845,-0.336,195,"116",4,3863,482,28.213
14,"=","FETTY WAP","Again",2109,-26,-368,80,13.467,-0.359,139,"106",6,2975,420,20.809
15,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1769,-12,-50,-21,10.238,0.123,108,"464",15,1828,257,10.238
16,"+3","DRAKE","Summer Sixteen",1714,96,555,10,11.108,0.436,18,"42",16,1714,652,11.108
17,"-1","KEVIN GATES","2 Phones",1697,8,157,-25,8.563,-0.045,45,"25",16,1697,330,8.608
18,"=","YOUNG GREATNESS","Moolah",1685,22,141,-6,7.8,0.299,83,"486",18,1685,249,7.8
19,"-2","TK N CASH","3 Times In A Row",1649,-40,-152,-72,8.101,-0.104,117,"417",16,1801,232,8.308
20,"=","CURREN$Y","Bottom Of The Bottle",1263,-71,-391,-22,6.313,-0.271,157,"316",12,2440,401,14.623
21,"=","LIL DICKY","$ave Dat Money",1237,-59,-535,-26,6.244,-0.367,144,"162",13,1954,295,9.533
22,"=","2 MILLY","Milly Rock",1206,15,20,19,6.039,-0.111,110,"--",22,1218,171,7.222
23,"=","RO JAMES","Permission",1202,78,542,37,8.04,0.447,27,"562",23,1202,542,8.04
24,"=","RAY J","Curtains Closed",1075,11,104,-9,3.244,0.013,81,"--",24,1075,214,3.244
25,"+1","TY DOLLA $IGN","Saved f/E-40",992,20,54,23,5.169,-0.003,35,"190",25,992,315,5.255
26,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",972,2,26,-9,3.852,0.01,41,"--",26,972,317,3.877
27,"-2","MIGOS","Look At My Dab",959,-44,-143,-52,3.98,-0.211,71,"294",23,1150,201,5.179
28,"=","O.T. GENASIS","Cut It f/Young Dolph",955,49,141,38,6.534,0.528,42,"--",28,955,214,6.534
29,"=","LIL DURK","My Beyonce f/DeJ Loaf",881,14,79,-3,2.626,-0.06,31,"--",29,881,261,2.834
30,"=","DREEZY","Body f/Jeremih",857,17,202,-26,3.725,-0.021,19,"170",30,857,255,3.746
31,"=","RICH HOMIE QUAN","The Most",809,-3,-18,-20,2.204,0.056,47,"--",30,841,372,2.595
32,"=","DEJ LOAF","Hey There f/Future",783,-5,-6,-25,3.004,0.015,39,"805",32,789,412,3.138
33,"=","K CAMP","1Hunnid f/Fetty Wap",713,-36,-332,28,3.338,-0.122,115,"327",20,1426,223,6.581
