"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",4515,57,201,65,28.585,0.115,162,"84",1,4515,438,30.167
2,"=","BRYSON TILLER","Exchange",4505,73,146,62,30.113,0.771,106,"181",2,4505,604,30.113
3,"=","RIHANNA","Work f/Drake",4342,-52,-455,-40,36.203,0.149,91,"49",1,5499,1798,43.34
4,"=","KEVIN GATES","2 Phones",3591,22,3,31,20.95,0.225,108,"62",4,3606,724,22.399
5,"=","DESIIGNER","Panda",3590,56,397,-71,24.616,0.226,53,"14/89",5,3590,686,24.616
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3458,-26,39,-101,20.801,-0.137,105,"--",6,3484,595,20.938
7,"=","DJ LUKE NASTYY","Might Be",3308,-83,-373,-47,22.448,-0.501,125,"383",3,3915,510,24.626
8,"=","YOUNG GREATNESS","Moolah",2879,-41,-125,-80,14.349,-0.387,146,"245",8,3004,420,16.956
9,"=","YO GOTTI","Law",2743,24,162,-28,16.386,0.151,60,"299",9,2743,477,16.386
10,"=","BRYSON TILLER","Don't",2630,-31,-182,14,23.146,0.389,261,"230",1,4524,451,30.777
11,"=","BEYONCE","Formation",2437,-57,-457,-11,17.942,-0.264,78,"1/93",3,3811,1709,26.652
12,"+1","FUTURE","Low Life f/The Weeknd",2349,14,181,-25,13.615,0.146,55,"76",12,2349,401,13.631
13,"-1","DREEZY","Body f/Jeremih",2348,-26,-28,-67,13.298,0.139,82,"113",12,2380,478,13.298
14,"+1","FAT JOE & REMY MA","All The Way Up",2063,65,183,77,13.141,0.286,42,"111",14,2063,437,13.141
15,"-1","KENT JONES","Don't Mind",1989,-12,22,-52,12.808,-0.135,68,"39",14,2044,353,12.943
16,"=","J. COLE","Love Yourz",1957,7,-28,2,10.969,-0.006,78,"895",14,2000,345,10.975
17,"=","PLIES","Ran Off On Da Plug Twice",1703,-5,18,-15,8.851,-0.086,60,"985",17,1708,230,9.398
18,"=","A$AP FERG","New Level",1693,-6,76,0,8.181,-0.055,72,"87",17,1699,271,8.475
19,"=","RIHANNA","Needed Me",1546,35,216,-17,11.556,0.128,22,"34",19,1546,599,11.556
20,"=","KAYLA BRIANNA","Do You Remember",1502,0,44,-18,7.927,-0.008,42,"--",19,1509,419,8.024
21,"=","DRAKE","One Dance f/Wizkid & Kyla",1500,81,451,5,9.686,0.563,17,"5",21,1500,628,9.686
22,"+2","RAE SREMMURD","By Chance",1363,5,33,-29,7.39,0.071,45,"484",22,1363,327,7.721
23,"-1","RO JAMES","Permission",1349,-68,-350,-32,7.34,-0.313,90,"538",12,2196,542,13.021
24,"-1","DRAKE","Summer Sixteen",1302,-93,-477,-66,7.797,-0.623,81,"173",11,2629,652,16.18
25,"=","BELLY","Might Not f/The Weeknd",1188,17,168,2,6.536,0.173,85,"145",25,1188,221,6.536
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1125,24,-13,45,4.108,0.137,104,"--",22,1159,317,4.532
27,"=","YOUNG THUG","Best Friend",1091,11,-278,64,6.461,0.218,137,"355",5,3578,731,20.312
28,"=","KANYE WEST","Famous",1081,3,38,-41,6.304,0.11,27,"--",27,1083,406,6.304
29,"=","MADEINTYO","Uber Everywhere",1079,31,140,10,4.018,0.088,37,"161",29,1079,248,4.018
30,"=","KID INK","Promise f/Fetty Wap",995,-2,-45,0,3.648,-0.001,77,"162",26,1050,214,3.735
31,"=","TORY LANEZ","LA Confidential",901,-30,-93,-32,2.951,-0.09,63,"373",24,1006,270,3.943
32,"=","T.I.","Money Talk",884,12,126,-26,4.269,-0.021,19,"--",32,884,312,4.29
33,"=","THE WEEKND","Acquainted",788,11,39,2,7.701,0.468,154,"180",10,2575,345,15.067
34,"+1","50 CENT","I'm The Man f/Sonny Digital",763,18,-9,7,2.524,0.079,61,"597",33,772,217,2.904
35,"-1","K. MICHELLE","Not A Little Bit",758,-12,-162,76,3.529,-0.092,77,"--",18,1653,323,8.051
36,"=","FUTURE","Wicked",652,7,-52,11,4.005,0.094,47,"133",34,735,136,4.93
37,"+1","DAE DAE","Wat U Mean",621,16,168,-1,2.281,-0.021,15,"--",37,621,174,2.357
38,"+3","S-8IGHTY","Halfway",620,38,263,23,2.262,0.131,22,"--",38,620,263,2.262
39,"-2","DLOW","Do It Like Me",608,1,3,7,2.685,-0.027,38,"--",37,611,293,2.781
40,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",587,-5,21,-11,2.347,0.026,31,"800",38,623,276,2.347
41,"-1","YOUNG DOLPH","Get Paid",574,-12,-41,-19,2.277,-0.129,45,"--",32,688,124,2.736
