"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3902,"-6",66,"-30",27.312,"+0.123",127,"28",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3616,"-67",-443,"-28",29.559,"-0.430",95,"17",1,4741,1296,35.847
3,"=","PHARRELL WILLIAMS","Happy",3399,"+25",429,"-30",25.108,"+0.383",53,"1",3,3399,655,25.108
4,"=","TY DOLLA $IGN","Paranoid",3311,"-32",62,"-84",21.728,"-0.039",124,"53",3,3369,442,22.032
5,"=","BEYONCE","Partition",2936,"+132",535,"+86",22.538,"+0.880",62,"45",5,2936,734,22.538
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2710,"-13",-230,"+51",17.916,"+0.032",172,"--",1,4192,395,28.78
7,"=","JHENE AIKO","The Worst",2661,"+33",296,"-1",20.269,"-0.024",63,"92",7,2661,448,20.293
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2632,"+12",153,"-21",18.896,"+0.035",63,"162",8,2632,672,18.896
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2594,"+3",140,"-15",17.077,"+0.313",74,"77",8,2640,443,17.077
10,"+1","TREY SONGZ","Na Na",2528,"-32",11,"-32",18.242,"-0.340",67,"37",7,2560,511,19.336
11,"+1","JOHN LEGEND","All Of Me",2507,"+4",-18,"+10",16.484,"+0.040",113,"2",7,2539,406,16.484
12,"-2","T-PAIN","Up Down (Do This All Day)",2489,"-75",-306,"-32",16.162,"-0.440",172,"127",6,2869,321,18.419
13,"=","YOUNG THUG","Stoner",2248,"+12",241,"-16",15.287,"+0.127",60,"86",13,2248,544,15.287
14,"=","K. MICHELLE","Can't Raise A Man",2236,"+7",73,"-2",13.999,"+0.057",64,"280",13,2236,522,13.999
15,"=","BANDO JONEZ","Sex You",1710,"-19",70,"-34",8.714,"-0.085",70,"--",15,1729,285,8.799
16,"=","SCHOOLBOY Q","Man Of The Year",1671,"-10",206,"-33",8.834,"-0.201",57,"84",16,1681,349,9.313
17,"=","DRAKE","The Language",1597,"-70",-907,"+107",9.47,"-0.541",134,"240",4,3255,538,20.354
18,"=","LORDE","Royals",1415,"-102",-363,"-80",10.546,"-0.665",143,"41",1,3976,624,27.057
19,"=","FUTURE","Move That Doh f/Pharrel",1395,"+78",469,"+36",8.036,"+0.539",30,"--",19,1395,469,8.036
20,"=","DRAKE","Trophies",1316,"+67",482,"+0",9.914,"+0.397",35,"55",20,1316,482,9.914
21,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1233,"+9",161,"+15",5.511,"+0.056",63,"--",19,1233,197,5.511
22,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1169,"+37",286,"-14",5.977,"+0.212",39,"--",21,1169,332,5.977
23,"=","YG","Who Do You Love f/Drake",1028,"+17",163,"-21",6.723,"-0.014",39,"50",23,1028,258,6.737
24,"=","SNOOTIE WILD","Yayo",962,"+42",200,"+43",4.528,"+0.194",71,"229",24,962,200,4.528
25,"+1","KATY PERRY","Dark Horse f/Juicy J",827,"+66",446,"+21",6.284,"+0.338",11,"4",25,827,446,6.284
26,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",784,"+22",252,"-18",5.465,"+0.155",31,"337",25,784,305,5.465
27,"+1","K CAMP","Cut Her Off",739,"+36",152,"+19",4.333,"+0.071",53,"--",27,739,152,4.333
