"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f...",3976,51,271,29,31.677,0.303,93,"33",1,3976,578,31.677
2,"+1","RIHANNA","Pour It Up",3742,72,420,-34,31.81,0.437,53,"42",2,3742,753,31.81
3,"-1","TRINIDAD JAMES","All Gold Everythi...",3710,-76,-264,-143,24.082,-0.258,93,"88",1,3987,609,26.164
4,"=","FUTURE","Neva End f/Kelly ...",3379,51,268,79,24.023,0.659,103,"133",4,3379,437,24.023
5,"+2","KENDRICK LAMAR","Poetic Justice f/...",3118,96,498,77,22.484,0.502,91,"83",5,3118,534,22.484
6,"=","THE WEEKND","Wicked Games",2948,-84,21,-107,18.826,-0.313,133,"89",5,3032,400,19.604
7,"-2","T.I.","Ball f/Lil Wayne",2939,-96,-447,-74,18.865,-0.658,114,"166",1,3468,444,23.182
8,"=","2 CHAINZ","I'm Different",2688,-24,-278,29,16.56,-0.407,101,"60",2,3058,522,20.633
9,"+1","KEYSHIA COLE","Trust And Believe",2231,4,43,-2,13.696,-0.01,109,"--",9,2231,399,14.077
10,"+1","LIL WAYNE","Love Me f/Drake &...",2200,72,343,23,18.124,0.608,36,"26",10,2200,468,18.124
11,"-2","CHRIS BROWN","Don't Judge Me",2199,-35,-237,-38,19.263,-0.38,168,"106",1,3560,383,26.027
12,"=","WIZ KHALIFA","Remember You f/Th...",2121,7,-163,69,14.109,-0.082,121,"178",10,2502,324,17.538
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1588,20,234,-59,10.899,0.035,29,"3",13,1588,783,10.899
14,"=","ALICIA KEYS","Brand New Me",1513,17,139,11,8.099,0.108,74,"228",14,1513,289,8.099
15,"=","TAMAR BRAXTON","Love And War",1504,20,145,23,9.481,0.265,40,"247",15,1504,372,9.481
16,"+1","RIHANNA","Loveeeeeee Song f...",1428,36,304,-36,15.908,0.285,37,"100",16,1428,390,15.908
