"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","USHER","Lemme See f/Rick Ros...",3915,43,185,85,27.009,0.198,84,"74",1,3915,662,27.831
2,"=","2 CHAINZ","No Lie f/Drake",3800,26,192,-5,25.974,0.027,75,"35",2,3800,632,26.501
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3689,-59,-189,-109,28.303,0.156,108,"22",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3287,38,309,-35,21.388,0.138,108,"318",4,3287,432,21.388
5,"=","DJ KHALED","Take It To The Head",2941,-117,-374,-126,20.811,-0.477,116,"121",4,3366,455,24.935
6,"=","J. COLE","Nobody's Perfect",2626,-26,-493,70,19.895,-0.254,172,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2500,15,-158,112,17.408,0.12,119,"84",1,3755,550,25.522
8,"+1","TREY SONGZ","2 Reasons /T.I.",2352,64,381,33,15.795,0.116,40,"132",8,2352,542,15.795
9,"-1","WIZ KHALIFA","Work Hard, Play Hard",2328,31,146,33,11.795,0.162,80,"42",8,2328,401,11.795
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2314,29,266,-59,16.633,-0.01,52,"87",9,2314,446,16.643
11,"=","CASH OUT","Cashin Out",2121,-3,-205,21,13.881,-0.088,178,"48",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1985,19,181,20,11.258,-0.017,75,"257",12,1985,272,11.275
13,"=","RICK ROSS","Touch 'N You f/Usher",1730,-8,-47,-7,10.982,-0.038,67,"--",13,1778,444,11.041
14,"=","LIL WAYNE","My Homies Still f/Bi...",1711,9,203,-35,8.794,-0.088,49,"63",14,1711,463,8.882
15,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1576,19,117,2,8.984,0.054,94,"61",15,1576,244,8.984
16,"+1","DRAKE","Crew Love f/The Week...",1546,1,77,-15,13.337,0.132,136,"--",11,2098,410,18.674
17,"-2","NICKI MINAJ","Beez In The Trap f/2...",1493,-90,-370,-39,9.583,-0.592,108,"85",6,2658,475,18.747
18,"=","MARY J. BLIGE","Why f/Rick Ross",1472,-24,-251,6,6.665,-0.308,101,"--",13,1753,303,9.079
19,"=","CHRIS BROWN","Sweet Love",1302,-6,-147,2,8.654,0.12,106,"297",13,1748,336,10.681
20,"=","KEYSHIA COLE","Enough Of No Love f/...",1281,56,364,-8,8.048,0.169,21,"317",20,1281,537,8.048
21,"+1","MIGUEL","Adorn",1194,45,364,-12,7.065,0.34,20,"--",21,1194,376,7.065
22,"-1","ELLE VARNER","Refill",1163,-7,-291,71,8.115,0.05,150,"--",9,2233,321,13.746
23,"=","BRANDY","Put It Down f/Chris ...",1161,30,214,47,7.13,0.101,45,"308",23,1161,230,7.13
24,"=","NE-YO","Lazy Love",1081,16,74,-1,5.43,0.079,51,"142",23,1091,281,5.44
25,"=","FUTURE","Turn On The Lights",1029,30,250,-22,6.236,0.198,24,"--",25,1029,306,6.236
26,"+1","BIRDMAN","Born Stunna f/Rick R...",954,38,100,42,4.583,0.226,59,"--",26,954,231,4.583
27,"+1","FRENCH MONTANA","Pop That f/Rick Ross",926,15,228,-34,6.535,0.184,31,"76",27,926,291,6.535
28,"-2","DRAKE","HYFR (Hell Ya F**kin...",888,-35,-221,2,5.076,-0.217,94,"143",18,1512,406,10.202
29,"=","YO GOTTI","I Got That Sack",849,-55,-259,-41,3.952,-0.061,115,"--",22,1215,182,5.8
30,"=","BEYONCE","Dance For You",844,27,104,15,7.132,0.133,64,"--",30,844,197,7.132
31,"=","OMARION","Let's Talk f/Rick Ro...",819,4,11,-23,4.822,-0.049,46,"--",30,830,234,5.092
32,"=","FRANK OCEAN","Thinking About You",634,16,244,12,4.514,0.095,130,"144",28,782,249,5.07
33,"+2","BOBBY V","Mirror f/Lil Wayne",602,25,154,34,2.365,0.058,24,"--",33,602,177,2.365
34,"=","CHIEF KEEF","I Don't Like f/Lil R...",596,17,114,-3,4.992,0.02,33,"187",34,596,127,4.996
35,"+1","FUTURE","Same Damn Time",575,-1,-175,37,3.676,0.042,129,"--",9,2379,389,15.324
36,"-3","KENDRICK LAMAR","The Recipe f/Dr. Dre",525,-70,-316,-42,2.523,-0.187,87,"259",23,1170,210,5.666
37,"+1","STERLING SIMMS","Tell Her Again",511,30,124,38,2.314,0.106,29,"--",37,511,152,2.314
38,"-1","DIGGY","4 Letter Word",503,-19,-22,-13,2.504,-0.08,44,"--",36,554,180,3.082
39,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",480,23,89,23,2.066,0.136,16,"--",39,480,230,2.066
40,"+3","DJ KHALED","I Wish You Would",474,36,204,28,3.429,0.126,6,"157",40,474,204,3.429
41,"-1","THE-DREAM","Dope Chick f/Pusha T",473,19,64,-27,3.739,0.285,10,"--",40,477,329,3.739
42,"-1","NICKI MINAJ","Right By My Side f/C...",438,-13,-114,0,3.364,-0.062,121,"237",16,1698,486,10.488
43,"-1","LUDACRIS","Jingalin",434,-9,-38,-14,1.626,-0.096,40,"--",38,474,143,2.233
44,"=","FAT JOE","Pride N Joy",422,5,36,6,1.416,0.001,14,"--",43,422,131,1.472
45,"=","LIL CHUCKEE","Da Wop",353,9,25,8,1.598,0.037,13,"--",45,353,124,1.598
46,"+2","KING L","Val Venis",313,20,108,1,0.951,0.032,3,"--",46,313,110,0.951
47,"=","MYKKO MONTANA","Do It f/K-Camp",313,7,21,6,1.756,0.015,12,"--",46,313,56,2.448
48,"-2","ACE HOOD","B.L.A.B (Ballin Like...",312,6,41,-2,1.383,-0.026,5,"--",46,312,70,1.409
49,"=","KRUSHAI","Legal",284,1,10,-9,0.579,0.02,3,"--",48,284,24,0.579
50,"=","RAY LAVENDER","We Love",275,5,31,-7,0.608,-0.017,3,"--",50,275,55,0.625
