"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3702,-49,-23,-65,27.516,-0.226,200,"267",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",3677,-48,-172,-56,27.543,-0.288,92,"16",1,4240,823,30.904
3,"+1","SEVYN STREETER","It Won't Stop",3576,28,287,0,24.38,0.346,131,"129",3,3576,479,24.38
4,"-1","JAY Z","Tom Ford",3571,11,158,-42,24.181,-0.093,109,"133",3,3571,572,24.614
5,"=","J. COLE","Crooked Smile",3410,38,-26,88,25.257,0.259,138,"228",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",3011,23,128,15,20.693,0.284,107,"106",6,3011,583,20.693
7,"=","JAY Z","Holy Grail f/Just...",2734,-32,-236,8,21.242,-0.421,127,"45",1,4252,736,29.966
8,"=","FUTURE","Honest",2657,-78,-288,-79,16.675,-0.224,78,"174",5,2977,574,18.682
9,"+1","MIGUEL","How Many Drinks?",2288,-24,-173,-13,15.754,-0.097,246,"--",3,3211,300,23.559
10,"-1","K. MICHELLE","V.S.O.P.",2286,-49,-341,-26,16.216,-0.323,150,"--",6,2876,294,19.735
11,"=","JUICY J","Bounce It f/Wale ...",2137,15,35,30,12.149,0.128,106,"130",11,2137,252,12.679
12,"+1","DJ KHALED","I Wanna Be With Y...",1842,-31,-205,-39,10.242,-0.346,89,"--",12,2082,260,11.387
13,"-1","RICH HOMIE QUAN","Type Of Way",1839,-53,-244,-36,11.202,-0.179,145,"188",5,2987,402,18.399
14,"+1","DRAKE","All Me f/2 Chainz...",1821,78,411,45,14.306,0.595,75,"72",14,1821,411,14.306
15,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1775,18,220,-34,10.198,-0.04,76,"--",14,1775,265,10.238
16,"=","R. KELLY","My Story f/2 Chai...",1749,55,223,50,9.54,0.122,98,"342",16,1749,460,9.54
17,"+1","SCHOOLBOY Q","Collard Greens f/...",1659,14,74,9,9.61,0.152,85,"178",16,1659,300,9.61
18,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1653,13,-20,15,9.938,0.137,95,"--",15,1675,289,9.938
19,"-2","HUSTLE GANG F/T.I...","Memories Back The...",1621,-39,-301,4,9.603,-0.162,173,"--",12,2026,256,10.816
20,"=","WALE","Clappers f/Nicki ...",1614,29,103,19,10.913,0.234,57,"--",18,1614,341,10.913
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1542,9,156,-49,8.829,0.115,41,"29",21,1542,346,8.829
22,"=","RICK ROSS","No Games f/Future",1344,49,351,45,8.298,0.277,51,"356",22,1344,351,8.298
23,"=","RICO LOVE","They Don't Know",1177,46,290,43,6.544,0.364,46,"--",23,1177,290,6.544
24,"+1","YG","My Hitta f/Jeezy,...",1027,54,233,38,6.129,0.4,40,"--",24,1027,257,6.129
25,"-1","JAY Z","F*uckwithmeyoukno...",1008,12,54,8,7.57,0.064,102,"236",24,1008,152,7.57
26,"=","YO GOTTI","King Sh*t",984,26,197,12,4.312,0.224,28,"281",25,984,210,4.312
27,"+1","2 CHAINZ","Used 2",956,33,151,10,5.797,0.23,29,"315",27,956,312,5.797
28,"-1","MACK WILDS","Own It",953,12,137,0,6.456,0.196,56,"--",25,953,195,6.456
29,"=","TAMAR BRAXTON","All The Way Home",798,-14,-22,-26,3.714,-0.152,61,"183",28,830,146,4.165
30,"=","2 CHAINZ","Feds Watching f/P...",743,-52,-118,-52,5.578,-0.351,148,"--",5,2914,397,16.583
31,"+1","B.O.B","Ready f/Future",664,14,87,9,3.79,0.229,23,"258",31,664,180,3.79
32,"+1","T-PAIN","Up Down (Do This ...",644,7,69,-2,2.39,0.021,40,"380",32,644,198,2.39
33,"-2","MIGOS","Versace f/Drake",637,-30,-265,9,5.158,-0.346,125,"--",11,2149,305,13.249
34,"=","KANYE WEST","Bound 2",615,2,98,-17,1.519,0.009,53,"--",34,615,126,1.754
35,"=","CIARA","Overdose",613,1,106,-23,2.015,-0.024,15,"--",35,613,285,2.039
36,"=","JANELLE MONAE","Primetime f/Migue...",580,18,59,18,3.012,0.136,49,"334",36,580,153,3.012
37,"=","LORDE","Royals",575,35,183,24,5.023,0.234,11,"3",37,575,226,5.023
38,"=","LANTANA","All Hustle No Luc...",504,-21,-123,-30,1.734,-0.074,80,"--",29,760,199,3.171
39,"=","YO GOTTI","Act Right f/Young...",502,-22,-65,-11,4.008,-0.16,134,"--",10,2315,392,11.763
40,"+1","A$AP FERG","Shabba f/A$AP Roc...",497,21,48,21,3.238,0.22,17,"--",40,497,194,3.238
41,"-1","DRAKE","Pound Cake/Paris....",493,-7,37,-20,3.926,-0.049,45,"--",39,500,251,4.222
42,"=","OMARION","Know You Better f...",422,5,-4,12,1.374,0.019,26,"--",42,444,161,1.584
43,"+1","ROBIN THICKE","For The Rest Of M...",377,12,-8,13,1.648,0.053,19,"--",43,390,195,1.82
44,"-1","MIGOS","Hanna Montana",369,3,48,9,1.787,0.018,12,"--",43,369,86,1.811
45,"=","JUSTIN TIMBERLAKE","TKO",353,2,7,0,1.153,0.038,28,"77",44,360,185,1.297
46,"+4","DRAKE","The Language",350,55,288,39,3.438,0.334,2,"212",46,350,288,3.438
47,"-1","BIG SEAN","Ashley f/Miguel",323,17,58,20,1.117,0.06,5,"--",46,323,107,1.117
48,"=","THE WEEKND","Pretty",312,9,51,2,1.318,0.06,5,"--",48,312,115,1.318
49,"=","MARIO","Fatal Distraction",302,1,-16,5,1.337,0.016,25,"--",46,341,101,1.411
50,"-3","MARKELL CLAY","Magic",299,-5,29,-12,0.495,0.011,5,"--",46,312,57,0.499
