"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3813,-51,54,-66,28.144,0.06,88,"51",1,3864,506,28.144
2,"=","MIGUEL","Adorn",3745,17,119,37,32.175,0.048,133,"94",1,4133,707,32.175
3,"=","KANYE WEST","Clique f/Big Sean & ...",3528,-4,-50,-67,24.769,-0.145,68,"17",3,3590,774,26.918
4,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3475,110,635,74,25.335,0.727,92,"45",4,3475,635,25.335
5,"+1","FRANK OCEAN","Thinking About You",3174,16,128,-24,23.748,0.128,243,"82",5,3174,567,23.748
6,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3139,-93,-205,-107,25.167,-0.367,144,"90",1,4052,590,29.448
7,"+2","LIL WAYNE","No Worries f/Detail",2812,-12,259,-50,18.801,0.114,64,"67",7,2824,439,18.801
8,"-1","TREY SONGZ","Dive In",2788,-95,-465,-57,19.704,-0.377,111,"285",4,3484,698,23.57
9,"-1","BEYONCE","Dance For You",2779,-52,-193,-36,20.475,-0.186,177,"--",6,3244,466,23.265
10,"+1","KELLY ROWLAND","Ice f/Lil Wayne",2704,75,368,71,16.039,0.378,101,"128",10,2704,368,16.039
11,"-1","BRANDY","Put It Down f/Chris ...",2695,-33,-554,83,19.977,-0.499,158,"262",1,3834,393,27.325
12,"=","RICK ROSS","Diced Pineapples f/D...",2482,2,254,-50,19.867,-0.087,82,"146",12,2482,304,19.954
13,"=","2 CHAINZ","Birthday Song f/Kany...",2166,-35,-254,39,15.843,-0.058,96,"85",9,2728,364,19.959
14,"+1","CHRIS BROWN","Don't Judge Me",1942,35,262,31,13.811,0.37,79,"126",14,1942,262,13.811
15,"-1","ALICIA KEYS","Girl On Fire",1924,10,71,11,12.316,0.339,67,"52",14,1954,806,12.316
16,"=","MEEK MILL","Young And Gettin It ...",1893,-10,95,-43,11.215,-0.034,45,"--",15,1903,504,11.249
17,"=","LUDACRIS","Representin' f/Kelly...",1742,20,205,-34,12.408,0.193,40,"--",17,1742,331,12.408
18,"=","FUTURE","Turn On The Lights",1646,-62,-389,-11,13.05,-0.484,137,"118",1,4018,565,25.84
19,"=","THE WEEKND","Wicked Games",1556,29,260,-9,9.407,0.234,44,"44",19,1556,292,9.407
20,"=","T.I.","Ball f/Lil Wayne",1526,30,399,-45,11.177,0.236,25,"79",20,1526,444,11.177
21,"+1","USHER","Dive",1309,16,11,16,7.657,0.061,73,"--",19,1348,318,7.83
22,"+1","RIHANNA","Diamonds",1294,7,30,3,8.332,0.042,34,"1",21,1302,475,8.368
