"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4121,"+44",334,"-9",24.61,"+0.267",95,"80",1,4121,514,24.753
2,"=","LIL WAYNE","Believe Me f/Drake",3964,"-24",142,"-88",24.567,"-0.240",81,"75",1,3988,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3699,"+53",260,"-19",24.832,"+0.257",68,"19/42",3,3699,573,25.199
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3247,"-26",-137,"-44",24.671,"-0.476",205,"143",1,4368,522,30.035
5,"=","TINASHE","2 On f/Schoolboy Q",3096,"+12",162,"-1",19.049,"+0.005",129,"62",5,3096,359,19.599
6,"+1","WIZ KHALIFA","We Dem Boyz",2903,"+2",-38,"+35",16.92,"+0.011",114,"98",6,3065,392,19.325
7,"-1","DRAKE","Trophies",2894,"-84",-388,"-41",19.563,"-0.127",166,"153",2,3831,515,22.548
8,"=","CA$H OUT","She Twerkin",2686,"-3",-160,"+24",14.048,"+0.101",125,"--",7,2889,335,15.467
9,"+1","JEREMIH","Don't Tell 'Em f/YG",2530,"+56",403,"+2",18.031,"+0.450",52,"39",9,2530,477,18.031
10,"-1","MIGOS","Fight Night",2512,"+29",101,"-36",13.373,"+0.140",93,"148",9,2512,289,13.459
11,"=","USHER","Good Kisser",2188,"-47",-421,"+10",12.902,"-0.438",82,"180",4,3274,793,19.422
12,"+1","NICKI MINAJ","Pills N Potions",2122,"+19",334,"-73",11.067,"+0.125",55,"72",12,2122,423,11.067
13,"+1","T.I.","No Mediocre f/Iggy Azalea",2066,"+37",227,"+4",11.943,"+0.249",39,"74",13,2066,509,11.943
14,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",2066,"-42",118,"-82",11.171,"-0.111",134,"--",12,2108,256,11.282
15,"=","RAE SREMMURD","No Flex Zone",1936,"+33",342,"-42",10.785,"+0.387",51,"141",15,1936,436,10.785
16,"=","NE-YO","Money Can't Buy f/Jeezy",1906,"+12",82,"-14",9.318,"+0.086",61,"--",15,1906,546,9.599
17,"=","TREY SONGZ","SmartPhones",1843,"+29",176,"+15",11.696,"+0.134",81,"--",17,1843,292,11.696
18,"=","KID INK","Main Chick f/Chris Brown",1638,"-30",-60,"-55",10.435,"-0.271",121,"111",13,1850,350,12.076
19,"=","RICH GANG","Lifestyle f/Young Thug",1477,"+65",419,"+10",7.212,"+0.447",34,"131",19,1477,419,7.212
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1445,"+48",295,"+14",9.557,"+0.297",22,"127",20,1445,589,9.557
21,"=","JEEZY","Seen It All f/Jay Z",1035,"+32",267,"-20",6.486,"+0.209",15,"--",21,1035,426,6.486
22,"=","TYGA","Hookah f/Young Thug",928,"+8",51,"-3",3.917,"-0.008",31,"--",22,928,311,4.006
23,"=","TEEFLII","24 Hours",905,"+17",193,"-6",3.302,"+0.033",46,"--",23,905,199,3.534
24,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",882,"+21",-4,"+29",4.311,"+0.169",86,"172",24,1071,215,5.398
25,"-1","BEYONCE","Pretty Hurts",866,"+5",83,"-11",3.125,"+0.004",42,"--",24,866,298,3.125
26,"+1","JAZMINE SULLIVAN","Dumb",842,"+6",59,"+8",3.327,"+0.023",66,"--",26,845,354,3.715
27,"+2","YOUNG THUG","Danny Glover",833,"+19",37,"+17",4.189,"+0.160",88,"--",27,850,262,5.186
28,"=","MEEK MILL","I Don't Know f/Paloma Ford",818,"-8",-70,"+7",3.482,"-0.076",45,"--",25,925,226,4.403
29,"-3","DJ SNAKE & LIL JON","Turn Down For What",795,"-57",-225,"-55",4.717,"-0.557",76,"43",22,1206,253,7.19
30,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",791,"+24",138,"+5",2.985,"+0.063",23,"--",30,791,277,2.985
31,"=","T.I.","About The Money f/Young Thug",751,"+4",36,"-2",4.796,"+0.054",29,"--",31,751,187,5.155
32,"+1","MIKE JAY","Birthday Suit",724,"+5",10,"+8",2.29,"+0.073",61,"--",29,743,148,2.518
33,"-1","YO GOTTI","I Know f/Rich Homie Quan",704,"-43",-286,"-1",3.843,"-0.145",132,"--",9,2538,388,13.447
