"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Back To Sleep",4000,"+24",182,"+20",26.258,"+0.039",101,"30",1,4000,549,26.258
2,"+1","RIHANNA","Work f/Drake",3971,"+52",557,"-41",30.66,"+0.321",33,"2/36",2,3971,1798,30.66
3,"-1","BRYSON TILLER","Don't",3909,"-38",-264,"-51",30.777,"+0.099",203,"91",1,4524,451,30.777
4,"=","JEREMIH","Oui",3891,"+26",283,"-9",25.842,"-0.010",104,"65",3,3891,438,25.852
5,"=","TORY LANEZ","Say It",3541,"-10",-163,"+2",27.489,"+0.061",168,"110",1,4321,513,30.463
6,"=","YOUNG THUG","Best Friend",3508,"+33",118,"+12",19.919,"+0.157",79,"122",6,3508,731,19.998
7,"=","YO GOTTI","Down In The DM",3225,"-13",-319,"-12",21.834,"-0.137",127,"75/76",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2987,"+11",170,"-31",17.601,"-0.037",67,"160",8,2991,510,17.66
9,"=","DRAKE & FUTURE","Jumpman",2882,"+19",-87,"+34",22.42,"+0.207",148,"85",1,4603,755,34.19
10,"=","BEYONCE","Formation",2694,"+77",428,"+7",21.947,"+0.415",20,"--",10,2694,1709,21.947
11,"=","BRYSON TILLER","Exchange",2564,"+76",332,"+18",15.798,"+0.746",48,"115",11,2564,604,15.798
12,"=","THE WEEKND","Acquainted",2492,"+18",122,"-9",14.058,"+0.044",96,"133",10,2492,345,14.679
13,"+2","DRAKE","Summer Sixteen",1967,"+62",433,"-30",13.005,"+0.602",23,"48",13,1967,652,13.005
14,"=","FETTY WAP","Again",1944,"-32",-258,"-5",12.429,"-0.154",144,"116",6,2975,420,20.809
15,"+1","KEVIN GATES","2 Phones",1796,"+20",120,"-8",9.523,"+0.000",50,"31",15,1796,330,9.523
16,"+1","YOUNG GREATNESS","Moolah",1738,"-8",75,"-46",8.741,"+0.000",88,"374",16,1746,249,8.741
17,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1717,"-25",-88,"-24",10.017,"-0.259",113,"486",15,1828,257,10.429
18,"+1","TK N CASH","3 Times In A Row",1526,"-28",-184,"-6",7.536,"-0.178",122,"375",16,1801,232,8.308
19,"+1","RO JAMES","Permission",1378,"+49",302,"-36",8.944,"+0.122",32,"411",19,1378,542,8.944
