"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3994,-3,294,-108,30.078,-0.032,64,"1",1,3997,674,30.11
2,"=","J. COLE","Power Trip f/Migu...",3519,-16,-143,-39,27.652,-0.248,164,"97",1,4182,778,30.381
3,"=","CIARA","Body Party",3022,-55,-156,-72,21.418,-0.357,138,"133",1,4160,612,28.304
4,"=","MIGUEL","How Many Drinks?",2955,20,141,-22,19.442,0.157,156,"--",4,2955,300,19.958
5,"=","DJ KHALED F/DRAKE...","No New Friends",2827,-62,-267,-33,17.484,-0.702,111,"157",4,3216,501,20.88
6,"+1","RICH GANG","Tapout f/Birdman,...",2547,-24,-286,62,15.66,-0.365,139,"81",4,3189,389,19.213
7,"-1","LIL WAYNE","Rich As F**k f/2 ...",2523,-61,-599,-23,15.805,-0.42,128,"--",2,3617,480,23.625
8,"=","WALE","Bad f/Tiara Thoma...",2514,-36,-358,-14,19.332,-0.325,188,"180",1,4214,503,31.462
9,"=","J. COLE","Crooked Smile",2397,42,369,-13,16.997,0.376,48,"--",9,2397,398,16.997
10,"=","FRENCH MONTANA","Ain't Worried Abo...",2344,9,153,-15,15.138,0.22,75,"111",9,2344,378,15.138
11,"+1","2 CHAINZ","Feds Watching f/P...",2341,50,201,2,14.141,0.467,58,"85",11,2341,366,14.141
12,"-1","WALE","LoveHate Thing f/...",2336,2,104,1,13.486,0.006,76,"165",9,2336,432,13.526
13,"=","FANTASIA","Without Me f/Kell...",2229,-25,-81,-37,13.972,0.03,106,"266",9,2404,403,14.529
14,"=","JAY Z","Holy Grail f/Just...",2169,22,254,-66,15.324,0.244,37,"3",14,2169,736,15.324
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2150,6,-110,24,16.416,-0.02,140,"--",1,3866,580,25.657
16,"=","ROCKO","U.O.E.N.O",2094,-15,-103,23,13.487,-0.044,122,"187",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",2002,7,-9,-8,9.83,0.172,94,"288",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1879,21,67,26,11.244,0.012,69,"304",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1765,35,245,33,10.494,0.167,110,"237",19,1765,253,10.494
20,"=","YO GOTTI","Act Right f/Young...",1577,11,358,-34,7.231,-0.119,44,"161",20,1577,392,7.35
21,"=","RICH HOMIE QUAN","Type Of Way",1556,3,204,-28,9.031,0.14,55,"197",20,1556,249,9.031
22,"=","K. MICHELLE","V.S.O.P.",1435,9,112,-24,8.137,0.316,60,"335",22,1435,269,8.137
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1389,4,57,2,7.098,0.067,83,"--",20,1398,256,7.137
24,"=","B.O.B","Headband  f/2 Cha...",1162,-7,-10,-25,5.82,-0.133,55,"51",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",1044,13,219,-37,5.609,-0.005,30,"54",25,1044,352,5.614
26,"+1","CHRIS BROWN","Love More f/Nicki...",967,38,300,5,5.762,0.113,17,"145",26,967,583,5.762
27,"+2","MIGOS","Versace f/Drake",944,44,287,44,7.14,0.221,35,"101",27,944,287,7.14
28,"-2","CIARA","I'm Out f/Nicki M...",923,-7,94,-27,4.483,0.001,62,"218",26,930,165,4.483
29,"-1","YOUNG DRO","FDB",912,0,-15,-6,3.764,-0.061,55,"--",23,1024,213,5.551
30,"+1","CHRIS BROWN","Fine China",730,6,-49,21,8.335,0.091,131,"221",5,2931,1240,22.027
31,"-1","JUSTIN TIMBERLAKE","Mirrors",730,-24,-286,-13,7.117,-0.067,89,"34",18,1337,313,9.286
32,"=","CA$H OUT","Another Country f...",709,4,81,-24,3.057,-0.11,45,"--",32,709,105,3.167
33,"=","KELLY ROWLAND","Dirty Laundry",628,-49,-517,-9,3.182,-0.11,86,"--",14,1650,605,8.658
34,"=","BRIDGET KELLY","Street Dreamin f/...",594,-3,-40,12,2.265,-0.03,63,"--",31,649,244,3.038
35,"=","SEVYN STREETER","It Won't Stop",585,12,67,21,2.81,0.049,41,"--",35,585,186,2.847
36,"=","NELLY","Get Like Me f/Min...",568,10,67,-7,3.076,0.16,23,"200",36,568,182,3.076
37,"=","DJ DRAMA","4 What",512,3,123,-16,1.785,-0.011,12,"--",37,512,182,1.796
38,"=","DAFT PUNK","Get Lucky",477,-9,26,-24,3.309,-0.068,15,"6",38,486,177,3.377
39,"+2","JUICY J","Bounce It f/Wale ...",474,13,77,-4,1.942,0.059,16,"188",39,474,172,1.942
40,"-1","MEEK MILL","Levels",470,-6,13,-16,2.303,-0.009,29,"336",37,476,180,2.312
41,"-1","RAVAUGHN","Best Friend",467,5,-22,5,1.709,0.029,41,"--",36,489,87,1.893
42,"+1","JAY Z","Tom Ford",443,8,65,-8,3.966,0.137,19,"62",42,443,120,3.966
43,"+1","R. KELLY","My Story f/2 Chai...",440,10,95,-37,2.078,0.019,8,"--",41,460,460,3.996
44,"-2","LUDACRIS","Helluva Night",426,-10,38,-30,2.375,0.04,13,"--",42,436,208,2.375
45,"=","ACE HOOD","We Outchea f/Lil ...",402,-25,-164,-7,1.858,-0.146,69,"--",27,761,214,4.431
46,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",378,18,90,16,1.46,0.07,5,"--",46,378,90,1.46
47,"-1","JAY Z","F*uckwithmeyoukno...",357,-5,23,-15,2.647,0,12,"--",45,378,94,2.775
48,"+1","DRAKE","Hold On We're Goi...",347,46,347,46,4.824,0.684,2,"--",48,347,347,4.824
49,"-1","DOE B","Let Me Find Out",313,0,1,-6,1.502,0.04,12,"--",48,320,58,1.746
50,"=","MARQUES HOUSTON","Give Your Love A ...",289,4,27,14,0.715,-0.003,15,"--",47,305,64,0.726
