"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3692,16,-67,-39,25.536,0.169,124,"42",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3429,76,-94,104,24.97,0.626,180,"116",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",2989,71,-118,123,23.396,0.576,249,"355",1,4359,669,30.627
4,"+1","YG","My Hitta f/Jeezy,...",2934,96,274,92,20.322,0.418,89,"--",4,2934,388,20.322
5,"-1","LORDE","Royals",2912,65,166,38,20.775,0.279,60,"8",4,2912,624,20.877
6,"=","CHRIS BROWN","Love More f/Nicki...",2722,25,44,24,19.072,0.073,156,"93",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2679,61,-82,93,18.545,0.254,158,"123",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2577,17,-162,55,20.065,0.135,141,"24",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2541,122,258,118,18.051,0.745,95,"--",9,2541,341,18.051
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2100,7,-86,17,12.042,-0.049,90,"15",9,2246,346,12.273
11,"=","J. COLE","Crooked Smile",1942,-7,-100,22,15.106,-0.037,187,"296",1,4062,506,28.617
12,"=","WALE","Clappers f/Nicki ...",1925,18,-182,27,11.502,0.088,106,"--",11,2133,341,13.611
13,"+1","BEYONCE","Drunk In Love f/J...",1866,93,878,-121,16.082,0.632,12,"29",13,1866,1296,16.082
14,"-1","MACK WILDS","Own It",1820,41,-70,65,11.369,0.32,105,"--",13,1922,337,13.559
15,"=","DRAKE","The Language",1720,37,94,21,12.426,0.323,51,"88",14,1720,404,12.501
16,"=","KID INK","Show Me f/Chris B...",1639,42,110,-9,11.055,0.248,44,"53",16,1639,335,11.055
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1587,28,-266,79,8.654,0.032,125,"--",8,2245,265,12.816
18,"=","R. KELLY","My Story f/2 Chai...",1441,23,-341,105,8.38,-0.033,147,"--",9,2149,460,12.996
19,"=","FUTURE","Honest",1391,3,-181,0,7.871,0.014,127,"197",5,2977,574,18.682
20,"=","EMINEM","The Monster f/Rih...",1362,6,147,-46,9.604,0.094,40,"3/31",20,1384,413,9.713
21,"=","T-PAIN","Up Down (Do This ...",1330,24,43,-17,8.516,0.296,89,"170",19,1376,255,8.516
22,"=","YO GOTTI","Cold Blood",1278,12,-16,6,6.213,0.155,44,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1142,8,-141,-4,8.635,0.25,151,"297",20,1283,154,9.872
24,"=","J. COLE","She Knows",1074,20,31,11,6.542,0.073,36,"--",24,1089,256,6.655
25,"=","B.O.B","Ready f/Future",1031,8,-66,19,7.083,0.079,72,"299",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",998,35,32,35,6.241,0.119,41,"275",26,998,206,6.268
27,"=","RICK ROSS","No Games f/Future",969,15,-158,63,5.277,0.156,100,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",759,12,-244,68,4.774,0.02,78,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",741,15,-37,-5,5.39,0.133,98,"--",29,790,153,5.617
30,"=","JOHN LEGEND","All Of Me",712,9,39,-20,3.923,0.088,30,"111",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",697,18,-15,23,3.188,0.108,61,"--",30,717,152,3.188
32,"=","JUICY J","Bounce It f/Wale ...",685,9,-58,25,2.905,0.005,155,"109",9,2281,252,12.679
33,"=","SAGE THE GEMINI","Gas Pedal",675,20,22,10,3.634,0.114,28,"37",33,675,225,3.634
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",610,12,4,-13,3.744,0.15,19,"--",34,622,280,3.862
35,"=","DJ KHALED","I Wanna Be With Y...",577,-13,-101,-21,3.634,-0.272,138,"--",12,2082,260,11.387
36,"=","OMARION","Know You Better f...",571,-11,-70,-17,2.882,-0.01,75,"--",33,647,161,3.124
37,"=","TAMAR BRAXTON","All The Way Home",569,18,-47,16,4.361,0.124,110,"--",27,830,146,4.685
38,"=","KANYE WEST","Bound 2",553,16,-127,30,1.945,0.025,102,"180",27,866,128,3.648
39,"=","FUTURE","Shhh",543,10,-10,12,3.467,0.098,39,"--",39,563,149,4.264
40,"=","JABO","What I'm About",509,6,-59,0,1.189,0.006,40,"--",37,573,128,1.291
41,"=","2 PISTOLS","Know That f/Frenc...",491,-4,-65,-4,1.582,0.05,35,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",457,24,-186,67,2.249,0.054,134,"218",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",412,8,-22,8,2.901,0.053,49,"--",41,463,111,3.097
44,"=","TIMBALAND","Know Bout Me f/Ja...",407,6,-23,5,1.624,0.024,26,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",377,9,-54,22,2.042,0.117,66,"251",33,598,194,3.444
46,"+1","ROBIN THICKE","For The Rest Of M...",281,17,-56,21,1.589,0.119,68,"--",39,428,195,1.82
47,"-1","RICK ROSS","The Devil Is A Li...",247,-20,185,-82,3.112,-0.463,4,"--",46,267,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",247,3,-60,11,0.879,0.011,26,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",239,10,27,10,1.864,0.08,12,"--",49,239,30,1.864
50,"=","PUSHA T","Let Me Love You f...",214,6,-33,21,0.689,0.008,47,"--",45,353,209,1.139
