"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3897,-14,-99,-17,28.675,0.33,90,"13",1,4008,596,28.675
2,"=","J. COLE","Nobody's Perfect",3602,12,-25,-9,24.465,0.174,154,"--",2,3708,501,25.02
3,"=","USHER","Lemme See f/Rick Ros...",3476,26,248,-21,24.423,0.163,66,"78",3,3476,662,24.423
4,"=","TREY SONGZ","Heart Attack",3389,-13,-166,17,23.09,-0.088,101,"81",1,3755,550,25.522
5,"=","DJ KHALED","Take It To The Head",3351,37,151,56,24.935,0.354,98,"111",4,3351,455,24.935
6,"=","2 CHAINZ","No Lie f/Drake",3213,62,484,0,22.711,0.228,57,"40",6,3213,632,22.711
7,"=","CASH OUT","Cashin Out",2533,-10,-324,103,18.139,0.166,160,"42",1,3936,572,26.96
8,"+1","WALE","Bag Of Money f/Rick ...",2425,50,226,35,17.29,0.564,90,"172",8,2425,405,17.29
9,"-1","NICKI MINAJ","Beez In The Trap f/2...",2390,-21,-194,8,15.169,-0.137,90,"60",6,2658,475,18.747
10,"+1","WIZ KHALIFA","Work Hard, Play Hard",2002,61,219,45,10.611,0.352,62,"33",10,2002,401,10.611
11,"-1","ELLE VARNER","Refill",1910,-38,-244,1,11.915,-0.145,132,"391",9,2233,321,13.746
12,"=","USHER","Climax",1890,12,-236,41,17.803,0.06,140,"113",1,4042,874,30.522
13,"=","MARY J. BLIGE","Why f/Rick Ross",1732,-10,70,-36,9.066,-0.013,83,"--",13,1742,303,9.079
14,"=","RICK ROSS","Touch 'N You f/Usher",1629,16,46,21,10.188,-0.143,49,"--",14,1647,444,11.017
15,"+1","DRAKE","Crew Love f/The Week...",1599,9,-166,39,13.889,0.102,118,"332",11,2098,410,18.674
16,"-1","CHRIS BROWN","Sweet Love",1562,-37,-164,-59,8.747,-0.329,88,"187",13,1748,336,10.681
17,"+2","TREY SONGZ","2 Reasons /T.I.",1551,53,405,-17,11.733,0.16,22,"--",17,1551,542,11.733
18,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1534,-30,-135,-37,11.97,-0.507,134,"205",3,3284,448,25.172
19,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1519,4,66,-24,8.546,-0.02,57,"125",18,1528,247,8.585
20,"+1","MEEK MILL","Amen f/Drake & Jerem...",1439,58,380,30,11.077,0.207,34,"131",20,1439,446,11.077
21,"-1","DRAKE","HYFR (Hell Ya F**kin...",1370,-70,-117,-95,8.78,-0.331,76,"122",18,1512,406,10.202
22,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1327,10,213,-28,7.321,-0.012,76,"71",22,1327,244,7.333
23,"=","LIL WAYNE","My Homies Still f/Bi...",1291,5,52,-15,7.266,0.002,31,"118",23,1291,463,7.425
24,"=","RIHANNA","Birthday Cake",1258,-23,-248,57,9.631,-0.221,134,"134",1,4075,740,29.763
25,"=","FUTURE","Same Damn Time",1255,-20,-83,2,8.534,-0.181,111,"--",9,2379,389,15.324
26,"=","YO GOTTI","I Got That Sack",1146,4,93,-10,5.358,-0.002,97,"--",26,1146,182,5.36
27,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1061,-20,-100,-11,5.296,-0.112,69,"232",23,1170,210,5.666
28,"+1","NE-YO","Lazy Love",834,32,97,12,4.257,0.129,33,"--",28,834,281,4.257
29,"-1","WAKA FLOCKA FLAME","I Don't Really Care",825,-57,-546,38,3.824,-0.181,108,"282",15,1898,346,10.003
30,"=","BRANDY","Put It Down f/Chris ...",773,8,53,-8,3.933,0.013,27,"--",29,773,230,4.016
31,"=","OMARION","Let's Talk f/Rick Ro...",721,28,99,37,4.239,0.185,28,"--",31,721,234,4.239
32,"=","BIRDMAN","Born Stunna f/Rick R...",690,22,42,18,3.359,0.205,41,"--",31,690,231,3.359
33,"=","NICKI MINAJ","Right By My Side f/C...",626,6,-100,36,4.997,0.194,103,"169",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",605,7,-13,7,4.79,0.076,46,"--",34,621,197,5.243
35,"=","V.I.C.","Twerk It",523,-14,-14,-18,1.675,-0.038,60,"--",34,562,106,2.016
36,"+2","FUTURE","Turn On The Lights",507,33,295,0,2.82,0.231,6,"--",36,507,295,2.82
37,"-1","FRANK OCEAN","Thinking About You",489,-1,-34,-6,3.387,-0.038,112,"128",28,782,174,5.07
38,"-1","DIGGY","4 Letter Word",487,8,-54,21,2.641,-0.024,26,"--",36,554,180,3.082
39,"=","LUDACRIS","Jingalin",465,4,-1,-3,2.091,0.042,22,"--",38,469,143,2.13
40,"=","CIARA","Sweat f/2 Chainz",457,-2,50,-11,1.124,-0.084,15,"--",39,459,201,1.284
41,"=","TYGA","Faded f/Lil Wayne",411,-6,-162,32,2.85,0.015,107,"103",15,1734,341,10.54
42,"=","BEI MAEJOR","Lights Down Low",399,12,-76,15,1.576,0.05,61,"--",38,478,164,1.92
43,"=","BOBBY V","Mirror f/Lil Wayne",398,13,165,-12,1.594,0.087,6,"--",43,398,177,1.594
44,"=","FRENCH MONTANA","Pop That f/Rick Ross",397,17,69,0,3.867,0.134,13,"193",43,397,106,3.867
45,"+3","KEYSHIA COLE","Enough Of No Love f/...",385,49,385,49,4.377,0.315,3,"150",45,385,385,4.377
46,"=","STERLING SIMMS","Tell Her Again",366,11,55,4,1.678,0.117,11,"--",46,366,152,1.678
47,"-2","CHIEF KEEF","I Don't Like f/Lil R...",361,5,63,17,3.978,0.024,15,"313",45,361,63,3.978
48,"+2","MIGUEL","Adorn",352,39,242,21,2.583,0.053,2,"--",48,352,242,2.583
49,"-2","KEVIN MCCALL","Naked f/Big Sean",335,-15,-54,-16,1.367,-0.043,16,"--",42,389,173,1.695
50,"-1","ASAP ROCKY","Goldie",327,-6,-54,-3,1.963,-0.025,33,"--",42,385,128,2.292
