"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4853,"+22",133,"-20",32.078,"+0.121",118,"169",1,4853,604,32.078
2,"=","DESIIGNER","Panda",4594,"+55",573,"-48",31.074,"+0.260",65,"5/64",2,4594,686,31.074
3,"=","RIHANNA","Work f/Drake",4462,"-6",73,"-26",37.046,"-0.109",103,"37",1,5499,1798,43.34
4,"=","JEREMIH","Oui",4199,"-57",-587,"-73",27.752,"+0.077",174,"72",1,4786,438,30.167
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3799,"-2",174,"-43",23.079,"-0.014",117,"--",5,3808,595,23.349
6,"=","YO GOTTI","Law",3295,"+17",270,"-43",18.145,"+0.069",72,"191",6,3295,477,18.145
7,"=","KEVIN GATES","2 Phones",2898,"-93",-559,"-70",15.975,"-0.696",120,"52",4,3606,724,22.399
8,"=","YOUNG GREATNESS","Moolah",2865,"+0",-62,"-13",14.69,"-0.067",158,"216",8,3004,420,16.956
9,"+1","FAT JOE & REMY MA","All The Way Up",2540,"+38",294,"+15",16.441,"+0.308",54,"78",9,2540,437,16.441
10,"-1","DREEZY","Body f/Jeremih",2528,"+24",195,"+30",13.017,"-0.061",94,"126",9,2528,478,13.651
11,"=","DJ LUKE NASTYY","Might Be",2430,"-67",-497,"-2",17.339,"-0.137",137,"446",3,3915,510,24.626
12,"=","FUTURE","Low Life f/The Weeknd",2422,"-19",21,"-48",13.864,"-0.113",67,"56",10,2456,401,13.977
13,"+1","KENT JONES","Don't Mind",2378,"+62",397,"+63",15.259,"+0.188",80,"54",13,2378,397,15.259
14,"+1","RIHANNA","Needed Me",2281,"+54",467,"-9",18.007,"+0.412",34,"25",14,2281,599,18.007
15,"+1","DRAKE","One Dance f/Wizkid & Kyla",2221,"+64",346,"-8",15.724,"+0.644",29,"2",15,2221,628,15.724
16,"+1","BEYONCE","Formation",1853,"-76",-475,"-48",13.73,"-0.624",90,"8",3,3811,1709,26.652
17,"+1","A$AP FERG","New Level",1684,"-3",-4,"+2",9.202,"-0.066",84,"222",17,1718,271,9.336
18,"+1","PLIES","Ran Off On Da Plug Twice",1576,"-10",-103,"+20",7.755,"-0.191",72,"1181",17,1744,230,9.398
