"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4964,"-63",-303,"-15",40.709,"-0.471",77,"17",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4246,"+12",-12,"-23",28.03,"+0.133",148,"50",2,4258,438,28.03
3,"=","BRYSON TILLER","Exchange",4238,"+11",291,"-64",28.283,"+0.149",92,"145",3,4238,604,28.283
4,"=","DJ LUKE NASTYY","Might Be",3906,"+20",28,"+57",24.437,"+0.294",111,"315",3,3915,510,24.437
5,"=","KEVIN GATES","2 Phones",3493,"+23",74,"+32",21.706,"+0.051",94,"36",5,3493,724,21.706
6,"=","BEYONCE","Formation",3270,"-28",-374,"+17",23.334,"-0.078",64,"--",3,3811,1709,26.652
7,"=","BRYSON TILLER","Don't",3212,"-34",-242,"+30",26.405,"-0.090",247,"142",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3150,"+13",180,"-6",18.948,"-0.082",91,"--",8,3150,595,19.062
9,"=","YOUNG GREATNESS","Moolah",2906,"-3",155,"-34",16.328,"+0.032",132,"269",9,2909,420,16.328
10,"=","DESIIGNER","Panda",2608,"+72",423,"+42",17.21,"+0.628",39,"4/86",10,2608,686,17.21
11,"=","YO GOTTI","Law",2338,"+38",140,"+23",14.167,"+0.504",46,"316",11,2338,477,14.167
12,"+1","DREEZY","Body f/Jeremih",2200,"+18",83,"+13",12.421,"+0.160",68,"116",12,2200,478,12.421
13,"-1","CHRIS BROWN","Back To Sleep",2139,"-89",-523,"-75",17.029,"-0.689",145,"270",1,4057,549,26.727
14,"=","RO JAMES","Permission",2011,"-16",-132,"-19",10.361,"-0.247",76,"344",12,2196,542,13.021
15,"=","DRAKE","Summer Sixteen",1974,"-14",-281,"+49",11.83,"+0.118",67,"118",11,2629,652,16.18
16,"=","FUTURE","Low Life f/The Weeknd",1935,"-3",83,"-51",12.429,"+0.069",41,"48",16,1938,401,12.754
17,"=","J. COLE","Love Yourz",1887,"+34",94,"+39",10.389,"+0.256",64,"930",17,1887,345,10.389
18,"=","KENT JONES","Don't Mind",1820,"-7",187,"-37",11.489,"+0.051",54,"--",18,1827,353,11.489
19,"=","YOUNG THUG","Best Friend",1723,"-70",-245,"-75",8.861,"-0.453",123,"251",5,3578,731,20.312
20,"=","FAT JOE & REMY MA","All The Way Up",1678,"+47",246,"-16",11.054,"+0.277",28,"84",20,1678,437,11.054
21,"=","PLIES","Ran Off On Da Plug Twice",1538,"+18",185,"-18",8.336,"+0.248",46,"1058",21,1538,230,8.336
22,"=","A$AP FERG","New Level",1527,"+43",128,"+38",7.957,"+0.133",58,"169",21,1527,271,7.967
23,"=","K. MICHELLE","Not A Little Bit",1397,"-17",-215,"-3",5.927,"-0.078",63,"1314",18,1653,323,8.051
24,"=","KAYLA BRIANNA","Do You Remember",1322,"+40",333,"+0",7.389,"+0.155",28,"--",24,1322,419,7.389
25,"=","RAE SREMMURD","By Chance",1133,"+16",127,"+5",6.248,"+0.132",31,"551",24,1133,327,6.248
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1080,"+23",126,"+18",4.076,"+0.367",90,"1316",22,1080,317,4.532
27,"=","TORY LANEZ","LA Confidential",985,"+8",1,"+21",3.691,"+0.098",49,"328",24,1006,270,3.943
28,"+3","KID INK","Promise f/Fetty Wap",938,"+59",178,"+41",3.556,"+0.249",63,"104",28,938,214,3.556
29,"-1","BELLY","Might Not f/The Weeknd",928,"-1",-5,"-18",4.869,"+0.129",71,"137",28,948,221,4.869
30,"+2","RIHANNA","Needed Me",912,"+79",599,"+18",5.964,"+0.303",8,"60",30,912,599,5.964
31,"-1","ZENDAYA","Something New f/Chris Brown",895,"-11",-41,"-33",2.904,"+0.063",52,"233",29,936,168,3.066
32,"-3","THE WEEKND","Acquainted",891,"-31",-55,"+0",5.448,"-0.150",140,"122",10,2575,345,15.067
33,"=","KANYE WEST","Famous",806,"+0",175,"-56",4.889,"-0.171",13,"--",32,806,406,5.06
