"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4389,-36,-109,-55,29.229,-0.173,186,"55",1,4524,451,30.087
2,"=","TORY LANEZ","Say It",3879,-8,-122,-3,28.392,0.134,151,"79",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3792,-15,-192,10,27.033,-0.393,110,"20/70",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3754,17,125,-6,24.26,0.193,84,"82",4,3754,549,24.26
5,"+1","JEREMIH","Oui",3362,30,385,-53,21.726,0.223,87,"119",5,3362,438,21.726
6,"-1","DRAKE & FUTURE","Jumpman",3313,-25,-273,14,24.657,-0.08,131,"59",1,4603,755,34.19
7,"=","YOUNG THUG","Best Friend",3111,38,281,-4,18.534,0.166,62,"88",7,3111,731,18.534
8,"=","FETTY WAP","Again",2754,-34,-114,-15,20.282,-0.269,127,"101",6,2975,420,20.809
9,"=","J. COLE","No Role Modelz",2645,-38,-172,-35,23.457,-0.411,183,"115",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2563,-32,-182,-80,20.671,-0.518,166,"37",1,4637,951,37.229
11,"=","RIHANNA","Work f/Drake",2503,114,851,34,19.754,0.862,16,"2",11,2503,1798,19.754
12,"=","DJ LUKE NASTYY","Might Be",2375,35,383,-1,15.016,-0.143,50,"--",12,2375,510,15.159
13,"=","BIG SEAN","Play No Games",2227,-79,-406,-14,17.531,-0.733,137,"798",8,3082,352,21.972
14,"+1","THE WEEKND","Acquainted",2027,16,166,-26,13.123,0.187,79,"177",14,2027,345,13.123
15,"-1","CURREN$Y","Bottom Of The Bottle",1946,-73,-346,-76,10.12,-0.699,145,"174",12,2440,401,14.623
16,"=","LIL DICKY","$ave Dat Money",1893,-5,-59,-15,8.256,0.043,132,"138",13,1954,295,9.533
17,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1788,30,188,11,9.364,0.19,96,"536",17,1788,257,9.364
18,"+1","BRYSON TILLER","Exchange",1774,26,219,5,10.457,-0.002,31,"100",18,1774,604,10.459
19,"-1","TK N CASH","3 Times In A Row",1758,8,39,-3,7.905,-0.119,105,"376",16,1770,232,8.308
20,"=","YOUNG GREATNESS","Moolah",1435,-4,104,-55,6.495,-0.117,71,"402",20,1439,249,6.774
21,"=","KEVIN GATES","2 Phones",1416,44,266,17,5.961,0.31,33,"40",21,1416,330,5.961
22,"=","K CAMP","1Hunnid f/Fetty Wap",1275,-45,-114,-49,5.487,-0.188,103,"326",20,1426,223,6.581
23,"=","2 MILLY","Milly Rock",1207,-11,62,-25,6.864,-0.059,98,"--",23,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1100,-15,-45,-28,5.05,-0.123,59,"--",23,1150,201,5.179
25,"=","AUGUST ALSINA","Song Cry",1027,-18,-84,-5,4.244,-0.113,92,"--",24,1140,270,4.965
26,"+7","BEYONCE","Formation",1016,261,1016,261,11.031,2.511,3,"--",26,1016,1016,11.031
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",929,18,84,-13,3.324,0.023,29,"--",27,929,317,3.401
28,"-2","RAY J","Curtains Closed",902,-12,-8,-35,2.387,-0.14,69,"--",26,917,214,2.834
29,"=","TY DOLLA $IGN","Saved f/E-40",880,21,134,10,5.105,0.08,23,"393",29,880,315,5.105
30,"-2","MISSY ELLIOTT","WTF (Where They From)",831,-46,-270,-37,3.726,-0.133,87,"99",16,1561,443,8.183
31,"-1","RICH HOMIE QUAN","The Most",795,-32,31,-31,2.353,-0.242,35,"--",30,827,372,2.595
32,"-1","JACQUEES","Like Baby",767,-55,-306,-56,3.099,-0.25,82,"--",21,1274,393,7.608
33,"-1","DEJ LOAF","Hey There f/Future",765,8,55,11,2.995,0.034,27,"699",32,765,412,3.138
34,"=","O.T. GENASIS","Cut It f/Young Dolph",764,25,77,19,5.83,0.27,30,"--",33,764,214,5.83
35,"=","LIL DURK","My Beyonce f/DeJ Loaf",726,28,188,8,2.834,0.091,19,"--",34,726,261,2.834
36,"+1","DRAKE","Summer Sixteen",710,106,427,60,5.255,0.799,6,"26",36,710,466,5.255
37,"-1","RICK ROSS","Sorry f/Chris Brown",588,-29,-355,36,3.062,0.039,119,"942",12,2059,413,14.071
38,"=","ADELE","Hello",561,-35,-208,-4,3.67,-0.203,75,"7",28,934,163,5.993
39,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",555,8,55,9,1.879,0.044,12,"--",37,555,293,1.931
40,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",539,-8,-22,-9,4.449,0.036,28,"--",37,624,308,4.977
41,"+2","DREEZY","Body f/Jeremih",532,28,209,-5,2.548,0.187,7,"1274",41,532,255,2.548
42,"-1","MACK WILDS","Love In The 90z",529,-5,97,-25,1.887,0.017,18,"--",41,534,275,1.887
43,"-1","RO JAMES","Permission",527,7,55,-5,2.167,0.101,15,"--",40,527,281,2.167
44,"+1","J. COLE","Love Yourz",459,6,287,-55,1.865,0.086,3,"1129",44,459,342,1.865
45,"+3","K. MICHELLE","Not A Little Bit",441,31,265,-7,1.914,0.147,2,"166",45,441,272,1.914
46,"-2","BJ THE CHICAGO KID","Church",439,-21,-157,5,1.852,-0.046,131,"1360",25,1086,182,4.546
47,"+2","KID INK","Promise f/Fetty Wap",420,18,199,-15,1.47,0.043,2,"160",47,420,214,1.47
48,"+2","ROTIMI","Hit The Lotto",418,20,45,26,1.198,0.022,63,"--",40,507,168,1.871
49,"-2","FUTURE","Stick Talk",416,1,-30,0,2.442,-0.139,14,"454",42,454,131,2.999
50,"-4","FABOLOUS","Doin' It Well f/Nicki Minaj",406,-10,-14,-13,3.561,0.076,40,"--",43,432,119,3.644
