"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4002,"-7",217,"-53",30.298,"+0.123",66,"1",1,4009,674,30.298
2,"=","J. COLE","Power Trip f/Migu...",3507,"-17",-122,"-18",27.958,"-0.018",166,"102",1,4182,778,30.381
3,"+1","MIGUEL","How Many Drinks?",3024,"+43",199,"+59",20.064,"+0.353",158,"--",3,3024,300,20.064
4,"-1","CIARA","Body Party",2991,"-18",-222,"-49",21.462,"+0.024",140,"143",1,4160,612,28.304
5,"=","DJ KHALED F/DRAKE...","No New Friends",2728,"-47",-371,"-48",16.786,"-0.310",113,"151",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",2547,"+13",-136,"+114",15.482,"-0.058",141,"86",4,3189,389,19.213
7,"=","LIL WAYNE","Rich As F**k f/2 ...",2497,"-12",-438,"+70",15.222,"-0.367",130,"--",2,3617,480,23.625
8,"=","WALE","Bad f/Tiara Thoma...",2484,"-6",-311,"+32",19.237,"+0.024",190,"192",1,4214,503,31.462
9,"=","J. COLE","Crooked Smile",2441,"+8",278,"-45",17.299,"+0.029",50,"--",9,2441,398,17.299
10,"=","FRENCH MONTANA","Ain't Worried Abo...",2388,"+4",147,"-27",15.391,"+0.202",77,"113",9,2388,378,15.391
11,"+1","2 CHAINZ","Feds Watching f/P...",2375,"+17",187,"-8",14.121,"-0.035",60,"90",11,2375,366,14.156
12,"-1","WALE","LoveHate Thing f/...",2369,"+3",93,"-30",13.656,"-0.031",78,"189",9,2369,432,13.687
13,"=","FANTASIA","Without Me f/Kell...",2266,"+22",-43,"+21",14.209,"+0.101",108,"348",9,2404,403,14.529
14,"=","JAY Z","Holy Grail f/Just...",2233,"+13",228,"-27",15.989,"+0.352",39,"4",14,2233,736,15.989
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2089,"-19",-142,"+4",15.881,"-0.148",142,"--",1,3866,580,25.657
16,"=","ROCKO","U.O.E.N.O",2081,"+18",-71,"+72",13.498,"+0.026",124,"190",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",1991,"-20",-43,"-28",9.846,"+0.053",96,"309",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1877,"+11",47,"+11",11.42,"+0.016",71,"392",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1744,"-6",103,"-59",10.655,"+0.009",112,"251",19,1765,253,10.655
20,"=","YO GOTTI","Act Right f/Young...",1589,"+9",220,"-69",7.395,"+0.027",46,"174",20,1589,392,7.395
