"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4029,-21,-21,-91,30.263,-0.118,118,"--",1,4182,778,30.381
2,"=","CIARA","Body Party",3783,32,231,5,26.31,0.391,92,"123",2,3783,612,26.31
3,"=","WALE","Bad f/Tiara Thoma...",3545,-38,-149,-58,27.735,-0.329,142,"81",1,4214,503,31.462
4,"+1","LIL WAYNE","Rich As F**k f/2 ...",3395,25,88,-23,23.164,0.339,82,"--",4,3395,480,23.164
5,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",3340,-50,-318,-34,23.535,-0.279,94,"--",1,3866,580,25.657
6,"=","DJ KHALED F/DRAKE...","No New Friends",2874,76,290,74,20.274,0.332,65,"71",6,2874,501,20.274
7,"=","RICH GANG","Tapout f/Birdman,...",2710,77,389,42,16.981,0.149,93,"64",7,2710,389,16.981
8,"=","MIGUEL","How Many Drinks?",2206,21,78,27,15.955,0.198,110,"--",8,2206,300,15.955
9,"+1","ROCKO","U.O.E.N.O",2146,44,291,6,13.384,0.114,76,"126",9,2146,390,13.384
10,"-1","RIHANNA","Pour It Up",2077,-46,-165,-36,15.356,-0.46,186,"--",1,4431,753,36.214
11,"=","B.O.B","Still In This B**...",1998,-77,-277,-55,14.678,-0.501,198,"89",2,3346,405,21.564
12,"=","FABOLOUS","Ready f/Chris Bro...",1826,-54,-232,-2,14.485,-0.32,141,"--",11,2254,267,17.307
13,"+1","FANTASIA","Without Me f/Kell...",1824,17,77,-40,11.587,0.236,60,"--",13,1824,403,11.587
14,"-1","CHRIS BROWN","Fine China",1766,-83,-440,-41,14.23,-0.342,85,"92",5,2931,1240,22.027
15,"=","TAMAR BRAXTON","The One",1699,18,236,-20,7.662,-0.083,48,"--",15,1699,521,7.793
16,"=","NICKI MINAJ","High School",1523,-2,-71,6,9.343,0.103,69,"--",15,1663,337,9.789
17,"+1","WALE","LoveHate Thing f/...",1470,21,172,-15,10.366,0.088,30,"114",17,1470,432,10.366
18,"-1","DRAKE","Started From The ...",1459,-55,-314,2,10.165,-0.431,138,"73",1,4137,942,31.638
19,"=","ROBIN THICKE","Blurred Lines f/P...",1401,51,485,-10,9.372,0.445,18,"1",19,1401,495,9.372
