"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",3956,"-23",-233,"+32",28.812,"+0.060",90,"58",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3686,"+30",124,"+22",23.283,"+0.476",116,"25",2,3686,458,23.283
3,"=","WALE","The Body f/Jeremih",3567,"+26",-67,"+51",21.631,"+0.310",150,"313",2,3745,495,21.631
4,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3503,"+103",637,"+25",21.409,"+0.470",53,"17",4,3503,655,21.409
5,"+1","BIG SEAN","I Don't F**k With You f/E-40",3420,"+20",-86,"+62",24.723,"+0.355",144,"445",1,4208,509,26.691
6,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",3375,"-51",-131,"-27",26.461,"-0.114",114,"36",1,4075,819,26.76
7,"=","NE-YO","She Knows f/Juicy J",3073,"+16",111,"-5",18.096,"+0.169",147,"31",6,3073,388,18.096
8,"=","CHRIS BROWN & TYGA","Ayo",2871,"+50",482,"-8",19.078,"+0.366",49,"66",8,2871,605,19.078
9,"+1","J. COLE","Apparently",2696,"+34",148,"+14",15.608,"+0.381",70,"157",8,2696,675,15.608
10,"-1","DRAKE","How About Now",2693,"-6",100,"-12",17.726,"+0.215",98,"--",7,2699,618,17.726
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2669,"+27",411,"-4",16.203,"+0.190",51,"73",11,2669,546,16.203
12,"=","O.T. GENASIS","CoCo",2242,"+17",122,"-11",12.637,"+0.096",98,"100",12,2242,450,12.637
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2021,"+63",303,"+31",12.789,"+0.501",69,"81",13,2021,482,12.789
14,"=","FETTY WAP","Trap Queen",1659,"+57",376,"-9",9.082,"+0.336",32,"35",14,1659,532,9.082
15,"+1","LUDACRIS","Good Lovin f/Miguel",1607,"+32",176,"+6",8.449,"+0.133",98,"307",15,1607,290,8.449
16,"+1","K. MICHELLE","Love 'Em All",1522,"-38",-140,"-11",8.887,"-0.170",126,"437",15,1848,232,9.306
17,"-2","DEJ LOAF","Try Me",1514,"-85",-458,"-50",8.746,"-0.490",128,"499",1,3876,758,22.349
18,"=","RAE SREMMURD","No Type",1508,"-24",-277,"-8",10.23,"-0.199",145,"92",1,3940,544,24.064
19,"=","SEVYN STREETER","Don't Kill The Fun",1507,"+17",47,"+32",9.036,"+0.131",36,"954",18,1507,477,9.036
20,"=","B.O.B","Not For Long f/Trey Songz",1408,"-48",-202,"-15",6.926,"-0.287",118,"288",13,1957,306,10.506
21,"+1","YOUNG DOLPH","Preach",1290,"+24",152,"+21",4.527,"+0.058",74,"--",21,1290,224,4.527
22,"-1","TK N CASH","Mind Right",1277,"-9",79,"-48",5.086,"-0.154",79,"960",21,1286,278,5.24
23,"=","THE WEEKND","Earned It",1216,"+35",233,"-14",5.453,"+0.203",38,"6",23,1216,369,5.453
24,"=","CIARA","I Bet",1169,"+26",259,"-17",5.389,"+0.142",27,"153",24,1169,332,5.389
25,"=","WASH","Can't Trust Thots f/F. Montana",1133,"-2",97,"-42",4.483,"+0.011",85,"482",23,1135,154,4.483
26,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1099,"+31",186,"+22",5.548,"+0.316",23,"1",26,1099,424,5.548
27,"+1","BIG SEAN","Blessings f/Drake",951,"+43",392,"-27",5.492,"+0.360",14,"44",27,951,429,5.492
28,"-1","TAMAR BRAXTON","Let Me Know f/Future",863,"-60",-466,"+5",4.352,"-0.194",126,"782",12,2366,374,10.943
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",754,"+9",89,"-14",4.01,"+0.105",17,"4",28,754,317,4.079
30,"=","K CAMP","Lil Bit",701,"+4",202,"-45",3.691,"+0.029",14,"426",30,701,257,3.691
