"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4059,19,179,-30,25.199,0.189,80,"17/43",1,4059,573,25.199
2,"=","SCHOOLBOY Q","Studio",3979,-22,-189,-42,25.209,-0.025,107,"88",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3735,-21,-137,-6,24.428,0.012,93,"66",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3189,-21,-61,-8,19.621,0.047,141,"55",4,3275,359,20.268
5,"+1","JEREMIH","Don't Tell 'Em f/YG",3177,55,339,-15,21.491,0.27,64,"27",5,3177,477,21.491
6,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3148,1,-68,4,23.369,-0.189,217,"145",1,4368,522,30.035
7,"=","MIGOS","Fight Night",3067,15,206,-37,16.424,-0.017,105,"121",6,3067,418,16.441
8,"=","NICKI MINAJ","Pills N Potions",2649,44,279,-13,14.104,0.151,67,"77",8,2649,423,14.104
9,"=","WIZ KHALIFA","We Dem Boyz",2530,-45,-305,-45,14.354,-0.36,126,"96",6,3065,392,19.325
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2501,-30,331,-79,13.705,0.042,146,"--",10,2531,410,13.705
11,"=","T.I.","No Mediocre f/Iggy Azalea",2442,8,263,-49,13.66,0.185,51,"46",11,2442,509,13.66
12,"+1","RAE SREMMURD","No Flex Zone",2222,8,140,-25,12.791,-0.274,63,"114",12,2222,436,13.065
13,"-1","DRAKE","Trophies",2209,-14,-292,66,15.624,-0.265,178,"162",2,3831,515,22.548
14,"+1","RICH GANG","Lifestyle f/Young Thug",2187,33,361,-47,11.788,0.1,46,"83",14,2187,507,11.788
15,"-1","CA$H OUT","She Twerkin",2146,-39,-285,26,12.591,-0.181,137,"--",7,2889,335,15.467
16,"=","NE-YO","Money Can't Buy f/Jeezy",1963,24,-14,22,8.981,-0.06,73,"--",15,1982,546,9.599
17,"+1","CHRIS BROWN","New Flame f/Rick Ross",1844,21,176,-20,11.692,0.023,34,"108",17,1844,589,11.692
18,"-1","TREY SONGZ","SmartPhones",1836,-8,-50,-11,11.462,0.093,93,"--",17,1886,292,12.082
19,"=","USHER","Good Kisser",1625,-30,-326,31,10.122,-0.272,94,"--",4,3274,793,19.422
20,"=","JEEZY","Seen It All f/Jay Z",1503,26,297,-13,9.044,0.062,27,"159",20,1503,426,9.044
21,"=","DRAKE","0 To 100/The Catch Up",1467,54,446,-34,9.598,0.27,36,"--",21,1467,613,9.598
22,"=","TEEFLII","24 Hours",1213,2,124,-35,4.121,-0.008,58,"--",22,1213,260,4.175
23,"=","KID INK","Main Chick f/Chris Brown",1174,-20,-238,14,7.532,-0.254,133,"148",13,1850,350,12.076
24,"=","YOUNG THUG","Danny Glover",1046,15,147,-29,5.131,0.086,100,"--",24,1046,262,5.186
25,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1015,-5,82,-45,4.304,-0.087,35,"--",24,1020,277,4.391
26,"=","T.I.","About The Money f/Young Thug",956,16,157,13,5.322,0.131,41,"155",26,956,187,5.322
27,"=","TYGA","Hookah f/Young Thug",866,-5,-48,15,3.171,-0.117,43,"198",22,955,311,4.015
28,"+1","MIKE JAY","Birthday Suit",794,6,51,1,2.399,0.099,73,"--",28,794,148,2.518
