"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TORY LANEZ","Say It",4071,"+51",449,"-9",26.073,"+0.567",88,"68",1,4071,513,26.073
2,"-1","DRAKE","Hotline Bling",4059,"-3",-105,"+16",34.345,"-0.143",103,"8",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3939,"+20",332,"-29",25.093,"-0.158",106,"43",3,3939,410,26.202
4,"=","BRYSON TILLER","Don't",3725,"+36",425,"-22",24.2,"+0.607",123,"59",4,3725,451,24.2
5,"=","FUTURE","Where Ya At f/Drake",3583,"-91",-611,"+18",27.502,"-0.596",138,"124",1,4421,521,31.012
6,"=","J. COLE","No Role Modelz",3556,"+47",428,"+2",24.08,"+0.465",120,"79",6,3556,482,24.08
7,"=","DRAKE & FUTURE","Jumpman",3528,"+90",495,"+35",28.548,"+0.379",68,"29",7,3528,677,28.548
8,"=","POST MALONE","White Iverson",2905,"-16",-68,"+5",19.102,"+0.020",103,"28",6,3010,398,20.056
9,"=","YO GOTTI","Down In The DM",2764,"+88",655,"+32",18.036,"+0.476",47,"141",9,2764,655,18.036
10,"+1","COLONEL LOUD","California f/Young Dolph",2638,"+56",208,"+65",15.801,"+0.372",92,"288",10,2638,377,15.801
11,"-1","DEJ LOAF","Back Up f/Big Sean",2588,"-80",-168,"-77",13.447,"-0.525",137,"81",8,2857,355,16.038
12,"+1","BIG SEAN","Play No Games",2490,"+57",334,"+19",16.792,"+0.088",74,"289",12,2490,334,16.792
13,"-1","FETTY WAP","679 f/Remy Boyz...",2398,"-55",-434,"-18",17.106,"-0.131",139,"27",1,3975,703,27.756
14,"=","RICK ROSS","Sorry f/Chris Brown",2059,"+29",245,"+8",14.057,"-0.014",56,"296",14,2059,413,14.071
15,"=","FETTY WAP","Again",2017,"+42",89,"+50",16.367,"+0.566",64,"70",15,2017,349,16.722
16,"+1","CHRIS BROWN","Back To Sleep",1802,"+58",514,"+1",13.271,"+0.428",21,"77",16,1802,549,13.271
17,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1740,"-85",-619,"-34",11.672,"-0.354",125,"--",6,2794,335,17.405
18,"=","DRAKE","Back To Back",1344,"-4",-59,"+31",10.921,"+0.000",132,"113",10,2410,640,18.525
19,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1342,"+22",121,"-2",6.208,"+0.214",62,"1246",19,1342,285,6.208
20,"=","LIL DICKY","$ave Dat Money",1328,"+12",153,"-19",5.41,"+0.110",69,"163",20,1328,238,5.41
21,"=","2 CHAINZ","Watch Out",1245,"-15",-65,"+10",5.62,"-0.021",110,"244",20,1451,224,6.745
22,"+1","DJ KHALED","You Mine f/Songz/Future...",1226,"+29",111,"+27",6.79,"+0.083",50,"1327",22,1226,474,7.114
23,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1170,"+6",118,"+10",6.426,"+0.251",92,"421",23,1170,178,6.426
24,"+2","CURREN$Y","Bottom Of The Bottle",1168,"+43",219,"+14",5.388,"+0.089",82,"168",24,1168,257,5.388
25,"=","TK N CASH","3 Times In A Row",1158,"+11",133,"-4",5.789,"+0.045",42,"850",24,1158,216,5.789
26,"-4","ALESSIA CARA","Here",1148,"-64",-376,"-44",8.086,"-0.224",143,"17",16,1802,254,11.6
27,"=","MISSY ELLIOTT","WTF (Where They From)",1141,"+32",279,"+14",5.862,"+0.209",24,"45",27,1141,443,5.862
28,"+2","JEREMIH","Oui",972,"+38",354,"-5",4.546,"+0.157",24,"471",28,972,359,4.546
