"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3701,"+32",53,"+58",27.562,"+0.322",129,"31",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3675,"+7",137,"-20",24.869,"-0.010",101,"39",1,3675,439,24.879
3,"=","MIGUEL","Adorn",3346,"+1",-124,"+19",28.553,"-0.031",170,"111",1,4133,707,32.175
4,"+1","CHRIS BROWN","Don't Judge Me",3028,"+74",383,"+65",23.34,"+0.375",116,"121",4,3028,383,23.34
5,"-1","JUICY J","Bands A Make Her Dan...",2930,"-41",-156,"-29",21.621,"-0.149",125,"49",1,3864,506,28.599
6,"=","KANYE WEST","Clique f/Big Sean & ...",2776,"-11",-92,"+27",21.387,"-0.016",105,"35",3,3590,774,26.918
7,"=","FRANK OCEAN","Thinking About You",2763,"+40",-135,"+95",21.319,"+0.455",280,"65",5,3355,567,26.126
8,"=","THE WEEKND","Wicked Games",2562,"+26",243,"-23",15.463,"+0.084",81,"72",8,2573,400,15.503
9,"=","T.I.","Ball f/Lil Wayne",2545,"+11",189,"-43",19.566,"-0.028",62,"196",9,2545,444,19.594
10,"=","2 CHAINZ","I'm Different",2503,"-12",144,"-88",18.811,"-0.224",49,"25",9,2552,522,19.061
11,"=","RICK ROSS","Diced Pineapples f/D...",2464,"-33",-273,"+10",19.551,"-0.082",119,"193",7,2885,347,22.21
12,"=","RIHANNA","Diamonds",2144,"+9",162,"+7",16.423,"+0.023",71,"6",12,2144,475,16.423
13,"=","WIZ KHALIFA","Remember You f/The W...",2102,"+16",152,"+0",13.708,"+0.133",69,"67",12,2102,324,13.708
14,"=","FUTURE","Neva End f/Kelly Row...",2036,"+45",225,"+16",13.964,"+0.425",51,"132",14,2036,437,13.964
15,"=","2 CHAINZ","Birthday Song f/Kany...",1813,"-23",-168,"-13",13.524,"-0.262",133,"73",9,2728,364,19.959
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1769,"-36",-381,"+55",11.103,"-0.252",138,"185",6,2883,468,17.34
17,"=","TRINIDAD JAMES","All Gold Everything",1732,"+30",372,"-32",13.409,"-0.173",41,"94",17,1732,476,13.582
18,"=","LUDACRIS","Representin' f/Kelly...",1593,"-19",-204,"-15",11.177,"+0.000",77,"--",14,1914,331,13.512
19,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1518,"+43",281,"-6",11.826,"-0.023",41,"--",19,1518,432,11.849
20,"-1","BIG SEAN","Guap",1497,"+0",23,"+17",9.329,"+0.104",42,"69",19,1520,322,9.329
21,"+1","KEYSHIA COLE","Trust And Believe",1477,"+35",166,"+26",9.331,"+0.260",57,"247",21,1477,399,9.331
22,"-1","CIARA","Sorry",1439,"-14",-77,"-26",7.227,"-0.155",84,"--",19,1547,234,8.604
23,"+1","GAME","Celebration f/Chris ...",1364,"-10",58,"-9",6.749,"-0.129",86,"109",22,1379,297,6.878
24,"-1","MEEK MILL","Young And Gettin It ...",1358,"-23",-335,"+32",7.884,"-0.075",82,"157",13,1991,504,12.105
25,"=","MIGUEL","Do You",1320,"+28",96,"+12",8.487,"+0.141",52,"361",24,1320,362,8.487
26,"=","TREY SONGZ","Dive In",1183,"+10",-206,"+27",9.699,"+0.104",148,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",955,"-19",15,"-38",5.552,"-0.099",42,"53",27,988,310,5.877
28,"+1","OMARION","M.I.A. f/Wale",762,"+27",20,"+30",3.94,"-0.065",36,"--",28,762,224,4.025
29,"-1","ALICIA KEYS","Brand New Me",733,"-5",63,"-31",3.509,"+0.009",22,"294",28,738,289,3.509
30,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",675,"+26",108,"+23",5.137,"+0.137",39,"97",30,675,167,5.137
31,"=","JONN HART","Who Booty f/French M...",597,"-7",-27,"-8",2.129,"+0.011",27,"178",30,632,199,2.18
32,"=","ACE HOOD","Need Your Love",582,"-3",-20,"+7",2.392,"-0.027",56,"--",32,619,212,2.932
