"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4090,-16,-159,-11,28.327,-0.018,92,"4",1,4329,687,28.345
2,"=","THE WEEKND","Earned It",4067,12,243,-34,25.982,0.082,98,"6",2,4067,632,25.991
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3626,22,-60,19,25.172,-0.027,111,"48",1,4268,546,27.793
4,"=","BIG SEAN","Blessings f/Drake",3595,25,472,-42,23.71,-0.068,74,"97",4,3595,551,23.778
5,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3457,117,631,63,24.459,0.819,67,"45",5,3457,631,24.459
6,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3422,22,-52,30,23.999,-0.1,113,"46",1,4068,655,26.726
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2529,-34,-1,-61,14.786,-0.147,49,"95",7,2566,934,15.609
8,"=","DRAKE","How About Now",2428,28,-36,61,19.445,0.197,158,"--",7,2700,618,19.898
9,"=","FUTURE","F*ck Up Some Commas",2417,52,130,12,14.605,0.451,74,"121",9,2417,410,14.605
10,"=","CIARA","I Bet",2380,15,65,-5,12.889,-0.079,87,"144",10,2380,332,13.256
11,"=","TREY SONGZ","Slow Motion",2307,43,216,35,15.838,0.303,63,"50",11,2307,394,15.838
12,"=","WALE","The Matrimony f/Usher",2225,49,163,14,13.63,0.156,47,"108",12,2225,514,13.63
13,"+1","K CAMP","Lil Bit",2054,52,332,22,11.637,0.342,74,"215",13,2054,332,11.637
14,"-1","CHRIS BROWN & TYGA","Ayo",2051,-61,-426,-21,12.631,-0.359,109,"101",4,3407,605,22.558
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1887,-71,-267,-39,12.749,-0.364,129,"206",6,2830,482,17.286
16,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1581,35,393,-25,9.656,0.379,34,"140",16,1581,418,9.656
17,"=","MIGOS","One Time",1523,15,79,-4,7.832,0.03,50,"372",16,1523,337,7.832
18,"=","RIHANNA","Bitch Better Have My Money",1516,28,103,17,9.446,0.065,27,"23",17,1516,862,9.446
19,"=","THE-DREAM","That's My S**t",1330,6,112,-36,6.575,0.029,71,"465",19,1330,252,6.575
20,"=","KENDRICK LAMAR","King Kunta",1317,26,335,-44,6.893,0.224,23,"125",20,1317,415,6.893
21,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1248,18,86,-3,5.66,0.057,60,"168",21,1248,197,5.66
22,"-1","T.I.","Private Show f/Chris Brown",1239,-14,-46,-16,6.33,-0.065,59,"593",19,1301,374,6.921
23,"=","J. COLE","Wet Dreamz",1221,51,362,26,7.522,0.309,20,"230",23,1221,362,7.522
24,"+2","JIDENNA","Classic Man",1098,12,27,-5,5.586,0.214,54,"194",24,1098,191,5.586
25,"=","LUDACRIS","Good Lovin f/Miguel",1055,-37,-463,13,6.193,-0.308,158,"166",14,1889,290,10.887
26,"-2","SEVYN STREETER","Don't Kill The Fun",1028,-66,-462,5,5.836,-0.298,96,"--",14,1910,477,12.149
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",994,-3,60,-9,4.073,-0.157,85,"1105",27,997,222,4.23
28,"=","JAMIE FOXX","You Changed Me f/Chris Brown",989,34,216,18,5.632,0.289,35,"427",28,989,405,5.632
29,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",890,11,19,23,4.244,0.065,61,"--",28,890,306,4.244
30,"+1","RICH HOMIE QUAN","Flex",882,15,153,6,3.958,0.2,33,"185",30,882,230,3.958
31,"+1","KID INK","Be Real f/Dej Loaf",868,47,204,28,5.05,0.206,18,"183",31,868,258,5.05
32,"-3","MARK RONSON","Uptown Funk f/Bruno Mars",834,-50,-332,-4,4.199,-0.131,83,"8",19,1599,424,9.765
33,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",800,9,99,3,2.928,-0.035,47,"603",32,800,167,3.26
34,"+1","JEREMIH","Planes f/J. Cole",729,21,28,24,3.905,0.072,67,"141",34,729,241,3.977
35,"-1","RICO LOVE","Somebody Else",680,-35,-80,-26,2.845,-0.133,89,"994",29,848,344,4.1
36,"+1","MEEK MILL","Monster",631,0,29,-16,3.263,0.039,28,"258",36,631,215,3.307
37,"-1","J. COLE","Apparently",614,-27,-210,15,3.091,-0.141,130,"492",8,2750,675,16.019
38,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",565,14,147,0,3.22,0.052,11,"1/51",38,565,147,3.22
39,"-1","SNOOP DOGG","Peaches & Cream",549,-9,-62,-20,1.728,-0.09,36,"--",38,611,360,3.342
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",520,7,105,-11,2.436,0.114,40,"15",40,520,116,2.436
41,"=","TK N CASH","Mind Right",503,-3,-174,19,2.547,0.003,139,"1071",17,1556,278,7.124
42,"+1","DRAKE","Energy",486,18,83,12,4.277,0.159,40,"100",42,486,84,4.277
43,"+1","K. MICHELLE","Hard To Do",475,17,78,5,1.905,0.075,16,"--",43,475,268,1.905
44,"-2","TROY AVE","Doo Doo",467,-7,-15,-9,1.607,-0.079,30,"--",37,547,310,2.469
45,"=","TINK","Ratchet Commandments",452,17,43,23,1.29,0.076,18,"--",44,452,133,1.458
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",401,16,123,4,1.087,0.049,6,"--",46,401,160,1.087
47,"=","TYRESE","Dumb S**t",377,-6,-43,6,1.614,-0.045,25,"--",43,456,143,2.123
48,"=","LIL DURK","Like Me f/Jeremih",344,23,250,-1,1.495,0.075,3,"440",48,344,251,1.495
49,"+1","JANELLE MONAE & JIDENNA","Yoga",323,24,235,5,1.046,0.113,2,"257",49,323,235,1.046
50,"-1","COOL AMERIKA","Make Sum Shake",307,1,28,-3,1.289,0.053,5,"--",48,309,51,1.289
