"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3570,"-31",-104,"-12",23.954,"-0.658",134,"75",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3364,"-2",-64,"-4",24.439,"+0.029",190,"119",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3097,"-7",105,"-7",21.626,"-0.068",99,"--",3,3104,388,21.694
4,"=","LORDE","Royals",2951,"-9",20,"-16",20.146,"-0.334",70,"8",4,2961,624,21.134
5,"=","AUGUST ALSINA","I Luv This Sh*t",2888,"-20",-102,"-18",21.24,"-0.342",259,"358",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2735,"-17",-17,"-34",17.996,"-0.374",166,"135",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2604,"-11",-27,"-5",17.804,"+0.152",168,"147",1,3722,572,24.614
8,"=","RICO LOVE","They Don't Know",2563,"-3",-2,"-2",17.698,"-0.029",105,"--",8,2591,341,18.065
9,"=","DRAKE","Hold On We're Goi...",2519,"-42",-93,"-53",19.584,"-0.411",151,"44",1,4240,823,30.904
10,"=","BEYONCE","Drunk In Love f/J...",2387,"+10",390,"-45",18.741,"-0.299",22,"20",10,2387,1296,19.04
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2148,"-21",53,"-33",11.49,"-0.281",100,"35",9,2246,346,12.273
12,"+1","MACK WILDS","Own It",1903,"-2",111,"+4",11.712,"+0.056",115,"--",12,1922,337,13.559
13,"+2","DRAKE","The Language",1876,"+0",74,"-28",12.952,"-0.102",61,"125",13,1889,404,13.054
14,"=","WALE","Clappers f/Nicki ...",1862,"-36",-12,"-39",10.793,"-0.203",116,"--",11,2133,341,13.611
15,"+1","KID INK","Show Me f/Chris B...",1818,"-7",81,"-33",12.283,"-0.144",54,"28",15,1831,335,12.569
16,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1547,"-24",-53,"-16",8.515,"-0.207",135,"--",8,2245,265,12.816
17,"+1","T-PAIN","Up Down (Do This ...",1484,"-11",142,"-19",9.057,"+0.108",99,"139",17,1495,255,9.065
18,"+2","EMINEM","The Monster f/Rih...",1331,"+8",-28,"+13",8.319,"-0.118",50,"6/53",18,1384,413,9.713
19,"+3","FUTURE","Honest",1310,"+27",18,"+60",7.801,"+0.198",137,"275",5,2977,574,18.682
20,"+1","YO GOTTI","Cold Blood",1285,"-13",18,"-7",6.123,"-0.148",54,"--",19,1328,350,6.521
