"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5465,"-34",148,"-31",43.069,"-0.271",64,"8",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4034,"+21",131,"+14",26.266,"+0.021",135,"39",2,4034,438,26.766
3,"=","DJ LUKE NASTYY","Might Be",3845,"+38",148,"+45",22.957,"+0.267",98,"225",3,3845,510,22.957
4,"=","BEYONCE","Formation",3732,"-31",-25,"-36",25.348,"-0.345",51,"--",3,3811,1709,26.652
5,"=","BRYSON TILLER","Exchange",3700,"+1",174,"-51",24.108,"+0.006",79,"84",5,3700,604,24.108
6,"=","BRYSON TILLER","Don't",3683,"+47",8,"+54",29.896,"+0.327",234,"89",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3410,"+55",205,"+28",21.553,"+0.590",81,"23",7,3410,724,21.553
8,"=","CHRIS BROWN","Back To Sleep",2905,"-71",-239,"-21",21.987,"-0.855",132,"245",1,4057,549,26.727
9,"=","O.T. GENASIS","Cut It f/Young Dolph",2809,"-30",226,"-89",18.008,"+0.110",78,"--",9,2839,595,18.008
10,"=","TORY LANEZ","Say It",2650,"-2",-92,"+39",21.233,"+0.116",199,"165",1,4321,513,30.463
11,"=","YOUNG GREATNESS","Moolah",2645,"+72",179,"+82",14.702,"+0.391",119,"271",11,2645,420,14.702
12,"=","DRAKE","Summer Sixteen",2460,"-19",-169,"-56",15.771,"+0.095",54,"63",11,2629,652,16.18
13,"=","RO JAMES","Permission",2175,"+0",87,"-15",12.681,"+0.014",63,"331",13,2196,542,13.021
14,"=","YOUNG THUG","Best Friend",2103,"-36",-397,"+51",12.039,"+0.078",110,"139",5,3578,731,20.312
15,"=","DREEZY","Body f/Jeremih",1963,"+49",104,"+35",10.921,"+0.254",55,"121",15,1963,478,10.921
16,"=","YO GOTTI","Law",1904,"+63",346,"+28",11.5,"+0.432",33,"518",16,1904,477,11.5
17,"=","DESIIGNER","Panda",1882,"+46",348,"-6",11.228,"+0.283",26,"15",16,1882,686,11.228
18,"=","J. COLE","Love Yourz",1650,"+31",200,"-10",9.4,"+0.094",51,"669",18,1650,345,9.4
19,"=","K. MICHELLE","Not A Little Bit",1627,"+37",121,"+9",7.959,"+0.134",50,"455",18,1627,323,7.981
20,"+1","FUTURE","Low Life f/The Weeknd",1536,"+50",311,"+7",11.345,"+0.246",28,"37",20,1536,344,11.345
21,"-1","KENT JONES","Don't Mind",1495,"+7",139,"-19",8.397,"+0.066",41,"--",20,1495,353,8.397
22,"=","THE WEEKND","Acquainted",1339,"-39",-309,"+35",10.541,"-0.699",127,"115",10,2575,345,15.067
23,"=","A$AP FERG","New Level",1253,"-4",161,"-58",6.97,"-0.135",45,"193",23,1257,271,7.105
24,"=","PLIES","Ran Off On Da Plug Twice",1171,"+30",171,"+24",5.85,"+0.130",33,"1307",24,1171,229,5.85
25,"=","TY DOLLA $IGN","Saved f/E-40",1095,"-40",-203,"-14",5.652,"-0.140",71,"280",17,1391,315,7.848
26,"=","FAT JOE & REMY MA","All The Way Up",1081,"+57",342,"+4",7.594,"+0.555",15,"81",26,1081,437,7.594
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1011,"-12",6,"+5",3.331,"-0.031",77,"--",22,1075,317,4.532
28,"+1","RAE SREMMURD","By Chance",946,"+46",203,"+28",5.323,"+0.235",18,"475",28,946,327,5.323
29,"+1","TORY LANEZ","LA Confidential",929,"+33",112,"+25",3.76,"+0.083",36,"648",29,929,270,3.76
30,"-2","BELLY","Might Not f/The Weeknd",899,"-6",-37,"-17",4.338,"+0.024",58,"113",28,937,221,4.59
31,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",817,"-40",-159,"-24",2.564,"-0.048",144,"--",15,1828,257,10.429
32,"=","ZENDAYA","Something New f/Chris Brown",810,"+29",140,"+10",2.297,"+0.119",39,"168",32,810,168,2.297
33,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",757,"-18",-54,"-15",2.121,"-0.068",60,"--",30,817,293,2.487
34,"=","MACK WILDS","Love In The 90z",695,"-14",-41,"-14",2.204,"+0.025",66,"--",33,736,275,2.428
35,"=","50 CENT","I'm The Man f/Sonny Digital",679,"+16",90,"+12",2.716,"+0.130",34,"630",35,679,217,2.716
36,"=","KID INK","Promise f/Fetty Wap",654,"-6",7,"-16",2.319,"-0.049",50,"112",35,675,214,2.629
37,"=","YOUNG DOLPH","Get Paid",638,"+10",108,"-7",2.309,"+0.137",18,"--",37,638,124,2.309
38,"+1","KAYLA BRIANNA","Do You Remember",631,"+60",99,"+58",2.422,"+0.442",15,"--",38,631,215,2.422
39,"+2","FUTURE","Wicked",567,"+19",98,"+22",4.234,"+0.081",20,"--",39,567,118,4.234
40,"=","MADEINTYO","Uber Everywhere",557,"+9",112,"-8",1.603,"+0.117",10,"175",39,557,188,1.603
41,"-3","RAY J","Curtains Closed",495,"-81",-470,"-27",1.558,"-0.375",117,"--",20,1250,214,4.219
42,"=","DLOW","Do It Like Me",473,"-3",52,"-9",1.852,"+0.012",11,"--",42,476,293,1.852
43,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",460,"+19",256,"-20",1.51,"-0.023",4,"520",43,460,276,1.533
44,"-1","ERYKAH BADU","Phone Down",448,"-1",-3,"-7",1.66,"+0.029",36,"--",43,457,253,1.974
45,"=","FUTURE","Stick Talk",409,"-17",-95,"-14",2.764,"-0.118",61,"584",42,507,131,3.602
46,"=","ANDRA DAY","Rise Up",341,"+7",-19,"+11",1.291,"-0.005",10,"187",46,364,57,1.509
47,"=","BABY E","Finessin f/Lil Wayne",322,"-4",50,"-28",0.74,"-0.036",4,"--",47,328,146,0.789
48,"=","J.R.","Best Friend f/Trey Songz",309,"+2",17,"+10",1.314,"+0.019",45,"--",43,475,147,2.328
49,"--","ZOEY DOLLAZ","Blow A Check",291,"--",7,"--",2.359,"--",3,"--",49,310,64,2.642
50,"=","ALESSIA CARA","Wild Things",291,"-2",-8,"-2",0.51,"-0.023",2,"53",50,293,0,0.533
