"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4143,"-46",-126,"-40",28.346,"-0.227",84,"70",1,4359,931,29.134
2,"=","WALE","The Body f/Jeremih",3607,"-27",-97,"-56",20.882,"+0.081",144,"324",2,3745,495,21.146
3,"=","USHER","I Don't Mind f/Juicy J",3576,"+14",55,"-54",21.904,"+0.108",110,"21",3,3576,458,22.375
4,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3493,"-13",-187,"+23",25.965,"+0.156",108,"30",1,4075,819,26.76
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3480,"-26",-258,"+16",24.007,"-0.022",138,"429",1,4208,509,26.691
6,"=","NE-YO","She Knows f/Juicy J",2950,"-12",34,"-49",17.216,"+0.022",141,"26",6,2962,388,17.216
7,"=","NICKI MINAJ","Truffle Butter f/Drake...",2926,"+60",615,"-32",18.525,"+0.329",47,"20",7,2926,655,18.525
8,"=","DRAKE","How About Now",2602,"+9",-53,"+15",16.622,"+0.028",92,"--",7,2668,618,17.535
9,"=","J. COLE","Apparently",2558,"+10",208,"-11",14.151,"+0.123",64,"169",8,2558,675,14.168
10,"=","CHRIS BROWN & TYGA","Ayo",2452,"+63",249,"+68",15.502,"+0.372",43,"100",10,2452,605,15.502
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2291,"+33",299,"-38",13.522,"+0.230",45,"69",11,2291,546,13.522
12,"=","O.T. GENASIS","CoCo",2114,"-2",-37,"-9",11.281,"+0.050",92,"104",12,2151,450,12.081
13,"=","DEJ LOAF","Try Me",1938,"-34",-258,"+72",10.587,"-0.219",122,"456",1,3876,758,22.349
14,"=","RAE SREMMURD","No Type",1747,"-38",-241,"+11",11.259,"-0.127",139,"83",1,3940,544,24.064
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1729,"+11",210,"-45",10.886,"-0.050",63,"76",15,1729,482,10.936
16,"=","K. MICHELLE","Love 'Em All",1644,"-18",-204,"-27",8.878,"+0.072",120,"581",15,1848,232,9.306
17,"=","B.O.B","Not For Long f/Trey Songz",1575,"-35",-84,"+11",7.266,"-0.145",112,"317",13,1957,306,10.506
18,"+1","LUDACRIS","Good Lovin f/Miguel",1467,"+36",103,"+20",6.99,"+0.233",92,"400",18,1467,290,6.99
19,"-1","SEVYN STREETER","Don't Kill The Fun",1460,"+0",17,"-42",8.347,"-0.018",30,"1249",18,1490,477,8.904
