"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4207,"-33",-169,"-6",32.322,"-0.387",85,"15",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3865,"-71",-91,"-92",26.311,"-0.845",117,"25",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3257,"-62",-83,"-118",20.691,"-0.368",114,"57",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3043,"-36",-196,"-14",21.545,"-0.581",162,"--",1,4192,395,28.78
5,"=","DRAKE","The Language",2938,"-44",-286,"-15",16.974,"-0.117",124,"195",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2840,"-29",1,"-81",18.143,"-0.131",162,"104",6,2869,321,18.403
7,"=","PHARRELL WILLIAMS","Happy",2783,"+51",417,"+2",20.286,"+0.545",43,"1",7,2783,655,20.286
8,"=","TREY SONGZ","Na Na",2546,"-2",182,"-37",18.617,"-0.269",57,"70",8,2560,511,19.336
9,"=","JOHN LEGEND","All Of Me",2470,"-3",182,"-29",15.356,"-0.009",103,"2",9,2473,406,15.365
10,"=","JAY Z","Part II (On The Run) f/Beyonce",2416,"-13",172,"-40",17.331,"-0.030",53,"185",10,2429,672,17.361
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2352,"+3",146,"-20",15.772,"+0.056",64,"81",11,2352,443,15.772
12,"=","JHENE AIKO","The Worst",2301,"-24",130,"-72",16.765,"-0.242",53,"111",12,2325,448,17.385
13,"=","BEYONCE","Partition",2264,"-3",530,"-102",17.837,"-0.172",52,"59",13,2267,734,18.009
14,"+2","K. MICHELLE","Can't Raise A Man",2107,"+29",217,"+28",12.516,"+0.116",54,"227",14,2107,522,12.516
15,"+2","YOUNG THUG","Stoner",1911,"+13",412,"-41",12.926,"-0.068",50,"84",15,1911,544,12.994
16,"+2","LORDE","Royals",1834,"-46",-565,"+6",12.177,"-0.202",133,"29",1,3976,624,27.057
17,"+2","BANDO JONEZ","Sex You",1617,"+24",270,"+9",8.011,"+0.098",60,"--",17,1617,285,8.011
18,"+2","SCHOOLBOY Q","Man Of The Year",1370,"+6",247,"-42",7.672,"+0.106",47,"87",18,1370,349,7.718
19,"+2","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1068,"-45",-194,"-41",4.671,"-0.428",92,"--",18,1273,280,6.638
20,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1043,"-9",-15,"-17",5.035,"-0.028",53,"--",20,1076,197,5.12
21,"+2","RICK ROSS","The Devil Is A Lie f/Jay Z",912,"-25",18,"-63",4.161,"-0.091",77,"103",21,941,267,4.571
22,"+2","QUE","O.G. Bobby Johnson",902,"-31",-205,"-21",4.837,"-0.273",85,"259",18,1390,476,9.52
23,"+3","FUTURE","Move That Doh f/Pharrel",779,"+25",223,"+9",4.473,"+0.131",20,"--",23,779,258,4.473
24,"+1","YG","Who Do You Love f/Drake",775,"+15",119,"-11",4.83,"+0.059",29,"174",24,775,258,4.83
25,"+2","BOOSIE & WEBBIE","Show Da World f/Kiara",739,"+17",208,"+5",3.569,"+0.218",29,"--",25,739,219,3.569
26,"+2","K CAMP","Money Baby f/Kwony Cash",706,"-14",-54,"+9",3.698,"-0.027",122,"--",24,987,183,5.048
27,"+2","SNOOTIE WILD","Yayo",702,"+19",152,"-3",3.25,"+0.037",61,"--",27,702,155,3.25
28,"+3","DRAKE","Trophies",636,"+57",369,"+24",4.254,"+0.374",25,"61",28,636,369,4.254
29,"+1","TREVOR JACKSON","Drop It f/B.o.B.",625,"-7",67,"-22",2.841,"-0.006",41,"--",27,636,148,2.854
30,"+2","SEVYN STREETER","Next",567,"-5",63,"-17",3.311,"+0.037",20,"--",30,572,228,3.311
31,"+2","K CAMP","Cut Her Off",536,"-1",54,"-18",3.342,"-0.013",43,"--",31,537,85,3.355
32,"+2","ALOE BLACC","The Man",521,"-6",-17,"+0",2.316,"-0.036",33,"6",31,547,278,2.556
33,"+3","WE ARE TOONZ","Drop That #NaeNae",502,"+0",13,"+12",2.265,"-0.036",45,"137",33,517,162,3.057
34,"+1","JABO","What I'm About",501,"-10",-38,"-13",1.195,"+0.004",113,"--",30,654,128,1.693
