"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3699,"-28",-124,"-25",28.328,"-0.178",92,"55",1,3864,506,28.506
2,"=","MIGUEL","Adorn",3673,"+3",-29,"+29",31.391,"+0.010",137,"113",1,4133,707,32.175
3,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3649,"+44",490,"-31",25.765,"+0.026",96,"44",3,3649,635,25.765
4,"=","KANYE WEST","Clique f/Big Sean & ...",3478,"+5",-112,"-12",24.143,"+0.013",72,"31",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3304,"+12",223,"+14",24.689,"+0.215",247,"102",5,3304,567,24.689
6,"+2","KELLY ROWLAND","Ice f/Lil Wayne",2879,"+42",410,"+1",17.252,"+0.238",105,"158",6,2879,468,17.252
7,"=","LIL WAYNE","No Worries f/Detail",2833,"-12",95,"-59",18.624,"-0.138",68,"71",7,2850,439,18.825
8,"-2","FRENCH MONTANA","Pop That f/Rick Ross",2805,"-84",-469,"-60",22.795,"-0.694",148,"110",1,4052,590,29.448
9,"=","BEYONCE","Dance For You",2692,"-25",-157,"-11",19.838,"-0.167",181,"--",6,3244,466,23.265
10,"=","RICK ROSS","Diced Pineapples f/D...",2472,"-11",103,"-41",19.66,"-0.172",86,"190",10,2483,304,20.038
11,"=","TREY SONGZ","Dive In",2397,"-86",-642,"-16",17.085,"-0.562",115,"324",4,3484,698,23.57
12,"+1","CHRIS BROWN","Don't Judge Me",2082,"+54",248,"+28",14.618,"+0.177",83,"126",12,2082,262,14.618
13,"+1","2 CHAINZ","Birthday Song f/Kany...",2009,"-11",-265,"+35",15.112,"+0.064",100,"90",9,2728,364,19.959
14,"+1","MEEK MILL","Young And Gettin It ...",1927,"+26",102,"+16",11.855,"+0.182",49,"--",14,1929,504,11.855
15,"+1","ALICIA KEYS","Girl On Fire",1894,"+6",-18,"+20",12.15,"-0.017",71,"53",14,1954,806,12.352
16,"+1","LUDACRIS","Representin' f/Kelly...",1805,"+38",168,"+30",12.404,"+0.096",44,"--",16,1805,331,12.408
17,"+2","T.I.","Ball f/Lil Wayne",1640,"+29",272,"-24",12.392,"+0.293",29,"109",17,1640,444,12.392
18,"=","THE WEEKND","Wicked Games",1628,"+4",169,"-54",9.788,"-0.023",48,"70",18,1628,292,9.811
19,"+1","FUTURE","Turn On The Lights",1503,"-13",-286,"+63",12.022,"-0.103",141,"149",1,4018,565,25.84
20,"+1","RIHANNA","Diamonds",1396,"+36",116,"+51",10.131,"+0.427",38,"4",20,1396,475,10.131
21,"+2","CIARA","Sorry",1309,"+36",231,"+37",6.336,"+0.327",51,"329",21,1309,234,6.336
22,"=","DJ DRAMA","My Moment f/2 Chainz",1307,"+6",-6,"+16",5.547,"+0.003",97,"191",20,1323,184,6.455
23,"+2","WIZ KHALIFA","Remember You f/The W...",1261,"+21",218,"-10",7.718,"+0.099",36,"127",23,1261,324,7.718
24,"=","USHER","Dive",1251,"+7",-57,"+47",7.711,"+0.086",77,"--",19,1348,318,7.83
25,"+1","CA$H OUT","Hold Up f/Wale",1071,"-6",46,"-54",4.989,"-0.103",49,"--",25,1116,230,5.303
26,"+1","2 CHAINZ","I'm Different",989,"+82",479,"+45",8.89,"+0.339",16,"148",26,989,479,8.89
27,"+1","KEYSHIA COLE","Trust And Believe",916,"+19",118,"-4",5.278,"+0.100",24,"133",27,916,399,5.278
28,"+1","GAME","Celebration f/Chris ...",906,"+10",93,"-2",4.117,"-0.046",53,"168",27,925,214,4.163
29,"+1","FUTURE","Neva End f/Kelly Row...",782,"-2",78,"-18",5.783,"-0.020",18,"--",29,784,314,5.844
30,"+1","KEYSHIA COLE","Enough Of No Love f/...",618,"-7",-82,"+21",4.4,"+0.103",138,"--",4,3180,537,18.621
31,"+2","MIGUEL","Do You",615,"+38",275,"+32",4.092,"+0.113",19,"--",31,615,275,4.092
32,"=","YOUNG JEEZY","Get Right",603,"+0",73,"-2",3.178,"+0.005",17,"--",32,603,282,3.178
33,"+1","TITO LOPEZ","The Blues",584,"+21",69,"+29",1.946,"+0.100",57,"--",33,584,99,1.946
34,"+3","BIG SEAN","Guap",557,"+41",224,"-3",3.273,"+0.266",9,"188",34,557,284,3.273
35,"+1","BRIDGET KELLY","Special Delivery",533,"+13",11,"+8",2.625,"+0.057",39,"--",33,533,177,2.625
36,"-1","CURREN$Y","Jet Life f/Big K.R.I...",515,"-11",-35,"-12",2.623,"-0.014",75,"--",31,585,130,3.315
37,"+1","$AUCE","Back It Up",507,"+1",5,"+2",1.565,"+0.001",67,"--",34,516,101,1.757
38,"+2","TEX JAMES","Smart Girl (Dumb Boo...",422,"+1",38,"-2",1.692,"+0.000",30,"--",38,429,199,1.71
39,"=","BRANDY","Wildest Dreams",422,"-1",21,"-2",2.226,"-0.036",45,"--",38,431,167,2.262
40,"+1","ACE HOOD","Need Your Love",404,"+3",3,"+17",2.001,"-0.047",23,"--",38,438,212,2.183
41,"+2","NE-YO","Don't Make Em Like Y...",398,"+8",13,"+8",1.646,"+0.085",22,"--",40,398,193,1.697
42,"+3","CHIEF KEEF","Love Sosa",361,"+7",82,"-7",2.736,"-0.004",9,"302",42,361,167,2.74
43,"+1","YO GOTTI","Check",357,"+0",56,"-24",2.187,"+0.021",11,"--",43,361,122,2.187
44,"+2","DJ KHALED","Models & Bottles (Le...",325,"-21",-43,"-33",1.706,"-0.100",29,"--",42,382,213,1.965
45,"+2","TRINIDAD JAMES","All Gold Everything",320,"+8",79,"-7",1.999,"+0.066",8,"--",45,320,157,1.999
46,"+4","OMARION","M.I.A. f/Wale",302,"+38",149,"+29",1.486,"+0.153",3,"--",46,302,149,1.486
47,"--","JOE BUDDEN","She Don't Put It Dow...",295,"--",178,"--",2.121,"--",1,"--",47,295,178,2.121
48,"=","A$AP ROCKY","F**kin Problems f/Dr...",285,"+1",75,"-9",3.679,"+0.063",8,"--",48,285,84,3.679
49,"=","BIRDMAN","Shout Out f/Gudda Gu...",264,"-5",-6,"+4",0.977,"-0.002",15,"--",47,285,158,1.052
50,"--","KENDRICK LAMAR","Poetic Justice f/Dra...",262,"--",54,"--",2.189,"--",6,"135",49,262,54,2.189
