"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",3934,-62,-252,-42,25.254,-0.353,161,"55",1,4457,532,28.409
2,"+1","JEREMIH","Planes f/J. Cole",3931,8,55,6,26.793,0.091,195,"76",2,3931,527,26.793
3,"-1","FETTY WAP","My Way f/Monty",3907,-35,-301,7,27.338,-0.176,108,"40",1,4569,609,30.213
4,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3772,69,381,41,23.133,0.292,61,"63",4,3772,800,23.133
5,"=","JIDENNA","Classic Man",3557,-30,20,-22,23.198,0.028,182,"83",4,3587,338,23.198
6,"=","RIHANNA","Bitch Better Have My Money",3071,-22,-122,-48,22.427,-0.225,155,"142",1,4219,862,28.658
7,"=","K CAMP","Comfortable",3001,57,316,27,17.276,0.154,65,"82",7,3001,462,17.276
8,"=","RAE SREMMURD","This Could Be Us",2723,-21,-29,-37,15.402,-0.241,118,"100",7,2770,356,15.66
9,"=","FETTY WAP","679 f/Remy Boyz...",2629,89,602,28,18.024,0.386,35,"11",9,2629,703,18.024
10,"=","YOUNG DRO","We In Da City",2403,29,160,9,12.831,0.096,97,"--",10,2403,343,12.831
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2268,-76,-373,-68,12.31,-0.541,110,"327",6,2855,696,16.638
12,"=","THE WEEKND","The Hills",2064,40,414,-7,13.852,0.347,60,"3",12,2064,421,13.852
13,"=","KENDRICK LAMAR","Alright",2010,6,74,4,11.627,-0.055,57,"281",12,2021,350,11.793
14,"=","CHRIS BROWN","Liquor",1876,13,257,-13,11.393,0.307,49,"177",14,1876,329,11.393
15,"=","TREY SONGZ","About You",1773,18,71,24,11.414,-0.049,50,"277",14,1773,340,11.463
16,"=","FUTURE","Where Ya At f/Drake",1650,28,285,-28,9.017,0.113,34,"92",16,1650,385,9.017
17,"=","MONICA X LIL WAYNE","Just Right For Me",1542,34,205,7,7.051,0.149,68,"717",17,1542,282,7.051
18,"+1","T-WAYNE","Nasty Freestyle",1436,-23,-181,-34,7.604,-0.28,77,"178",13,1826,435,9.772
19,"-1","SILENTO","Watch Me",1399,-66,-451,-28,6.838,-0.419,106,"7",7,2929,473,16.616
20,"=","DRAKE","Energy",1258,-10,-32,-32,11.855,-0.025,168,"129",17,1310,241,11.905
21,"=","OMARION","I'm Up f/Kid Ink",1206,13,174,-17,7.395,0.092,48,"369",21,1206,226,7.395
22,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1154,45,230,12,6.203,0.343,21,"--",22,1154,335,6.203
23,"-1","RICO RICHIE","Poppin",1145,-23,39,-31,5.498,-0.01,50,"1366",22,1168,311,5.636
24,"=","KID INK","Be Real f/Dej Loaf",1063,-28,-165,-18,7.213,-0.235,146,"252",12,2327,275,13.57
25,"=","BIG SEAN","One Man Can Change The World",1061,9,81,-2,5.826,-0.073,85,"162",25,1061,193,5.899
26,"=","DEJ LOAF","Back Up f/Big Sean",1020,29,92,22,4.691,0.213,33,"271",26,1020,286,4.691
27,"+1","DRAKE","Back To Back",933,26,116,7,6.813,0.209,28,"37",27,933,640,6.813
28,"-1","D.R.A.M","Cha Cha",932,-45,-128,-41,3.526,-0.196,89,"--",23,1123,161,4.856
29,"=","MIGOS","Pipe It Up",876,-21,19,-66,3.951,-0.197,26,"--",28,908,335,4.229
30,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",832,17,42,15,3.616,0.059,34,"118",30,832,205,3.634
31,"-1","JANET JACKSON","No Sleeep",812,-14,5,-22,3.419,-0.063,58,"361",30,826,296,3.583
32,"=","ALESSIA CARA","Here",807,23,126,2,4.384,0.239,39,"103",32,807,145,4.384
33,"=","YO GOTTI","Rihanna f/Young Thug",774,6,65,-2,2.33,0.067,25,"879",33,774,231,2.33
34,"=","WIZ KHALIFA","See You Again f/Charlie Puth",735,-19,-31,-5,3.896,-0.048,139,"57",6,2965,545,18.354
35,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",690,15,136,-14,3.186,-0.003,13,"671",35,690,317,3.189
36,"-1","GAME","100 f/Drake",675,-5,8,-15,2.316,0.04,34,"137",35,685,149,2.316
37,"=","CIARA","Dance Like We're Making Love",662,0,8,-1,1.797,0.017,53,"1297",34,723,286,2.224
