"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f...",3971,12,152,-22,30.645,0.202,97,"24",1,4002,578,31.677
2,"=","RIHANNA","Pour It Up",3937,92,376,43,32.713,0.528,57,"29",2,3937,753,32.713
3,"=","TRINIDAD JAMES","All Gold Everythi...",3566,-2,-305,49,22.991,0.061,97,"79",1,3987,609,26.164
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3341,53,479,20,23.679,0.503,95,"78",4,3341,534,23.679
5,"=","FUTURE","Neva End f/Kelly ...",3187,-42,-118,-60,22.829,-0.185,107,"118",4,3379,437,24.023
6,"=","THE WEEKND","Wicked Games",2744,-15,-206,-9,18.217,-0.127,137,"92",5,3032,400,19.604
7,"=","T.I.","Ball f/Lil Wayne",2678,-49,-488,23,16.937,-0.454,118,"151",1,3468,444,23.182
8,"=","2 CHAINZ","I'm Different",2515,-38,-318,-11,15.186,-0.038,105,"44",2,3058,522,20.633
9,"=","LIL WAYNE","Love Me f/Drake &...",2475,83,445,40,19.932,0.523,40,"16",9,2475,468,19.932
10,"=","KEYSHIA COLE","Trust And Believe",2204,-15,16,-18,12.902,-0.349,113,"--",9,2237,399,14.077
11,"=","CHRIS BROWN","Don't Judge Me",2121,5,-169,80,18.882,0.1,172,"149",1,3560,383,26.027
12,"=","WIZ KHALIFA","Remember You f/Th...",2077,2,-76,35,14.642,0.405,125,"160",10,2502,324,17.538
13,"=","RIHANNA","Loveeeeeee Song f...",1725,34,424,0,17.332,-0.019,41,"99",13,1725,424,17.351
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1708,38,221,4,12.029,0.324,33,"5",13,1708,783,12.029
15,"=","TAMAR BRAXTON","Love And War",1547,9,126,0,9.871,0.08,44,"181",15,1547,372,9.871
16,"=","YOUNG JEEZY","RIP f/2 Chainz",1544,40,303,-8,10.752,-0.013,34,"--",16,1544,442,10.765
17,"=","ALICIA KEYS","Brand New Me",1502,25,66,12,8.345,0.165,78,"237",14,1513,289,8.345
18,"=","TREY SONGZ","Fumble",1349,5,214,-41,9.073,0.049,34,"--",18,1349,326,9.073
19,"=","B.O.B","Still In This B**...",1293,51,252,27,8.511,0.198,69,"112",19,1293,252,8.511
20,"=","RIHANNA","Diamonds",1115,-59,-262,-49,10.76,-0.08,127,"59",11,2308,475,17.73
21,"=","BIG SEAN","Guap",1039,-96,-334,-85,7.763,-0.516,98,"130",16,1703,322,11.145
22,"=","OMARION","M.I.A. f/Wale",1031,8,69,5,5.415,0.032,92,"--",22,1031,224,5.415
23,"+1","DRAKE","Started From The ...",1016,109,584,5,9.447,1.076,9,"252",23,1016,584,9.447
24,"-1","YO GOTTI","Check",950,-20,-66,-10,4.078,-0.121,100,"--",22,1054,273,4.347
25,"+4","WALE","Bad f/Tiara Thoma...",885,53,408,2,5.697,0.324,13,"102",25,885,449,5.697
26,"=","SEVYN STREETER","I Like It",879,4,113,10,3.972,-0.029,76,"--",26,879,192,4.23
27,"-2","MIGUEL","Do You",856,-42,-478,48,5.358,-0.268,108,"293",14,1810,362,11.739
28,"-1","JOE BUDDEN","She Don't Put It ...",814,-40,-133,-42,4.761,-0.17,90,"279",25,947,203,5.087
29,"+3","ACE HOOD","Bugatti f/Future ...",807,31,256,-3,5.872,0.436,23,"55",29,807,259,5.872
30,"=","KELLY ROWLAND","Kisses Down Low",805,19,334,-32,5.524,-0.019,12,"210",29,805,432,5.543
31,"=","SLICE9","Another One f/Fut...",782,-4,150,-35,2.726,-0.011,55,"--",28,786,189,2.737
32,"-4","CHIEF KEEF","Love Sosa",776,-67,-258,-51,3.638,-0.226,98,"110",20,1160,310,6.485
33,"=","RAVAUGHN","Better Be Good",692,24,93,23,2.866,0.025,33,"--",31,692,188,2.866
34,"=","JARVIS","Make A Little Roo...",662,14,56,10,2.948,0.066,79,"--",30,662,153,2.948
35,"+1","TYGA","Dope f/Rick Ross",562,-4,-10,-6,3.905,-0.028,20,"73",34,582,343,4.099
36,"-1","NICKI MINAJ","Freedom",561,-11,26,-17,1.805,0.01,81,"--",35,588,134,2.562
37,"=","FAT JOE","Yellow Tape f/Lil...",541,-6,-49,4,2.196,-0.112,62,"--",30,649,300,3.911
38,"=","MARCUS CANTY","Used By You",540,-7,-64,-10,1.58,0.034,71,"--",31,604,114,1.738
39,"=","JUICY J","Show Out f/Young ...",509,44,119,37,4.206,0.352,26,"275",39,509,154,4.206
40,"+1","KIRKO BANGZ","Keep It Trill",469,18,32,29,1.766,0.007,21,"--",40,469,208,2.229
41,"+1","ROCKO","Nachos",466,21,67,14,1.587,0.114,41,"--",41,466,86,1.587
42,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",462,21,179,9,3.424,0.092,11,"2",42,462,179,3.424
43,"-3","MARSHA AMBROSIUS","Cold War",445,-16,-40,-24,1.912,-0.137,44,"--",39,485,69,2.2
44,"+2","FUTURE","Karate Chop f/Cas...",432,23,130,-3,4.794,0.248,13,"--",44,432,133,4.794
45,"=","MINDLESS BEHAVIOR","Keep Her On The L...",430,6,35,-5,1.765,0.086,13,"--",44,430,206,1.765
46,"-2","JONN HART","Who Booty f/Frenc...",415,-11,-109,11,1.614,-0.01,83,"114",28,782,199,3.261
47,"=","FABOLOUS","Ready f/Chris Bro...",374,21,72,20,3.919,0.201,12,"--",44,374,124,3.919
48,"=","B. SMYTH","Leggo f/2 Chainz",359,11,105,-3,1.595,0.085,6,"--",48,359,143,1.595
49,"=","T.RONE","Hello Love",351,6,47,-16,1.766,0,27,"--",46,351,84,1.897
50,"=","DJ DRAMA","So Many Girls f/W...",295,15,105,5,1.549,-0.081,3,"287",50,295,118,1.63
