"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4049,29,79,75,28.247,0.219,105,"5",1,4329,687,28.764
2,"+2","BIG SEAN","Blessings f/Drake",3945,60,266,80,25.936,0.454,87,"101",2,3945,551,25.936
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3938,12,215,2,26.951,0.067,80,"46",3,3938,631,26.951
4,"-2","THE WEEKND","Earned It",3921,-61,-239,-67,26.525,-0.172,111,"9",1,4160,632,26.936
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3321,-50,-173,-3,23.468,-0.216,124,"65",1,4268,546,27.793
6,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2942,65,401,64,17.488,0.453,62,"106",6,2942,934,17.488
7,"=","NICKI MINAJ","Truffle Butter f/Drake...",2798,-39,-361,41,18.341,-0.544,126,"68",1,4068,655,26.726
8,"=","CIARA","I Bet",2793,54,196,44,15.51,0.607,100,"96",7,2793,332,15.51
9,"=","TREY SONGZ","Slow Motion",2770,32,280,-1,18.964,-0.013,76,"50",9,2770,394,18.977
10,"+1","WALE","The Matrimony f/Usher",2600,66,156,42,17.134,0.604,60,"104",10,2600,514,17.134
11,"-1","FUTURE","F*ck Up Some Commas",2565,-52,-62,-101,15.886,-0.483,87,"109",7,2627,410,16.526
12,"=","K CAMP","Lil Bit",2299,8,188,29,14.027,-0.08,87,"192",12,2299,332,14.107
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2090,26,314,-16,12.11,0.167,47,"103",13,2090,418,12.11
14,"=","RIHANNA","Bitch Better Have My Money",1807,-1,190,-15,12.067,0.074,40,"33",14,1808,862,12.067
15,"=","J. COLE","Wet Dreamz",1683,-8,235,-52,10.163,-0.042,33,"199",15,1691,362,10.205
16,"=","CHRIS BROWN & TYGA","Ayo",1566,-34,-226,25,10.202,0.02,122,"97",4,3407,605,22.558
17,"=","MIGOS","One Time",1555,-16,-17,-16,7.811,-0.032,63,"464",16,1598,337,8.191
18,"=","T.I.","Private Show f/Chris Brown",1530,15,128,-13,8.127,0.284,72,"734",18,1530,374,8.127
19,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1474,-17,-191,4,8.813,-0.134,142,"267",6,2830,482,17.286
20,"=","THE-DREAM","That's My S**t",1451,3,77,-1,6.683,-0.16,84,"572",19,1451,252,6.883
21,"+2","RICH HOMIE QUAN","Flex",1408,48,378,26,6.825,0.166,46,"78",21,1408,378,6.825
22,"-1","KENDRICK LAMAR","King Kunta",1402,-18,-37,-21,7.326,-0.412,36,"148",18,1462,415,8.257
23,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1376,0,18,-3,7.253,-0.091,73,"176",21,1376,197,7.344
24,"=","JIDENNA","Classic Man",1356,15,138,4,6.557,-0.008,67,"157",23,1356,191,6.565
25,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1311,-7,99,-33,6.595,-0.088,48,"386",23,1323,405,6.729
26,"=","KID INK","Be Real f/Dej Loaf",1121,26,139,21,6.629,0.13,31,"153",26,1121,258,6.629
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",972,-6,8,-8,3.842,-0.026,98,"--",26,998,222,4.23
