"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",3997,-54,-228,-56,29.483,-0.483,90,"10",1,4252,736,29.966
2,"=","DRAKE","Hold On We're Goi...",3942,6,296,-78,27.888,-0.069,55,"7",2,3942,823,27.957
3,"=","J. COLE","Crooked Smile",3820,-38,-63,-49,28.224,-0.148,101,"147",1,4062,506,28.372
4,"=","AUGUST ALSINA","I Luv This Sh*t",3702,74,359,49,24.858,0.372,163,"192",4,3702,410,24.858
5,"=","ROBIN THICKE","Blurred Lines f/P...",3066,2,-260,57,21.636,-0.084,117,"19",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3051,5,-40,-12,22.775,0.004,209,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2912,-6,-46,-21,18.097,0.286,108,"122",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2629,31,94,3,18.126,0.315,113,"--",8,2629,294,18.126
9,"=","FUTURE","Honest",2555,32,397,-50,16.497,0.231,41,"148",9,2555,574,16.497
10,"=","J. COLE","Power Trip f/Migu...",2408,-24,-193,8,19.055,-0.209,217,"270",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2195,62,255,20,15.726,0.179,70,"67",11,2195,583,15.726
12,"=","MIGOS","Versace f/Drake",2110,6,-13,12,12.166,0.075,88,"152",11,2149,305,13.249
13,"=","SEVYN STREETER","It Won't Stop",2020,82,401,18,13.084,0.547,94,"163",13,2020,401,13.084
14,"=","JAY Z","Tom Ford",1796,21,260,-33,15.096,-0.011,72,"104",14,1796,423,15.107
15,"=","2 CHAINZ","Feds Watching f/P...",1683,-55,-438,28,10.19,-0.455,111,"319",5,2914,397,16.583
16,"=","HUSTLE GANG F/T.I...","Memories Back The...",1550,17,165,22,7.043,0.056,136,"--",16,1550,256,7.261
17,"+1","JUICY J","Bounce It f/Wale ...",1529,49,235,37,6.91,0.146,69,"121",17,1529,236,6.91
18,"-1","YO GOTTI","Act Right f/Young...",1489,-44,-442,37,7.554,-0.264,97,"342",10,2315,392,11.763
19,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1405,28,75,16,7.564,0.123,58,"--",19,1405,289,7.564
20,"-1","BIG SEAN","Beware f/Lil Wayn...",1401,-16,-142,-7,8.844,-0.151,83,"53",15,1638,352,9.836
21,"=","DJ KHALED","I Wanna Be With Y...",1304,27,189,12,7.202,0.355,52,"257",21,1304,222,7.202
22,"=","NELLY","Get Like Me f/Min...",1170,-7,-84,-19,5.37,-0.012,76,"301",21,1254,182,6.014
23,"=","FRENCH MONTANA","Ain't Worried Abo...",1125,-45,-234,-12,7.283,-0.228,128,"238",6,2535,378,15.592
24,"=","R. KELLY","My Story f/2 Chai...",1032,35,216,23,4.987,0.272,61,"--",24,1032,460,4.987
25,"=","TAMAR BRAXTON","The One",962,-19,19,-10,7.267,0.056,147,"--",12,2037,521,10.227
26,"=","DRAKE","All Me f/2 Chainz...",955,16,187,1,6.882,0.071,38,"21",26,955,225,6.882
27,"=","SCHOOLBOY Q","Collard Greens f/...",929,-5,54,-22,5.259,0.027,48,"207",25,942,200,5.282
28,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",820,51,174,63,4.63,0.321,39,"--",28,820,252,4.63
29,"-1","MEEK MILL","Levels",784,15,124,7,4.433,0.145,82,"309",28,784,180,4.433
30,"=","LANTANA","All Hustle No Luc...",721,22,149,25,2.908,0.125,43,"--",30,721,199,2.908
31,"=","JAY Z","F*uckwithmeyoukno...",689,-3,59,-13,6.157,-0.027,65,"--",30,693,152,6.184
