"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3648,-26,-123,-16,26.201,-0.047,122,"33",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3538,27,176,-1,24.091,0.311,94,"47",2,3538,439,24.091
3,"=","MIGUEL","Adorn",3470,-18,-19,7,30.342,-0.501,163,"94",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",3086,-12,-235,59,23.679,-0.419,118,"42",1,3864,506,28.599
5,"=","FRANK OCEAN","Thinking About You",2898,-55,-99,-11,22.851,-0.522,273,"71",5,3355,567,26.126
6,"=","KANYE WEST","Clique f/Big Sean & ...",2868,-38,-212,-3,21.054,-0.25,98,"36",3,3590,774,26.918
7,"=","RICK ROSS","Diced Pineapples f/D...",2737,-43,-148,-43,20.956,-0.409,112,"179",7,2885,347,22.21
8,"=","CHRIS BROWN","Don't Judge Me",2645,9,211,-24,20.187,0.294,109,"120",8,2645,271,20.187
9,"+1","2 CHAINZ","I'm Different",2359,76,236,33,17.336,0.806,42,"22",9,2359,522,17.336
10,"-1","T.I.","Ball f/Lil Wayne",2356,54,260,30,17.901,0.618,55,"77",9,2356,444,17.901
11,"=","THE WEEKND","Wicked Games",2319,49,346,22,14.842,0.27,74,"60",11,2319,346,14.842
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2150,-91,-488,-88,13.762,-0.464,131,"166",6,2883,468,17.34
13,"+1","RIHANNA","Diamonds",1982,2,51,-18,15.175,-0.055,64,"5",13,1993,475,15.23
14,"-1","2 CHAINZ","Birthday Song f/Kany...",1981,-10,-103,26,13.664,0.305,126,"69",9,2728,364,19.959
15,"=","WIZ KHALIFA","Remember You f/The W...",1950,16,135,-22,12.371,0.276,62,"54",15,1950,324,12.371
16,"+1","FUTURE","Neva End f/Kelly Row...",1811,29,175,31,12.345,0.24,44,"119",16,1811,437,12.345
17,"-1","LUDACRIS","Representin' f/Kelly...",1797,-4,-89,14,12.765,-0.175,70,"--",14,1914,331,13.512
18,"=","MEEK MILL","Young And Gettin It ...",1693,-55,-226,-22,10.009,-0.274,75,"165",13,1991,504,12.105
19,"=","CIARA","Sorry",1516,12,1,40,7.836,-0.065,77,"--",19,1547,234,8.604
20,"=","BIG SEAN","Guap",1474,-17,123,-72,8.157,0.015,35,"81",20,1491,322,8.157
21,"=","TREY SONGZ","Dive In",1389,-17,-399,77,11.095,-0.225,141,"--",4,3484,698,23.57
22,"+2","TRINIDAD JAMES","All Gold Everything",1360,62,476,0,10.958,0.763,34,"90",22,1360,476,10.958
23,"=","KEYSHIA COLE","Trust And Believe",1311,9,115,-15,8.038,-0.01,50,"193",23,1311,399,8.048
24,"-2","GAME","Celebration f/Chris ...",1306,-1,118,-34,6.193,0.024,79,"80",22,1307,297,6.193
25,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1237,49,316,6,9.898,0.425,34,"--",25,1237,432,9.898
26,"-1","MIGUEL","Do You",1224,16,196,-3,8.264,0.225,45,"368",24,1224,362,8.264
