"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+2","K CAMP","Cut Her Off",3716,30,190,-41,21.558,-0.034,135,"127",1,3716,421,21.592
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3714,-13,-27,-79,29.084,-0.087,156,"169",1,4368,522,30.035
3,"-2","FUTURE","Move That Doh f/Pharrel",3693,-43,-241,-74,22.467,-0.098,112,"--",1,3934,510,22.963
4,"=","BEYONCE","Partition",3165,-25,-210,-52,22.88,-0.223,144,"137",1,3952,734,28.286
5,"=","DRAKE","Trophies",3112,11,-93,-46,22.461,0.176,117,"99",5,3394,515,22.461
6,"=","JAY Z","Part II (On The Run) f/Beyonce",3032,-68,-352,-103,20.561,-0.499,145,"317",1,3871,672,24.701
7,"=","JHENE AIKO","The Worst",2873,-30,-184,-96,19.043,-0.134,145,"225",1,4040,448,27.949
8,"=","USHER","Good Kisser",2840,19,215,-118,18.488,0.201,33,"162",8,2840,793,18.488
9,"+1","YO GOTTI","I Know f/Rich Homie Quan",2396,25,45,-18,12.771,0.054,83,"276",9,2396,388,12.771
10,"-1","KID INK","Show Me f/Chris Brown",2364,-8,20,-4,17.861,0.007,209,"149",1,4017,447,28.371
11,"=","LIL WAYNE","Believe Me f/Drake",2311,42,255,-30,13.271,0.156,32,"22",11,2311,613,13.271
12,"=","CA$H OUT","She Twerkin",2293,33,277,-25,12.412,0.225,76,"340",12,2293,335,12.412
13,"=","TINASHE","2 On f/Schoolboy Q",2274,26,108,0,13.084,0.185,80,"109",10,2274,359,13.084
14,"=","WIZ KHALIFA","We Dem Boyz",2265,40,368,-24,13.915,0.117,65,"88",13,2265,392,13.915
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1718,-20,-83,-68,7.936,-0.154,98,"--",13,1801,301,9.129
16,"+1","SCHOOLBOY Q","Studio",1682,37,294,-42,9.882,0.246,46,"118",16,1682,336,9.882
17,"-1","KID INK","Main Chick f/Chris Brown",1678,25,27,-4,9.325,0.17,72,"112",16,1678,350,9.325
18,"=","FUTURE","I Won f/Kanye West",1471,15,178,-43,7.417,-0.031,57,"262",18,1471,253,7.471
19,"=","DJ KHALED","They Don't Love You No More",1417,-19,68,-67,6.192,-0.045,38,"--",19,1436,470,6.237
20,"=","MIGOS","Fight Night",1379,19,227,12,6.517,-0.036,44,"259",20,1379,237,6.607
21,"+1","IGGY AZALEA","Fancy f/Charli XCX",1352,64,430,1,9.258,0.271,19,"3/19",21,1352,430,9.258
22,"+3","RICH HOMIE QUAN","Walk Thru f/Problem",1295,25,135,39,6.073,0.139,85,"366",22,1295,216,6.797
23,"-2","RICO LOVE","Be Like",1287,-27,-26,-52,6.317,-0.044,83,"--",21,1358,236,6.458
24,"+2","TREY SONGZ","SmartPhones",1241,18,226,-44,7.676,0.154,32,"378",24,1241,292,7.676
25,"-2","YG","Who Do You Love f/Drake",1238,-43,-211,-14,6.187,-0.297,121,"158",11,1849,258,12.239
26,"-2","KATY PERRY","Dark Horse f/Juicy J",1214,-63,-384,-40,10.956,-0.26,93,"47",9,2452,464,18.258
27,"=","MILA J","Smoke, Drink, Break-Up",1191,-12,-25,-57,4.662,-0.093,103,"--",25,1216,218,6.108
28,"=","RICK ROSS","Thug Cry f/Lil Wayne",1109,10,77,1,4.741,0.194,79,"--",22,1261,318,7.803
29,"=","PHARRELL WILLIAMS","Happy",1016,-39,-144,-72,7.237,-0.12,135,"12",1,3856,655,28.557
30,"=","AUGUST ALSINA","Make It Home f/Jeezy",1010,15,11,6,4.555,0.046,91,"--",30,1031,146,4.83
31,"+2","DJ SNAKE & LIL JON","Turn Down For What",978,23,145,15,5.288,0.135,27,"10",31,978,253,5.288
32,"=","YOUNG THUG","Stoner",926,-36,-313,18,7.823,-0.195,142,"264",9,2588,544,16.976
