"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4232,"+23",-34,"+73",26.809,"+0.252",125,"41",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",3876,"-66",-239,"-57",28.017,"-0.290",119,"57",1,4219,862,28.658
3,"=","FETTY WAP","My Way f/Monty",3791,"+21",328,"-2",24.378,"+0.229",72,"2",3,3791,609,24.378
4,"=","WALE","The Matrimony f/Usher",3017,"-37",-194,"+18",16.72,"-0.228",139,"243",4,3761,514,22.58
5,"+2","JEREMIH","Planes f/J. Cole",2983,"+54",284,"+40",18.728,"+0.231",159,"65",5,2983,527,18.728
6,"=","JIDENNA","Classic Man",2960,"+28",84,"+15",16.845,"+0.365",146,"63",6,2960,338,16.845
7,"-2","TREY SONGZ","Slow Motion",2924,"-80",-476,"-11",20.637,"-0.423",155,"76",2,4063,538,27.728
8,"+1","SILENTO","Watch Me",2866,"-39",-1,"-87",15.671,"-0.264",70,"4",7,2929,473,16.616
9,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2857,"-62",-249,"-43",19.075,"-0.449",159,"72",1,4286,631,30.881
10,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2645,"+59",250,"+89",15.646,"+0.368",74,"165",10,2645,696,15.646
11,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2524,"-96",-341,"-81",15.079,"-0.616",103,"25",6,2965,545,18.354
12,"=","KID INK","Be Real f/Dej Loaf",2206,"-33",-66,"-31",12.739,"-0.170",110,"103",12,2327,275,13.57
13,"=","RAE SREMMURD","This Could Be Us",2173,"+21",145,"-21",11.889,"+0.001",82,"78",13,2173,356,12.139
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2156,"+39",396,"-26",12.895,"-0.085",25,"45",14,2156,800,12.98
15,"=","FUTURE","F*ck Up Some Commas",1836,"-58",-160,"-49",11.476,"-0.204",166,"88",5,3324,410,19.019
