"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4234,"+39",522,"+64",27.654,"+0.243",122,"96",1,4234,522,27.654
2,"=","BEYONCE","Partition",3894,"-41",168,"-69",27.039,"-0.073",110,"68",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3765,"-76",-275,"-133",26.332,"-0.149",111,"136",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3362,"-12",73,"-39",21.233,"+0.081",111,"179",4,3396,672,22.3
5,"=","DRAKE","Trophies",3283,"+43",305,"+44",20.372,"+0.204",83,"69",5,3283,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",3246,"+29",300,"+16",18.895,"+0.335",78,"--",5,3246,510,19.756
7,"=","K CAMP","Cut Her Off",2910,"+11",353,"-48",18.853,"+0.130",101,"132",7,2910,421,18.853
8,"=","KID INK","Show Me f/Chris Brown",2784,"+6",89,"+26",19.942,"+0.124",175,"104",1,4017,447,28.371
9,"+1","KATY PERRY","Dark Horse f/Juicy J",2387,"+19",129,"+6",17.686,"+0.143",59,"20",9,2387,464,18.258
10,"-1","PHARRELL WILLIAMS","Happy",2346,"-89",-330,"-17",14.571,"-0.656",101,"3",1,3856,655,28.557
11,"=","BEYONCE","Drunk In Love f/Jay Z",2262,"-2",104,"+29",15.837,"+0.117",143,"101",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",2045,"-74",-185,"-55",14.712,"-0.455",115,"63",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1834,"-8",136,"-6",10.26,"+0.034",87,"131",13,1842,258,12.239
14,"=","YOUNG THUG","Stoner",1738,"+2",-7,"+58",10.986,"+0.129",108,"117",9,2588,544,16.976
15,"=","JOHN LEGEND","All Of Me",1690,"-45",-107,"-10",12.264,"-0.428",161,"8",7,2539,406,16.729
16,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1629,"+20",29,"+42",7.083,"+0.091",87,"--",16,1671,332,8.17
17,"+2","YO GOTTI","I Know f/Rich Homie Quan",1627,"+42",359,"+7",9.667,"+0.257",49,"372",17,1627,388,9.667
18,"-2","SNOOTIE WILD","Yayo",1614,"-4",115,"-4",7.497,"-0.056",119,"194",16,1622,208,8.393
19,"+1","50 CENT","Smoke f/Trey Songz",1591,"+9",173,"+2",9.596,"+0.058",36,"348",19,1591,632,9.596
20,"-2","SEVYN STREETER","Next",1569,"-36",82,"-56",8.867,"-0.208",78,"--",18,1615,352,9.295
21,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1478,"+27",299,"+20",6.364,"+0.098",64,"--",21,1478,301,6.364
22,"-1","K. MICHELLE","Can't Raise A Man",1476,"-80",-344,"-47",8.827,"-0.421",112,"--",12,2342,522,14.762
23,"=","BANDO JONEZ","Sex You",1384,"-24",-4,"+15",6.525,"+0.046",118,"387",14,1901,285,9.853
24,"+2","TINASHE","2 On f/Schoolboy Q",1257,"+40",278,"+20",7.698,"+0.290",46,"151",24,1257,278,7.698
25,"=","KID INK","Main Chick f/Chris Brown",1232,"+14",117,"-4",6.904,"+0.049",38,"163",25,1232,350,7.295
26,"-2","RICK ROSS","Thug Cry f/Lil Wayne",1213,"-11",18,"-10",6.524,"-0.144",45,"206",22,1261,318,7.803
27,"=","RICO LOVE","Be Like",1164,"+14",30,"+9",5.038,"+0.050",49,"--",23,1173,236,5.694
28,"=","MILA J","Smoke, Drink, Break-Up",1113,"+11",144,"-12",5.259,"+0.013",69,"--",27,1113,189,5.259
29,"+1","CA$H OUT","She Twerkin",1096,"+34",239,"+32",6.264,"+0.254",42,"--",29,1096,239,6.264
30,"-1","WIZ KHALIFA","We Dem Boyz",1094,"-1",129,"-39",7.15,"+0.075",31,"121",28,1095,338,7.15
