"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LIL WAYNE","No Worries f/Detail",3570,-60,-89,-71,24.255,-0.267,105,"36",1,3675,439,24.879
2,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",3557,-89,-94,-77,27.08,-0.539,133,"29",1,3879,635,27.765
3,"=","MIGUEL","Adorn",3056,-140,-329,-71,26.76,-0.901,174,"118",1,4133,707,32.175
4,"=","CHRIS BROWN","Don't Judge Me",3022,-62,153,-116,22.255,-0.677,120,"117",4,3084,383,23.341
5,"=","JUICY J","Bands A Make Her Dan...",2718,-116,-237,-122,20.3,-0.768,129,"45",1,3864,506,28.599
6,"+1","KANYE WEST","Clique f/Big Sean & ...",2604,-59,-211,-40,20.186,-0.101,109,"34",3,3590,774,26.918
7,"-1","FRANK OCEAN","Thinking About You",2580,-100,-200,-99,20.339,-0.716,284,"72",5,3355,567,26.126
8,"=","THE WEEKND","Wicked Games",2548,-60,54,-94,15.265,-0.347,85,"91",8,2614,400,15.709
9,"+1","2 CHAINZ","I'm Different",2534,-20,16,-71,19.162,0.135,53,"25",9,2554,522,19.162
10,"-1","T.I.","Ball f/Lil Wayne",2522,-36,54,-61,19.43,-0.222,66,"282",8,2583,444,19.918
11,"=","RICK ROSS","Diced Pineapples f/D...",2189,-89,-433,-58,17.626,-0.589,123,"204",7,2885,347,22.21
12,"=","RIHANNA","Diamonds",2131,-27,87,-39,16.584,-0.194,75,"8",12,2158,475,16.778
13,"=","WIZ KHALIFA","Remember You f/The W...",2099,-48,43,-78,13.639,-0.261,73,"80",12,2147,324,13.939
14,"=","FUTURE","Neva End f/Kelly Row...",2036,-17,96,-35,13.885,-0.085,55,"156",14,2078,437,14.313
15,"=","TRINIDAD JAMES","All Gold Everything",1847,-3,234,-68,14.401,-0.164,45,"113",15,1850,476,14.565
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1640,-55,-203,20,10.185,-0.327,142,"215",6,2883,468,17.34
17,"=","2 CHAINZ","Birthday Song f/Kany...",1626,-59,-234,-8,11.935,-0.457,137,"66",9,2728,364,19.959
18,"=","A$AP ROCKY","F**kin Problems f/Dr...",1611,27,210,0,12.583,0.4,45,"--",18,1611,432,12.583
19,"=","KEYSHIA COLE","Trust And Believe",1508,-13,113,-18,9.753,-0.066,61,"300",19,1523,399,9.819
20,"=","BIG SEAN","Guap",1474,-31,-46,-55,9.294,-0.102,46,"75",19,1520,322,9.424
21,"=","LUDACRIS","Representin' f/Kelly...",1437,-36,-269,-27,10.123,-0.115,81,"--",14,1914,331,13.512
