"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5349,1,80,-61,41.708,0.01,59,"5/73",1,5349,1798,41.708
2,"=","JEREMIH","Oui",3959,14,2,23,26.294,0.352,130,"39",2,4006,438,26.294
3,"=","BEYONCE","Formation",3772,-4,115,-57,26.452,0.034,46,"--",3,3776,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3737,34,216,14,21.967,0.094,93,"196",4,3737,510,22.067
5,"=","BRYSON TILLER","Don't",3656,1,-5,47,29.723,-0.068,229,"101",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3559,74,122,68,23.391,0.379,74,"118",6,3559,604,23.391
7,"=","KEVIN GATES","2 Phones",3266,53,354,-45,20.532,0.518,76,"26",7,3266,724,20.532
8,"=","CHRIS BROWN","Back To Sleep",3068,-27,-465,33,23.183,-0.384,127,"193",1,4057,549,26.727
9,"=","TORY LANEZ","Say It",2677,-50,-154,-29,21.605,-0.203,194,"165",1,4321,513,30.463
10,"+1","O.T. GENASIS","Cut It f/Young Dolph",2654,41,243,-19,16.903,-0.178,73,"--",10,2654,595,17.243
11,"-1","YO GOTTI","Down In The DM",2587,-31,-132,35,18.604,-0.188,153,"125",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2578,-28,117,-83,15.908,-0.219,49,"66",11,2629,652,16.18
13,"=","YOUNG GREATNESS","Moolah",2509,5,202,-21,13.713,-0.072,114,"257",13,2509,420,13.785
14,"=","YOUNG THUG","Best Friend",2322,-63,-663,31,13.154,-0.358,105,"149",5,3578,731,20.312
15,"=","RO JAMES","Permission",2114,5,113,-17,12.574,0.002,58,"269",15,2114,542,12.574
16,"=","DREEZY","Body f/Jeremih",1853,-5,207,-78,10.317,-0.036,50,"147",16,1859,478,10.442
17,"+2","DESIIGNER","Panda",1646,59,496,-22,9.664,0.424,21,"20",17,1646,686,9.664
18,"=","YO GOTTI","Law",1633,38,310,-11,9.826,0.251,28,"491",18,1633,477,9.826
19,"+1","K. MICHELLE","Not A Little Bit",1561,19,293,-21,7.871,0.049,45,"311",19,1561,323,7.871
20,"-3","THE WEEKND","Acquainted",1542,-60,-449,-23,10.445,-0.321,122,"117",10,2575,345,15.067
21,"=","J. COLE","Love Yourz",1500,19,250,-6,8.476,0.304,46,"810",21,1500,345,8.476
22,"=","KENT JONES","Don't Mind",1392,-16,243,-69,8.13,-0.031,36,"--",22,1408,353,8.161
23,"+1","FUTURE","Low Life f/The Weeknd",1306,47,332,7,9.522,0.295,23,"45",23,1306,344,9.522
24,"-1","TY DOLLA $IGN","Saved f/E-40",1248,-17,-134,-10,6.172,-0.074,66,"254",17,1391,315,7.848
25,"=","A$AP FERG","New Level",1177,54,242,34,6.613,0.429,40,"260",25,1177,251,6.613
26,"=","PLIES","Ran Off On Da Plug Twice",1038,17,118,-3,5.152,0.127,28,"916",26,1038,229,5.401
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",995,-3,-70,3,3.306,-0.007,72,"--",22,1075,317,4.532
28,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",953,-6,-217,68,2.959,-0.096,139,"1314",15,1828,257,10.429
29,"=","BELLY","Might Not f/The Weeknd",937,2,94,-23,4.589,0.024,53,"114",29,937,221,4.589
30,"+3","FAT JOE & REMY MA","All The Way Up",847,71,398,24,5.843,0.454,10,"132",30,847,398,5.843
31,"=","TORY LANEZ","LA Confidential",844,16,98,12,3.314,0.109,31,"603",31,844,270,3.314
32,"-2","RAY J","Curtains Closed",832,-64,-319,-52,2.813,-0.248,112,"--",20,1250,214,4.219
33,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",803,-4,30,8,2.245,0.014,55,"--",30,817,293,2.487
34,"=","RAE SREMMURD","By Chance",791,19,185,-25,4.418,0.151,13,"495",33,791,327,4.418
35,"=","MACK WILDS","Love In The 90z",734,1,39,-8,2.328,0.018,61,"--",33,736,275,2.428
36,"=","ZENDAYA","Something New f/Chris Brown",707,16,116,6,1.984,0.006,34,"139",36,707,168,1.984
37,"=","KID INK","Promise f/Fetty Wap",671,14,77,15,2.612,0.051,45,"111",36,671,214,2.612
38,"=","50 CENT","I'm The Man f/Sonny Digital",616,5,110,-10,2.347,-0.068,29,"657",38,616,217,2.415
39,"=","TK N CASH","3 Times In A Row",559,-45,-177,-27,2.406,-0.208,148,"745",16,1801,232,8.308
40,"=","YOUNG DOLPH","Get Paid",555,14,94,-11,2.001,0.091,13,"--",40,555,124,2.001
41,"=","KAYLA BRIANNA","Do You Remember",512,-18,107,-46,1.262,-0.028,10,"--",40,532,215,1.301
42,"+1","FUTURE","Wicked",508,16,20,5,3.466,0.322,15,"--",42,508,118,3.574
43,"+1","MADEINTYO","Uber Everywhere",505,21,188,5,1.378,0.068,5,"282",43,505,188,1.378
44,"-2","FUTURE","Stick Talk",482,-13,16,-31,3.26,-0.22,56,"516",42,507,131,3.602
45,"+1","ERYKAH BADU","Phone Down",454,6,18,-2,1.926,0.014,31,"--",44,457,253,1.974
46,"+2","DLOW","Do It Like Me",435,15,151,-29,1.56,0.008,6,"432",46,435,293,1.649
47,"-2","LIL DURK","My Beyonce f/DeJ Loaf",432,-25,-247,15,1.495,-0.097,62,"--",27,888,261,3.054
48,"-1","2 MILLY","Milly Rock",402,-28,-199,2,1.762,-0.076,141,"--",21,1218,171,7.222
49,"=","RICH HOMIE QUAN","The Most",371,-22,-317,11,0.869,-0.046,78,"--",26,918,372,2.847
50,"=","ANDRA DAY","Rise Up",347,-6,4,-16,1.385,0.002,5,"107",50,364,57,1.509
