"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3931,-46,-85,-59,30.518,-0.228,83,"5",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3395,36,292,-35,23.286,0.101,67,"--",2,3395,506,23.286
3,"=","MIGUEL","How Many Drinks?",3193,-13,-6,-21,21.163,-0.089,175,"--",3,3206,300,22.325
4,"=","J. COLE","Power Trip f/Migu...",3075,-67,-179,-7,24.652,-0.473,183,"144",1,4182,778,30.381
5,"=","JAY Z","Holy Grail f/Just...",3046,70,428,-19,21.775,0.489,56,"11",5,3046,736,21.775
6,"=","2 CHAINZ","Feds Watching f/P...",2886,15,316,-43,16.5,0.09,77,"135",6,2886,397,16.5
7,"=","CIARA","Body Party",2832,23,-115,30,20.019,0.195,157,"175",1,4160,612,28.304
8,"=","FRENCH MONTANA","Ain't Worried Abo...",2515,-20,102,-49,14.697,-0.177,94,"173",6,2535,378,15.592
9,"=","RICH HOMIE QUAN","Type Of Way",2497,83,402,48,15.616,0.687,74,"139",9,2497,402,15.616
10,"=","AUGUST ALSINA","I Luv This Sh*t",2303,-4,215,-81,14.308,0.075,129,"264",10,2307,356,14.308
11,"=","FANTASIA","Without Me f/Kell...",2259,19,3,36,13.78,0.14,125,"--",9,2404,403,14.529
12,"+1","YO GOTTI","Act Right f/Young...",2019,12,223,-32,10.186,0.046,63,"238",12,2019,392,10.198
13,"-1","DJ KHALED F/DRAKE...","No New Friends",2014,-43,-282,-2,13.053,-0.195,130,"248",4,3216,501,20.88
14,"+2","K. MICHELLE","V.S.O.P.",1864,54,274,41,12.002,0.365,79,"366",14,1864,274,12.002
15,"=","RICH GANG","Tapout f/Birdman,...",1825,-59,-288,-42,11.952,-0.193,158,"125",4,3189,389,19.213
16,"-2","WALE","LoveHate Thing f/...",1820,-96,-380,-64,10.153,-0.527,95,"258",9,2369,432,13.687
17,"+1","DRAKE","Hold On We're Goi...",1752,87,512,-4,13.971,0.581,21,"--",17,1752,823,13.971
18,"-1","ROCKO","U.O.E.N.O",1728,-56,-148,-42,10.755,-0.518,141,"332",8,2496,390,16.008
19,"=","MIGOS","Versace f/Drake",1574,20,195,-12,10.504,0.057,54,"107",19,1574,305,10.504
20,"+1","BIG SEAN","Beware f/Lil Wayn...",1428,41,193,34,7.407,0.31,49,"33",20,1428,352,7.407
21,"-1","CHRIS BROWN","Love More f/Nicki...",1395,-2,182,-43,9.131,0.146,36,"128",20,1397,583,9.131
22,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1364,17,2,22,6.812,-0.013,102,"--",20,1415,256,7.261
23,"-1","LIL WAYNE","Rich As F**k f/2 ...",1351,-19,-331,57,9.185,-0.05,147,"--",2,3617,480,23.625
24,"=","TAMAR BRAXTON","The One",1196,-37,-375,28,7.363,-0.109,113,"377",12,2037,521,10.227
