"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",3985,"+144",343,"+179",24.506,"+0.803",116,"198",1,3985,375,24.506
2,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3888,"+60",-81,"+149",24.052,"+0.975",86,"24",1,4075,819,24.176
3,"=","BEYONCE","7/11",3855,"+136",338,"+137",23.525,"+1.055",62,"47",3,3855,931,23.525
4,"=","DEJ LOAF","Try Me",3098,"-85",-440,"-45",16.702,"-0.459",100,"175",1,3876,758,22.349
5,"=","RAE SREMMURD","No Type",3013,"-65",-475,"-20",18.419,"-0.285",117,"46",1,3940,544,24.064
6,"=","WALE","The Body f/Jeremih",2931,"+114",428,"+116",16.593,"+0.730",122,"281",6,2931,428,16.593
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",2750,"-5",-249,"+48",18.446,"-0.332",164,"314",1,4521,583,28.88
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2676,"+1",-108,"+40",19.535,"-0.217",202,"172",1,4341,633,29.619
9,"+2","USHER","I Don't Mind f/Juicy J",2662,"+67",201,"+40",17.211,"+0.532",88,"17",9,2662,362,17.211
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2602,"-7",-157,"+49",18.044,"-0.052",147,"205",5,3300,427,22.668
11,"-2","I LOVE MAKONNEN","Tuesday f/Drake",2568,"-64",-528,"+28",15.104,"-0.411",132,"60",1,4155,686,26.844
12,"+1","NE-YO","She Knows f/Juicy J",2385,"+58",388,"+32",13.202,"+0.350",119,"49",12,2385,388,13.202
13,"-1","TAMAR BRAXTON","Let Me Know f/Future",2343,"+8",60,"-17",10.724,"+0.179",98,"469",12,2363,374,10.724
14,"=","J. COLE","Apparently",2187,"+42",182,"+34",11.877,"+0.416",42,"167",13,2187,675,11.877
15,"=","B.O.B","Not For Long f/Trey Songz",1887,"-21",-40,"-7",10.198,"+0.032",90,"199",13,1957,306,10.506
16,"=","O.T. GENASIS","CoCo",1817,"+17",72,"+30",9.633,"+0.223",70,"48",16,1817,450,9.633
17,"=","K. MICHELLE","Love 'Em All",1734,"+53",232,"+35",8.499,"+0.384",98,"427",17,1734,232,8.499
18,"=","CHRIS BROWN & TYGA","Ayo",1717,"+74",503,"+1",11.041,"+0.584",21,"83",18,1717,605,11.041
19,"=","DRAKE","How About Now",1590,"+65",119,"+73",10.564,"+0.417",70,"--",18,1590,236,10.564
20,"=","NICKI MINAJ","Truffle Butter f/Drake...",1584,"+93",503,"+20",11.363,"+0.690",25,"19",20,1584,533,11.363
21,"=","AUGUST ALSINA","No Love",1281,"+6",-218,"+92",8.773,"+0.029",159,"433",12,2228,274,13.796
22,"+1","LUDACRIS","Good Lovin f/Miguel",1130,"+38",76,"+63",4.925,"+0.246",70,"253",22,1130,290,5.004
23,"-1","SCHOOLBOY Q","Hell Of A Night",1115,"-47",-103,"-46",5.406,"-0.291",77,"505",20,1250,262,6.571
24,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1069,"+18",114,"+26",7.069,"+0.157",41,"68",24,1069,482,7.069
25,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1066,"-2",-138,"+35",7.311,"+0.026",160,"1091",15,1939,261,11.745
26,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1065,"+74",350,"+1",6.384,"+0.425",23,"82",26,1065,350,6.384
27,"-1","TK N CASH","Mind Right",1064,"+16",58,"+19",3.929,"+0.092",51,"--",25,1064,278,3.929
28,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",953,"+35",108,"+19",3.187,"+0.068",83,"--",28,953,257,3.187
29,"+1","T.I.","G' S**t f/Young Jeezy",916,"+25",141,"+16",3.101,"+0.147",63,"--",28,916,312,3.101
30,"-1","DISCLOSURE","Latch f/Sam Smith",877,"-21",-203,"+3",7.57,"-0.256",157,"162",9,2712,371,17.173
31,"+2","SEVYN STREETER","Don't Kill The Fun",754,"+67",422,"-17",5.259,"+0.477",8,"1344",31,754,477,5.259
32,"=","WASH","Can't Trust Thots f/F. Montana",742,"+15",91,"+12",2.852,"+0.172",57,"461",32,742,151,2.883
33,"-2","SHY GLIZZY","Awwsome",722,"-58",-356,"-25",3.621,"-0.315",108,"--",21,1286,325,6.305
34,"=","YOUNG DOLPH","Preach",670,"+9",106,"-15",2.339,"+0.060",46,"--",34,670,121,2.339
35,"=","THE WEEKND","Earned It",628,"+10",269,"-45",2.207,"+0.122",10,"15",35,628,369,2.207
36,"=","MILA J","My Main f/Ty Dolla $ign",621,"+8",0,"-2",1.792,"-0.053",97,"925",28,898,219,3.751
37,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",597,"+4",96,"-14",1.315,"+0.058",22,"--",37,597,185,1.315
